Class,Date,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes (%),# price changes prediction,# price changes prediction (%),TRx weighted WAC,Sales weighted WAC,M/M Percent change,Sales weighted WAC predictions,M/M Percent change predictions
NERVOUS SYSTEM DISORDERS,2018-06-01,2018,6,0.0877234115652069,79.0,0.0,0.0,0.0,0.0,13.358372098805633,19.832545297603698,-0.0005670595620743679,19.73774265575932,-0.0030186866281567415
NERVOUS SYSTEM DISORDERS,2018-07-01,2018,7,0.08668299661397892,79.0,0.0,0.0,0.0,0.0,13.408972027036844,19.84432412040967,0.0005939138234261065,19.759748983980433,0.001114936424337909
NERVOUS SYSTEM DISORDERS,2018-08-01,2018,8,0.08643188771409926,79.0,0.0,0.0,0.0,0.0,13.470677251608487,19.899066172494223,0.0027585747820078055,19.698618264821047,-0.003093699176489828
NERVOUS SYSTEM DISORDERS,2018-09-01,2018,9,0.08000116217457695,79.0,0.0,0.0,0.0,0.0,13.513536243396109,19.90220703437831,0.00015783966226656787,19.765343411448494,0.0033873008619396128
NERVOUS SYSTEM DISORDERS,2018-10-01,2018,10,0.08222756529848238,79.0,3.0,0.0379746835443038,157.0,0.02830188679245283,13.576524932783983,19.94124561453734,0.0019615201515890135,19.754747154107324,-0.0005361028705948012
NERVOUS SYSTEM DISORDERS,2018-11-01,2018,11,0.08079576472965483,79.0,5.0,0.06329113924050633,366.0,0.0660377358490566,13.232535523065561,19.61712338713135,-0.01625386064999379,19.623978839401463,-0.006619589392146352
NERVOUS SYSTEM DISORDERS,2018-12-01,2018,12,0.0802238050767956,79.0,0.0,0.0,0.0,0.0,13.131164462709492,19.482219349455765,-0.006876851157702424,19.549978206070442,-0.0037709291238350318
NERVOUS SYSTEM DISORDERS,2019-01-01,2019,1,0.07270288785394018,79.0,6.0,0.0759493670886076,363.0,0.06542056074766353,13.132511030675358,19.577982314661146,0.004915403296085863,19.88938728107789,0.01736109735928304
NERVOUS SYSTEM DISORDERS,2019-02-01,2019,2,0.06336080300420875,79.0,51.0,0.6455696202531646,3400.0,0.6132075471698113,13.854117188604747,20.518469159649744,0.04803798623744315,20.514411217039736,0.03142499701619639
NERVOUS SYSTEM DISORDERS,2019-03-01,2019,3,0.06330296705403883,79.0,2.0,0.02531645569620253,105.0,0.018867924528301886,13.861646021086774,20.494571453198393,-0.001164692466353534,20.520237861517,0.0002840268928812062
NERVOUS SYSTEM DISORDERS,2019-04-01,2019,4,0.06506391022684163,79.0,3.0,0.0379746835443038,158.0,0.028571428571428567,13.959013151387715,20.569411622547957,0.003651706966426138,20.52607755282899,0.00028458204780079654
NERVOUS SYSTEM DISORDERS,2019-05-01,2019,5,0.0648727834764672,79.0,0.0,0.0,0.0,0.0,13.965894982118126,20.5252376501426,-0.0021475564404056513,20.537539247927523,0.000558396755007573
NERVOUS SYSTEM DISORDERS,2019-06-01,2019,6,0.06474593693625111,79.0,0.0,0.0,0.0,0.0,13.984800309877654,20.502274019371118,-0.0011187997509652936,20.48144316559244,-0.00273139258106303
NERVOUS SYSTEM DISORDERS,2019-07-01,2019,7,0.05411541635566649,78.0,4.0,0.05128205128205128,211.0,0.0380952380952381,13.872796367992857,20.40708353720998,-0.00464292312507375,20.54926004391824,0.0033111376858308006
NERVOUS SYSTEM DISORDERS,2019-08-01,2019,8,0.053991999102610815,79.0,0.0,0.0,0.0,0.0,13.919462439438417,20.447453032574415,0.0019782099333707226,20.51264996289992,-0.001781576608601676
NERVOUS SYSTEM DISORDERS,2019-09-01,2019,9,0.05393256276399331,79.0,0.0,0.0,0.0,0.0,13.957781961948493,20.42298205320334,-0.0011967739616317585,20.59439139209253,0.003984927805059213
NERVOUS SYSTEM DISORDERS,2019-10-01,2019,10,0.051429384487063884,79.0,0.0,0.0,0.0,0.0,13.948468187733184,20.418830394616386,-0.0002032836623045986,20.53720757628028,-0.002776669371943874
NERVOUS SYSTEM DISORDERS,2019-11-01,2019,11,0.05143725547608416,79.0,0.0,0.0,211.0,0.0380952380952381,14.01485731619548,20.457328777956086,0.0018854352867267998,20.392641428406254,-0.007039230982940237
NERVOUS SYSTEM DISORDERS,2019-12-01,2019,12,0.05135166385841442,79.0,0.0,0.0,0.0,0.0,14.018982191687552,20.460877034520266,0.00017344671939789613,20.336476085931523,-0.0027541965405469826
NERVOUS SYSTEM DISORDERS,2020-01-01,2020,1,0.04520255544590938,79.0,0.0,0.0,0.0,0.0,14.001196311983273,20.43319309685059,-0.0013530181342162884,20.8779072409577,0.026623646729077688
NERVOUS SYSTEM DISORDERS,2020-02-01,2020,2,0.04194681016695608,79.0,58.0,0.7341772151898734,4005.0,0.7222222222222222,14.71614169306453,21.435242024610822,0.049040251467827645,21.34754036786491,0.022494262546865595
NERVOUS SYSTEM DISORDERS,2020-03-01,2020,3,0.04198975261362317,79.0,2.0,0.02531645569620253,103.0,0.018518518518518517,14.675624905042259,21.516361334742133,0.0037843897464826526,21.472936262438445,0.005874020726167606
NERVOUS SYSTEM DISORDERS,2020-04-01,2020,4,0.04005708296738239,79.0,0.0,0.0,0.0,0.0,14.843897890286868,21.540568153968128,0.0011250424200168752,21.416340896390604,-0.002635660319396549
NERVOUS SYSTEM DISORDERS,2020-05-01,2020,5,0.04004414345201778,79.0,1.0,0.012658227848101266,51.0,0.009259259259259259,14.824432991309662,21.505970069468788,-0.0016061825413349329,21.459210946452167,0.002001744848429521
NERVOUS SYSTEM DISORDERS,2020-06-01,2020,6,0.04002380803475325,79.0,0.0,0.0,0.0,0.0,14.84415968959896,21.542524472069307,0.001699732794309794,21.43100759134872,-0.0013142773596765966
NERVOUS SYSTEM DISORDERS,2020-07-01,2020,7,0.051540339366965726,79.0,0.0,0.0,0.0,0.0,14.873904564434207,21.479192454332335,-0.0029398605450853266,21.39786778871125,-0.0015463483224582575
NERVOUS SYSTEM DISORDERS,2020-08-01,2020,8,,,,,0.0,0.0,,,0.0,21.323757010603398,-0.003463465558327661
NERVOUS SYSTEM DISORDERS,2020-09-01,2020,9,,,,,1053.0,0.18987341772151897,,,0.0,21.3948808281497,0.0033354261873708158
NERVOUS SYSTEM DISORDERS,2020-10-01,2020,10,,,,,0.0,0.0,,,0.0,21.513544621744682,0.005546363849751046
NERVOUS SYSTEM DISORDERS,2020-11-01,2020,11,,,,,0.0,0.0,,,0.0,21.45306126450857,-0.002811408268583504
NERVOUS SYSTEM DISORDERS,2020-12-01,2020,12,,,,,0.0,0.0,,,0.0,21.38897786604134,-0.002987144709890255
NERVOUS SYSTEM DISORDERS,2021-01-01,2021,1,,,,,0.0,0.0,,,0.0,21.355990445328374,-0.0015422626045791255
NERVOUS SYSTEM DISORDERS,2021-02-01,2021,2,,,,,4071.0,0.7341772151898734,,,0.0,22.321512124399945,0.04521081246703673
NERVOUS SYSTEM DISORDERS,2021-03-01,2021,3,,,,,421.0,0.0759493670886076,,,0.0,22.34360723759959,0.0009898573661366594
NERVOUS SYSTEM DISORDERS,2021-04-01,2021,4,,,,,0.0,0.0,,,0.0,22.311697098202192,-0.001428155223911154
NERVOUS SYSTEM DISORDERS,2021-05-01,2021,5,,,,,0.0,0.0,,,0.0,22.34827292009607,0.00163931151148633
NERVOUS SYSTEM DISORDERS,2021-06-01,2021,6,,,,,0.0,0.0,,,0.0,22.31022019132154,-0.0017027145189509874
NERVOUS SYSTEM DISORDERS,2021-07-01,2021,7,,,,,,,,,0.0,22.310570456931018,1.5699782721645406e-05
NERVOUS SYSTEM DISORDERS,2021-08-01,2021,8,,,,,,,,,0.0,22.249655116004085,-0.0027303354275286518
NERVOUS SYSTEM DISORDERS,2021-09-01,2021,9,,,,,,,,,0.0,22.325567370189148,0.0034118395898397047
NERVOUS SYSTEM DISORDERS,2021-10-01,2021,10,,,,,,,,,0.0,22.38594535675374,0.0027044323471578924
NERVOUS SYSTEM DISORDERS,2021-11-01,2021,11,,,,,,,,,0.0,22.295960785414163,-0.0040196904756774066
NERVOUS SYSTEM DISORDERS,2021-12-01,2021,12,,,,,,,,,0.0,22.231632871191803,-0.0028851824257083436
NERVOUS SYSTEM DISORDERS,2022-01-01,2022,1,,,,,,,,,0.0,22.3922492530188,0.0072246776814639535
NERVOUS SYSTEM DISORDERS,2022-02-01,2022,2,,,,,,,,,0.0,23.195355947455898,0.03586538740983447
NERVOUS SYSTEM DISORDERS,2022-03-01,2022,3,,,,,,,,,0.0,23.214082875145674,0.0008073567714244057
NERVOUS SYSTEM DISORDERS,2022-04-01,2022,4,,,,,,,,,0.0,23.207216477639733,-0.0002957858616630116
NERVOUS SYSTEM DISORDERS,2022-05-01,2022,5,,,,,,,,,0.0,23.23740986625276,0.001301034470985396
NERVOUS SYSTEM DISORDERS,2022-06-01,2022,6,,,,,,,,,0.0,23.190059046516247,-0.0020376978333235263
NERVOUS SYSTEM DISORDERS,2022-07-01,2022,7,,,,,,,,,0.0,23.224076643356184,0.0014669042787558428
NERVOUS SYSTEM DISORDERS,2022-08-01,2022,8,,,,,,,,,0.0,23.17566936728131,-0.0020843574028044376
NERVOUS SYSTEM DISORDERS,2022-09-01,2022,9,,,,,,,,,0.0,23.25511795699249,0.003428103346319933
NERVOUS SYSTEM DISORDERS,2022-10-01,2022,10,,,,,,,,,0.0,23.2568518483,7.455955763013833e-05
NERVOUS SYSTEM DISORDERS,2022-11-01,2022,11,,,,,,,,,0.0,23.138824687198216,-0.005074941435395108
NERVOUS SYSTEM DISORDERS,2022-12-01,2022,12,,,,,,,,,0.0,23.07715420140778,-0.0026652384736099988
NERVOUS SYSTEM DISORDERS,2023-01-01,2023,1,,,,,,,,,0.0,23.42930442887342,0.015259690358361278
