Class,Date,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes (%),# price changes prediction,# price changes prediction (%),TRx weighted WAC,Sales weighted WAC,M/M Percent change,Sales weighted WAC predictions,M/M Percent change predictions
"VACCINES (PURE, COMB, OTHER)",2015-11-01,2015,11,0.05751923458479943,42.0,3.0,0.07142857142857142,2.0,0.042253520999999995,236.14761488040847,270.80928862337663,0.007946676641097827,269.59759990777104,-0.018862499105107178
"VACCINES (PURE, COMB, OTHER)",2015-12-01,2015,12,0.06005436666212336,42.0,13.0,0.30952380952380953,12.0,0.273972603,221.94988803449272,259.1333148818276,-0.04311511544121083,257.0664597228165,-0.046480904092771724
"VACCINES (PURE, COMB, OTHER)",2016-01-01,2016,1,0.05961911890295043,42.0,0.0,0.0,1.0,0.02739726,212.7818006711718,254.807601821328,-0.01669300245116001,245.2288914418509,-0.046048668868469034
"VACCINES (PURE, COMB, OTHER)",2016-02-01,2016,2,0.06033541065324975,42.0,0.0,0.0,0.0,0.0,203.2321891684191,246.97848532281304,-0.03072560018835213,249.5560087149374,0.01764521809663111
"VACCINES (PURE, COMB, OTHER)",2016-03-01,2016,3,0.032658241595365435,42.0,0.0,0.0,0.0,0.0,193.63761959925748,238.97085090347665,-0.03242239666694058,248.40712895474363,-0.004603695042687317
"VACCINES (PURE, COMB, OTHER)",2016-04-01,2016,4,0.04945000504402062,42.0,3.0,0.07142857142857142,2.0,0.04109589,192.7995643277638,237.77899503775953,-0.004987452909888668,227.71312439272072,-0.08330680624626141
"VACCINES (PURE, COMB, OTHER)",2016-05-01,2016,5,0.049506632384032,42.0,0.0,0.0,0.0,0.0,188.41412252259383,234.2414685690816,-0.014877371603476464,219.53464047877145,-0.03591573360455247
"VACCINES (PURE, COMB, OTHER)",2016-06-01,2016,6,0.04845700660698088,42.0,0.0,0.0,0.0,0.0,182.826672487065,229.6039074207898,-0.019798207279955293,222.0800353544393,0.01159450221667413
"VACCINES (PURE, COMB, OTHER)",2016-07-01,2016,7,0.047906688824751915,42.0,0.0,0.0,0.0,0.0,176.021495835402,225.3448780031536,-0.01854946401165014,228.2841581762684,0.027936427567328614
"VACCINES (PURE, COMB, OTHER)",2016-08-01,2016,8,0.058555993575195316,42.0,12.0,0.2857142857142857,8.0,0.18627451,174.39827278819854,228.33752523128015,0.013280298423666181,237.6115786866084,0.04085881641921851
"VACCINES (PURE, COMB, OTHER)",2016-09-01,2016,9,0.062424357631786914,42.0,0.0,0.0,0.0,0.0,217.07568749884513,260.6145856396989,0.14135679352627517,265.1320499686819,0.11582125515175723
"VACCINES (PURE, COMB, OTHER)",2016-10-01,2016,10,0.05431061676884055,42.0,0.0,0.0,0.0,0.0,229.88179660836607,267.8218945195724,0.027655048017295902,271.93450687873496,0.025656863856544643
"VACCINES (PURE, COMB, OTHER)",2016-11-01,2016,11,0.06009683795279248,42.0,3.0,0.07142857142857142,2.0,0.049019608,233.6249557222437,278.04741611879007,0.03818030492824542,274.4597825594293,0.009286337764484065
"VACCINES (PURE, COMB, OTHER)",2016-12-01,2016,12,0.05729924896932403,42.0,0.0,0.0,0.0,0.0,222.1749697520644,269.2384310422751,-0.03168159301560092,265.05900915749163,-0.034251915942919986
"VACCINES (PURE, COMB, OTHER)",2017-01-01,2017,1,0.054731017847677525,42.0,2.0,0.047619047619047616,2.0,0.038461537999999997,208.42649885550566,262.1066207894003,-0.02648882711604783,258.66685350642973,-0.024115972029699395
"VACCINES (PURE, COMB, OTHER)",2017-02-01,2017,2,0.07528454010242658,42.0,3.0,0.07142857142857142,1.0,0.028846154,196.27276050239948,253.0314023620469,-0.03462414798993296,247.97614971436684,-0.04133001057979446
"VACCINES (PURE, COMB, OTHER)",2017-03-01,2017,3,0.07636866093416332,42.0,0.0,0.0,1.0,0.019230768999999998,181.63513669600664,239.31488323366662,-0.05420876223400195,250.98625040124847,0.01213867015174186
"VACCINES (PURE, COMB, OTHER)",2017-04-01,2017,4,0.05964380657946105,42.0,0.0,0.0,0.0,0.0,178.94272276629854,236.08370129605476,-0.013501801032813066,234.2438179631793,-0.06670657221781373
"VACCINES (PURE, COMB, OTHER)",2017-05-01,2017,5,0.06265131196363084,42.0,14.0,0.3333333333333333,9.0,0.21238938100000002,176.35077531426637,233.14266927820353,-0.012457581788600902,225.48660513899017,-0.037385032827486064
"VACCINES (PURE, COMB, OTHER)",2017-06-01,2017,6,0.06253343571173668,42.0,0.0,0.0,1.0,0.017857143,173.5122429384077,229.74098343704085,-0.014590576026662583,227.0442570051208,0.006907957415787536
"VACCINES (PURE, COMB, OTHER)",2017-07-01,2017,7,0.06290976855392108,42.0,0.0,0.0,0.0,0.0,172.08564853112213,226.94476648385051,-0.012171171688035498,229.50278759899413,0.010828420089999735
"VACCINES (PURE, COMB, OTHER)",2017-08-01,2017,8,0.049056732540418806,42.0,3.0,0.07142857142857142,2.0,0.045045045,182.2247631488186,238.60408678991985,0.05137514509240293,239.87776045510964,0.04520630430966044
"VACCINES (PURE, COMB, OTHER)",2017-09-01,2017,9,0.06389020921187108,41.0,15.0,0.36585365853658536,9.0,0.21052631600000002,210.01979463288393,261.6619357254701,0.09663643756383622,270.571987673639,0.12795778633373334
"VACCINES (PURE, COMB, OTHER)",2017-10-01,2017,10,0.06510579709092472,41.0,0.0,0.0,0.0,0.007575758,227.43690209405753,272.24053563471773,0.04042850130233111,279.21694915819404,0.03195068920062227
"VACCINES (PURE, COMB, OTHER)",2017-11-01,2017,11,0.029439276555467245,41.0,0.0,0.0,0.0,0.0,223.7117540211936,271.59666914766933,-0.0023650647231766575,279.1358355282846,-0.0002905039617187022
"VACCINES (PURE, COMB, OTHER)",2017-12-01,2017,12,0.02865514525532816,41.0,0.0,0.0,0.0,0.0067567569999999995,214.46432582644726,267.9631999897609,-0.013378180112852966,268.58037980634344,-0.037814763919380656
"VACCINES (PURE, COMB, OTHER)",2018-01-01,2018,1,0.06556497235510722,40.0,4.0,0.1,2.0,0.048611111,211.01344468751554,280.17749559612014,0.04558198889558707,260.196990913467,-0.031213705554073545
"VACCINES (PURE, COMB, OTHER)",2018-02-01,2018,2,0.06101736417803996,40.0,12.0,0.3,8.0,0.184931507,200.32119943349468,273.67708862219615,-0.023201031760575197,254.42309225173642,-0.02219048975724236
"VACCINES (PURE, COMB, OTHER)",2018-03-01,2018,3,0.061404899472238685,40.0,0.0,0.0,0.0,0.0,172.50101602111397,251.88877369570662,-0.079613222415442,253.15457484555873,-0.004985857985416509
"VACCINES (PURE, COMB, OTHER)",2018-04-01,2018,4,0.061757795073600574,39.0,0.0,0.0,0.0,0.006993007,151.28853620589777,236.68295717569728,-0.060367186266025,240.56949341370785,-0.04971303180884101
"VACCINES (PURE, COMB, OTHER)",2018-05-01,2018,5,0.052442897116629895,40.0,0.0,0.0,0.0,0.006993007,137.7006528669502,222.59672611494685,-0.05951518955500368,231.097786516199,-0.03937201996439477
"VACCINES (PURE, COMB, OTHER)",2018-06-01,2018,6,0.05425681516584773,40.0,0.0,0.0,0.0,0.006896551999999999,147.9020801058519,231.7499356155229,0.04112014430908317,231.5643899882828,0.0020190737398131375
"VACCINES (PURE, COMB, OTHER)",2018-07-01,2018,7,0.05430599974705836,40.0,0.0,0.0,0.0,0.006802720999999999,148.0365769281033,231.4215267774739,-0.0014170827585204826,230.27964063997717,-0.005548130040075039
"VACCINES (PURE, COMB, OTHER)",2018-08-01,2018,8,0.056527504979034575,40.0,0.0,0.0,0.0,0.0,165.40594588913578,249.2823974322854,0.0771789509105858,241.75306649790227,0.04982388293658513
"VACCINES (PURE, COMB, OTHER)",2018-09-01,2018,9,0.04337315338462305,40.0,0.0,0.0,0.0,0.0,212.70734613209126,283.4114257722479,0.13690909864276835,275.5701117264232,0.13988259060537866
"VACCINES (PURE, COMB, OTHER)",2018-10-01,2018,10,0.0453992228855428,39.0,0.0,0.0,0.0,0.0,232.39420101864448,295.0444711402593,0.041046493931263806,285.90621730185416,0.037508079198706135
"VACCINES (PURE, COMB, OTHER)",2018-11-01,2018,11,0.04401804858391157,39.0,3.0,0.07692307692307693,1.0,0.016853933,206.3019057573114,282.0692736756932,-0.04397709068880651,283.1052218088203,-0.00979690305257197
"VACCINES (PURE, COMB, OTHER)",2018-12-01,2018,12,0.05562516468601922,39.0,13.0,0.3333333333333333,5.0,0.11666666699999999,187.4238460761343,268.1675058342407,-0.04928494217146062,271.3606755266132,-0.04148473916224038
"VACCINES (PURE, COMB, OTHER)",2019-01-01,2019,1,0.019568569530338337,41.0,2.0,0.04878048780487805,1.0,0.013605441999999999,177.5841505765606,259.605821772845,-0.03192662748143649,261.01300102016233,-0.038132549922238246
"VACCINES (PURE, COMB, OTHER)",2019-02-01,2019,2,0.04716774208007042,41.0,17.0,0.4146341463414634,10.0,0.22758620699999998,171.86277388783313,260.0824897116897,0.001836121915870459,260.09849936725686,-0.003503663224939668
"VACCINES (PURE, COMB, OTHER)",2019-03-01,2019,3,0.04654356970114083,42.0,1.0,0.023809523809523808,1.0,0.013513513999999999,164.1589945084062,252.19895230167953,-0.030311680800769514,254.60566785663647,-0.02111827451516568
"VACCINES (PURE, COMB, OTHER)",2019-04-01,2019,4,0.046042193004082965,42.0,0.0,0.0,1.0,0.013422818999999999,148.70427119014457,236.1741794386446,-0.06354020394131599,246.26677107823662,-0.03275220402043577
"VACCINES (PURE, COMB, OTHER)",2019-05-01,2019,5,0.04638195747433314,42.0,0.0,0.0,0.0,0.0,138.94560980426127,224.68013123677886,-0.048667674972706965,236.0619945895357,-0.04143789454022184
"VACCINES (PURE, COMB, OTHER)",2019-06-01,2019,6,0.04546663041008951,42.0,0.0,0.0,1.0,0.013513513999999999,142.05455902763657,226.9710645877594,0.01019642163448009,235.45924618530253,-0.0025533479257481284
"VACCINES (PURE, COMB, OTHER)",2019-07-01,2019,7,0.044911740527210135,42.0,0.0,0.0,0.0,0.0,140.7354147645288,224.5121674545694,-0.010833526897606971,230.5521754412647,-0.020840424929314705
"VACCINES (PURE, COMB, OTHER)",2019-08-01,2019,8,0.045978792682947314,42.0,0.0,0.0,0.0,0.0,154.05171591116581,241.2975837238707,0.07476394914185613,243.2987535163897,0.0552871732861715
"VACCINES (PURE, COMB, OTHER)",2019-09-01,2019,9,0.0639680623968208,42.0,13.0,0.30952380952380953,6.0,0.134228188,210.9203954692021,288.73957962138735,0.19661198079715114,280.30470971779647,0.15210088694068835
"VACCINES (PURE, COMB, OTHER)",2019-10-01,2019,10,0.06513863923900923,42.0,1.0,0.023809523809523808,0.0,0.005952381,231.74407100198667,300.4381380363548,0.040515950152408386,292.29716978597287,0.042783655259485576
"VACCINES (PURE, COMB, OTHER)",2019-11-01,2019,11,0.06482225901071613,42.0,0.0,0.0,0.0,0.0,215.71027545500328,290.66907827787657,-0.032516044142492095,286.7878402563958,-0.01884838479144757
"VACCINES (PURE, COMB, OTHER)",2019-12-01,2019,12,0.04592097334361318,42.0,0.0,0.0,0.0,0.0,191.18624640916445,271.6079582171187,-0.06557670383684777,273.94143723167264,-0.04479409940546342
"VACCINES (PURE, COMB, OTHER)",2020-01-01,2020,1,0.045090431810442484,42.0,1.0,0.023809523809523808,1.0,0.013888889,176.4562538495266,258.91199247579976,-0.04674371776385877,261.7780973496149,-0.044401241392959534
"VACCINES (PURE, COMB, OTHER)",2020-02-01,2020,2,0.05430527324777077,42.0,18.0,0.42857142857142855,13.0,0.3125,175.71209859142832,266.2400986465788,0.02830346366232539,265.7817957358987,0.015294245113779414
"VACCINES (PURE, COMB, OTHER)",2020-03-01,2020,3,0.057116520015151474,42.0,0.0,0.0,0.0,0.0,208.44481693097208,292.4616267709513,0.09848827527359183,264.33036282349116,-0.005460994453697632
"VACCINES (PURE, COMB, OTHER)",2020-04-01,2020,4,0.05145373603825159,42.0,0.0,0.0,0.0,0.0,156.33942271423564,240.19253568028202,-0.17872119384607377,243.31293937463943,-0.07951195324044669
"VACCINES (PURE, COMB, OTHER)",2020-05-01,2020,5,0.049036426773498114,42.0,0.0,0.0,0.0,0.0,141.67866677345165,220.52118314401702,-0.08189826749008289,235.05105978904209,-0.0339557756641794
"VACCINES (PURE, COMB, OTHER)",2020-06-01,2020,6,0.0498003695973438,42.0,0.0,0.0,0.0,0.0,146.07724812069878,225.84969231114093,0.024163253122236217,237.5102791373314,0.010462489939404795
"VACCINES (PURE, COMB, OTHER)",2020-07-01,2020,7,0.05151005207583458,42.0,0.0,0.0,0.0,0.0,157.24408325039911,242.0307044004055,0.07164504818971751,243.63466556779926,0.02578577421033068
"VACCINES (PURE, COMB, OTHER)",2020-08-01,2020,8,,,,,0.0,0.0,,,0.0,252.879691807104,0.03794626769453702
"VACCINES (PURE, COMB, OTHER)",2020-09-01,2020,9,,,,,20.0,0.472222222,,,0.0,280.32047645973114,0.108513200314871
"VACCINES (PURE, COMB, OTHER)",2020-10-01,2020,10,,,,,0.0,0.0,,,0.0,287.04581727676816,0.023991614533386274
"VACCINES (PURE, COMB, OTHER)",2020-11-01,2020,11,,,,,2.0,0.055555556,,,0.0,289.4922558547861,0.008522815630018776
"VACCINES (PURE, COMB, OTHER)",2020-12-01,2020,12,,,,,0.0,0.0,,,0.0,280.01518848246843,-0.03273685972819773
"VACCINES (PURE, COMB, OTHER)",2021-01-01,2021,1,,,,,0.0,0.0,,,0.0,273.5470724825389,-0.023099161281154856
"VACCINES (PURE, COMB, OTHER)",2021-02-01,2021,2,,,,,20.0,0.472222222,,,0.0,262.7804083416594,-0.03935945664915419
"VACCINES (PURE, COMB, OTHER)",2021-03-01,2021,3,,,,,0.0,0.0,,,0.0,265.7239124294483,0.01120138333890508
"VACCINES (PURE, COMB, OTHER)",2021-04-01,2021,4,,,,,0.0,0.0,,,0.0,248.90774804238026,-0.06328434740148903
"VACCINES (PURE, COMB, OTHER)",2021-05-01,2021,5,,,,,0.0,0.0,,,0.0,240.08012176560803,-0.03546545395312162
"VACCINES (PURE, COMB, OTHER)",2021-06-01,2021,6,,,,,0.0,0.0,,,0.0,241.5650130640453,0.006184982278070406
"VACCINES (PURE, COMB, OTHER)",2021-07-01,2021,7,,,,,,,,,0.0,243.95587097269868,0.009897368324689904
"VACCINES (PURE, COMB, OTHER)",2021-08-01,2021,8,,,,,,,,,0.0,254.2609153874103,0.042241428228898315
"VACCINES (PURE, COMB, OTHER)",2021-09-01,2021,9,,,,,,,,,0.0,284.8873975224034,0.12045296890530088
"VACCINES (PURE, COMB, OTHER)",2021-10-01,2021,10,,,,,,,,,0.0,293.46679924865686,0.03011506230484895
"VACCINES (PURE, COMB, OTHER)",2021-11-01,2021,11,,,,,,,,,0.0,293.3184977153369,-0.0005053434790567302
"VACCINES (PURE, COMB, OTHER)",2021-12-01,2021,12,,,,,,,,,0.0,282.6980214416841,-0.03620800036948191
"VACCINES (PURE, COMB, OTHER)",2022-01-01,2022,1,,,,,,,,,0.0,274.2491665299171,-0.029886501747271144
"VACCINES (PURE, COMB, OTHER)",2022-02-01,2022,2,,,,,,,,,0.0,268.4098018493653,-0.021292187518516248
"VACCINES (PURE, COMB, OTHER)",2022-03-01,2022,3,,,,,,,,,0.0,267.1379725033806,-0.0047383863674936855
"VACCINES (PURE, COMB, OTHER)",2022-04-01,2022,4,,,,,,,,,0.0,254.5492242810064,-0.047124518107267144
"VACCINES (PURE, COMB, OTHER)",2022-05-01,2022,5,,,,,,,,,0.0,245.07396887658862,-0.037223666389796906
"VACCINES (PURE, COMB, OTHER)",2022-06-01,2022,6,,,,,,,,,0.0,245.53744500124446,0.0018911683145312885
"VACCINES (PURE, COMB, OTHER)",2022-07-01,2022,7,,,,,,,,,0.0,244.2496691876896,-0.005244722708376948
"VACCINES (PURE, COMB, OTHER)",2022-08-01,2022,8,,,,,,,,,0.0,255.72243143074647,0.04697145458256813
"VACCINES (PURE, COMB, OTHER)",2022-09-01,2022,9,,,,,,,,,0.0,289.5388130444078,0.13223862069690706
"VACCINES (PURE, COMB, OTHER)",2022-10-01,2022,10,,,,,,,,,0.0,299.87466759371915,0.035697647719948655
"VACCINES (PURE, COMB, OTHER)",2022-11-01,2022,11,,,,,,,,,0.0,297.07341270698896,-0.009341418897462317
"VACCINES (PURE, COMB, OTHER)",2022-12-01,2022,12,,,,,,,,,0.0,285.3288664113791,-0.03953415483597578
"VACCINES (PURE, COMB, OTHER)",2023-01-01,2023,1,,,,,,,,,0.0,274.98119189107064,-0.03626578218479126
