Class,Date,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes (%),# price changes prediction,# price changes prediction (%),TRx weighted WAC,Sales weighted WAC,M/M Percent change,Sales weighted WAC predictions,M/M Percent change predictions
ONCOLOGICS,2019-05-01,2019,5,0.04500633553709663,98.0,2.0,0.02040816326530612,517.0,0.07450980392156863,679.5815308592075,1057.5830217671921,-0.003582595850691983,1048.1971791452252,-0.00792339248248819
ONCOLOGICS,2019-06-01,2019,6,0.044365212630394696,98.0,0.0,0.0,0.0,0.0,685.551684589644,1062.3610250084203,0.0045178516890751474,1051.5610705768672,0.0032092162606134345
ONCOLOGICS,2019-07-01,2019,7,0.04583193895151098,99.0,4.0,0.04040404040404041,452.0,0.06513409961685822,661.7184297708667,1046.0732504489708,-0.015331675556640723,1032.8978704835804,-0.01774808959316887
ONCOLOGICS,2019-08-01,2019,8,0.03693191250486408,98.0,13.0,0.1326530612244898,1192.0,0.1717557251908397,661.7222040717946,1051.8764738028528,0.0055476261833398155,1048.337287046562,0.014947670049656692
ONCOLOGICS,2019-09-01,2019,9,0.03660505423533193,98.0,0.0,0.0,0.0,0.0,680.0454798934092,1061.001854728235,0.008675335129790573,1065.5151370758442,0.016385804684746708
ONCOLOGICS,2019-10-01,2019,10,0.036286291994136,100.0,0.0,0.0,51.0,0.007352941176470587,684.458277740154,1060.0737141520472,-0.0008747775247062162,1070.0800496388308,0.004284230607473516
ONCOLOGICS,2019-11-01,2019,11,0.03673366620665478,101.0,8.0,0.07920792079207921,347.0,0.05,666.675692130002,1038.2126938188428,-0.020622169988141814,1056.3684581870064,-0.012813612828734056
ONCOLOGICS,2019-12-01,2019,12,0.03674696080003104,101.0,0.0,0.0,148.0,0.02127659574468085,667.9277783332299,1047.8132023797284,0.009247150047426489,1056.429967224549,5.8226878193901044e-05
ONCOLOGICS,2020-01-01,2020,1,0.035893992874338365,101.0,0.0,0.0,98.0,0.014084507042253518,660.7276839157138,1040.937867444885,-0.006561603651517922,1063.4907492578086,0.00668362527788724
ONCOLOGICS,2020-02-01,2020,2,0.051114799257451965,101.0,71.0,0.7029702970297029,4315.0,0.6219081272084805,704.1895751783155,1090.3643878729788,0.04748268073810946,1080.4151009523034,0.015913962304144214
ONCOLOGICS,2020-03-01,2020,3,0.050553231120016036,101.0,0.0,0.0,97.0,0.013986013986013986,666.9796250834746,1076.8810650711891,-0.012365886993147446,1082.1632974917914,0.0016180785865980152
ONCOLOGICS,2020-04-01,2020,4,0.05068089146724145,101.0,0.0,0.0,194.0,0.02797202797202797,637.4469689217868,1059.803828342307,-0.015858052743970563,1079.3511245341524,-0.002598658598158776
ONCOLOGICS,2020-05-01,2020,5,0.05043367447934842,101.0,0.0,0.0,0.0,0.0,678.0658877214668,1099.9789173977483,0.037908042961385835,1096.8214309867917,0.016185934359571386
ONCOLOGICS,2020-06-01,2020,6,0.05038515057405645,101.0,0.0,0.0,0.0,0.0,711.3125378470868,1109.8679670941167,0.008990217485043361,1092.677093523675,-0.0037784978903886435
ONCOLOGICS,2020-07-01,2020,7,0.05031459383983058,101.0,0.0,0.0,0.0,0.0,700.4359392456886,1104.2914783668987,-0.00502446137067869,1092.1876230277444,-0.00044795530063890254
ONCOLOGICS,2020-08-01,2020,8,,,,,0.0,0.0,,,0.0,1100.4252264328902,0.007542296974863749
ONCOLOGICS,2020-09-01,2020,9,,,,,867.0,0.125,,,0.0,1086.0112290879124,-0.01309857044235696
ONCOLOGICS,2020-10-01,2020,10,,,,,0.0,0.0,,,0.0,1108.5144100695177,0.020720946873177937
ONCOLOGICS,2020-11-01,2020,11,,,,,289.0,0.04166666666666666,,,0.0,1103.0536666465882,-0.004926181719718925
ONCOLOGICS,2020-12-01,2020,12,,,,,0.0,0.0,,,0.0,1105.0367856353796,0.0017978445190434122
ONCOLOGICS,2021-01-01,2021,1,,,,,0.0,0.0,,,0.0,1103.286138205193,-0.0015842435771764585
ONCOLOGICS,2021-02-01,2021,2,,,,,5725.0,0.825,,,0.0,1135.187726264651,0.02891506287875134
ONCOLOGICS,2021-03-01,2021,3,,,,,0.0,0.0,,,0.0,1125.4365140227003,-0.008589955666660765
ONCOLOGICS,2021-04-01,2021,4,,,,,58.0,0.008333333333333333,,,0.0,1128.6882240237505,0.002889287810138308
ONCOLOGICS,2021-05-01,2021,5,,,,,0.0,0.0,,,0.0,1137.6414904755316,0.007932453144467777
ONCOLOGICS,2021-06-01,2021,6,,,,,0.0,0.0,,,0.0,1135.9701734751466,-0.0014691069325244444
ONCOLOGICS,2021-07-01,2021,7,,,,,,,,,0.0,1129.3307712376504,-0.0058446976800323736
ONCOLOGICS,2021-08-01,2021,8,,,,,,,,,0.0,1139.7699622766506,0.009243696625355957
ONCOLOGICS,2021-09-01,2021,9,,,,,,,,,0.0,1135.9851060242086,-0.0033207194238404902
ONCOLOGICS,2021-10-01,2021,10,,,,,,,,,0.0,1152.729424381683,0.014739910117375743
ONCOLOGICS,2021-11-01,2021,11,,,,,,,,,0.0,1144.4833208394216,-0.00715354650262745
ONCOLOGICS,2021-12-01,2021,12,,,,,,,,,0.0,1145.7426807217998,0.0011003741683666135
ONCOLOGICS,2022-01-01,2022,1,,,,,,,,,0.0,1146.9420662919326,0.0010468193166874862
ONCOLOGICS,2022-02-01,2022,2,,,,,,,,,0.0,1173.8204006807246,0.02343477947032646
ONCOLOGICS,2022-03-01,2022,3,,,,,,,,,0.0,1168.8483714239594,-0.004235766607806224
ONCOLOGICS,2022-04-01,2022,4,,,,,,,,,0.0,1178.0052980260198,0.007834144125045794
ONCOLOGICS,2022-05-01,2022,5,,,,,,,,,0.0,1178.339201933622,0.0002834485618712357
ONCOLOGICS,2022-06-01,2022,6,,,,,,,,,0.0,1179.1702419261853,0.0007052638079083628
ONCOLOGICS,2022-07-01,2022,7,,,,,,,,,0.0,1166.4709737138726,-0.010769664770006737
ONCOLOGICS,2022-08-01,2022,8,,,,,,,,,0.0,1179.3122443581449,0.011008649965277284
ONCOLOGICS,2022-09-01,2022,9,,,,,,,,,0.0,1186.0618222481985,0.005723317062418243
ONCOLOGICS,2022-10-01,2022,10,,,,,,,,,0.0,1196.8250960358087,0.009074799968865177
ONCOLOGICS,2022-11-01,2022,11,,,,,,,,,0.0,1185.827061992614,-0.00918934109889813
ONCOLOGICS,2022-12-01,2022,12,,,,,,,,,0.0,1186.4454521084333,0.000521484232937075
ONCOLOGICS,2023-01-01,2023,1,,,,,,,,,0.0,1190.582633084871,0.0034870385057192976
