date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2016-02-01,6583.650712417844,6391.33522153681,6403.887571344598,6766.346261289895,6391.33522153681,6391.33522153681,192.3154908810343,192.3154908810343,192.3154908810343,192.3154908810343,192.3154908810343,192.3154908810343,0.0,0.0,0.0
2016-03-01,6677.879869816743,6438.677941586763,6477.755699222561,6856.986306600937,6438.677941586763,6438.677941586763,239.20192822997942,239.20192822997942,239.20192822997942,239.20192822997942,239.20192822997942,239.20192822997942,0.0,0.0,0.0
2016-04-01,6680.100368955517,6489.285676812575,6487.782626174136,6869.822502496618,6489.285676812575,6489.285676812575,190.81469214294282,190.81469214294282,190.81469214294282,190.81469214294282,190.81469214294282,190.81469214294282,0.0,0.0,0.0
2016-05-01,6587.6929932324765,6538.26704608721,6390.694857134648,6766.776424120196,6538.26704608721,6538.26704608721,49.42594714526699,49.42594714526699,49.42594714526699,49.42594714526699,49.42594714526699,49.42594714526699,0.0,0.0,0.0
2016-06-01,6498.221878334113,6588.8811276709985,6302.47816626337,6678.644678753139,6588.8811276709985,6588.8811276709985,-90.6592493368855,-90.6592493368855,-90.6592493368855,-90.6592493368855,-90.6592493368855,-90.6592493368855,0.0,0.0,0.0
2016-07-01,6381.012714677284,6637.862495599723,6187.938677287044,6568.9728663113765,6637.862495599723,6637.862495599723,-256.84978092243875,-256.84978092243875,-256.84978092243875,-256.84978092243875,-256.84978092243875,-256.84978092243875,0.0,0.0,0.0
2016-08-01,6600.253354176699,6688.476575792737,6409.771966602489,6785.650309002073,6688.476575792737,6688.476575792737,-88.22322161603853,-88.22322161603853,-88.22322161603853,-88.22322161603853,-88.22322161603853,-88.22322161603853,0.0,0.0,0.0
2016-09-01,6574.403106671238,6739.14906053871,6378.323685994754,6758.565137709027,6739.14906053871,6739.14906053871,-164.74595386747208,-164.74595386747208,-164.74595386747208,-164.74595386747208,-164.74595386747208,-164.74595386747208,0.0,0.0,0.0
2016-10-01,6748.422342936648,6788.186949002555,6557.680931130136,6930.48804117819,6788.186949002555,6788.186949002555,-39.76460606590637,-39.76460606590637,-39.76460606590637,-39.76460606590637,-39.76460606590637,-39.76460606590637,0.0,0.0,0.0
2016-11-01,6664.754057044495,6838.898313954448,6478.251102140505,6850.598974543127,6838.898313954448,6838.898313954448,-174.14425690995301,-174.14425690995301,-174.14425690995301,-174.14425690995301,-174.14425690995301,-174.14425690995301,0.0,0.0,0.0
2016-12-01,6775.997130512371,6887.97382842402,6585.521495724143,6978.957161079942,6887.97382842402,6887.97382842402,-111.97669791164957,-111.97669791164957,-111.97669791164957,-111.97669791164957,-111.97669791164957,-111.97669791164957,0.0,0.0,0.0
2017-01-01,6859.890732883008,6995.324138087694,6668.234116401327,7045.357474537933,6995.324138087694,6995.324138087694,-135.4334052046861,-135.4334052046861,-135.4334052046861,-135.4334052046861,-135.4334052046861,-135.4334052046861,0.0,0.0,0.0
2017-02-01,6990.432074074211,7102.674447751367,6803.834259861715,7183.163996494646,7102.674447751367,7102.674447751367,-112.24237367715557,-112.24237367715557,-112.24237367715557,-112.24237367715557,-112.24237367715557,-112.24237367715557,0.0,0.0,0.0
2017-03-01,7386.121120358491,7199.715517442162,7191.112082141626,7576.59897724485,7199.715517442162,7199.715517442162,186.40560291632883,186.40560291632883,186.40560291632883,186.40560291632883,186.40560291632883,186.40560291632883,0.0,0.0,0.0
2017-04-01,7425.615859511459,7307.1538445998285,7244.310220682012,7615.045859166399,7307.1538445998285,7307.1538445998285,118.462014911631,118.462014911631,118.462014911631,118.462014911631,118.462014911631,118.462014911631,0.0,0.0,0.0
2017-05-01,7447.282973852296,7411.126508831264,7261.742175017876,7640.331840548109,7411.126508831264,7411.126508831264,36.15646502103207,36.15646502103207,36.15646502103207,36.15646502103207,36.15646502103207,36.15646502103207,0.0,0.0,0.0
2017-06-01,7497.591678266246,7518.564928537082,7323.160849711477,7703.864981988416,7518.564928537082,7518.564928537082,-20.973250270836125,-20.973250270836125,-20.973250270836125,-20.973250270836125,-20.973250270836125,-20.973250270836125,0.0,0.0,0.0
2017-07-01,7425.35640713198,7622.537593509444,7237.726080704672,7616.383406347453,7622.537593509444,7622.537593509444,-197.1811863774651,-197.1811863774651,-197.1811863774651,-197.1811863774651,-197.1811863774651,-197.1811863774651,0.0,0.0,0.0
2017-08-01,7563.566773704744,7729.976013980886,7369.178007012093,7754.653220461562,7729.976013980886,7729.976013980886,-166.4092402761413,-166.4092402761413,-166.4092402761413,-166.4092402761413,-166.4092402761413,-166.4092402761413,0.0,0.0,0.0
2017-09-01,7691.562644618096,7837.414438815091,7495.196160950725,7883.826260931761,7837.414438815091,7837.414438815091,-145.8517941969948,-145.8517941969948,-145.8517941969948,-145.8517941969948,-145.8517941969948,-145.8517941969948,0.0,0.0,0.0
2017-10-01,7875.722350317222,7941.387108009483,7694.482520758804,8063.112795378222,7941.387108009483,7941.387108009483,-65.66475769226147,-65.66475769226147,-65.66475769226147,-65.66475769226147,-65.66475769226147,-65.66475769226147,0.0,0.0,0.0
2017-11-01,7887.312896024812,8048.967989958958,7688.1722909538985,8088.120428463438,8048.967989958957,8048.967989958957,-161.65509393414595,-161.65509393414595,-161.65509393414595,-161.65509393414595,-161.65509393414595,-161.65509393414595,0.0,0.0,0.0
2017-12-01,8015.478069280084,8153.078520877804,7818.221266240609,8202.501869736347,8153.078520877803,8153.078520877803,-137.6004515977201,-137.6004515977201,-137.6004515977201,-137.6004515977201,-137.6004515977201,-137.6004515977201,0.0,0.0,0.0
2018-01-01,8139.452813178867,8276.229632768922,7947.601544828327,8336.452361693115,8276.229632768922,8276.229632768922,-136.77681959005486,-136.77681959005486,-136.77681959005486,-136.77681959005486,-136.77681959005486,-136.77681959005486,0.0,0.0,0.0
2018-02-01,8389.311593599288,8399.38074466004,8194.268367587716,8576.703424265343,8399.38074466004,8399.38074466004,-10.069151060751214,-10.069151060751214,-10.069151060751214,-10.069151060751214,-10.069151060751214,-10.069151060751214,0.0,0.0,0.0
2018-03-01,8642.09108368438,8510.776256378034,8447.939348712041,8824.217981054726,8510.776256378034,8510.776256378034,131.31482730634477,131.31482730634477,131.31482730634477,131.31482730634477,131.31482730634477,131.31482730634477,0.0,0.0,0.0
2018-04-01,8680.665898811958,8634.107001494382,8484.11380482759,8859.822444475674,8634.107001494382,8634.107001494382,46.55889731757649,46.55889731757649,46.55889731757649,46.55889731757649,46.55889731757649,46.55889731757649,0.0,0.0,0.0
2018-05-01,8778.763035484506,8753.459335477948,8580.257018439326,8973.434748849824,8753.459335477948,8753.459335477948,25.30370000655719,25.30370000655719,25.30370000655719,25.30370000655719,25.30370000655719,25.30370000655719,0.0,0.0,0.0
2018-06-01,8926.751106443942,8876.837329810365,8749.441089200807,9110.595629785383,8876.837329810365,8876.837329810365,49.91377663357745,49.91377663357745,49.91377663357745,49.91377663357745,49.91377663357745,49.91377663357745,0.0,0.0,0.0
2018-07-01,8856.79654516045,8996.235388841735,8672.133847057454,9044.743588774814,8996.235388841735,8996.235388841735,-139.4388436812846,-139.4388436812846,-139.4388436812846,-139.4388436812846,-139.4388436812846,-139.4388436812846,0.0,0.0,0.0
2018-08-01,8891.189115673007,9136.859103642699,8704.32895774541,9077.79783432878,9136.859103642699,9136.859103642699,-245.66998796969094,-245.66998796969094,-245.66998796969094,-245.66998796969094,-245.66998796969094,-245.66998796969094,0.0,0.0,0.0
2018-09-01,9150.835556774562,9277.482818443663,8959.967380762573,9339.075389963007,9277.482818443663,9277.482818443663,-126.64726166910134,-126.64726166910134,-126.64726166910134,-126.64726166910134,-126.64726166910134,-126.64726166910134,0.0,0.0,0.0
2018-10-01,9380.32595071661,9471.828860357384,9185.477693356694,9569.164519191634,9471.828860357386,9471.828860357386,-91.5029096407735,-91.5029096407735,-91.5029096407735,-91.5029096407735,-91.5029096407735,-91.5029096407735,0.0,0.0,0.0
2018-11-01,9523.728753482685,9672.653103668228,9332.392516403866,9715.169674147848,9672.653103668228,9672.653103668228,-148.92435018554352,-148.92435018554352,-148.92435018554352,-148.92435018554352,-148.92435018554352,-148.92435018554352,0.0,0.0,0.0
2018-12-01,9881.266148233512,10044.046939814816,9695.953618652491,10060.923558239545,10044.046939814816,10044.046939814816,-162.78079158130532,-162.78079158130532,-162.78079158130532,-162.78079158130532,-162.78079158130532,-162.78079158130532,0.0,0.0,0.0
2019-01-01,10291.295692512165,10427.820570499629,10116.09466664164,10475.975252390175,10427.820570499629,10427.820570499629,-136.52487798746415,-136.52487798746415,-136.52487798746415,-136.52487798746415,-136.52487798746415,-136.52487798746415,0.0,0.0,0.0
2019-02-01,10903.121080552743,10811.63228071427,10703.466358609392,11101.6876915415,10811.63228071427,10811.63228071427,91.4887998384737,91.4887998384737,91.4887998384737,91.4887998384737,91.4887998384737,91.4887998384737,0.0,0.0,0.0
2019-03-01,11232.299154880058,11158.30092219846,11045.87924997959,11428.221179496939,11158.30092219846,11158.30092219846,73.99823268159818,73.99823268159818,73.99823268159818,73.99823268159818,73.99823268159818,73.99823268159818,0.0,0.0,0.0
2019-04-01,11517.324715506358,11542.112636880816,11325.984479740902,11698.474479361623,11542.112636880816,11542.112636880816,-24.787921374458342,-24.787921374458342,-24.787921374458342,-24.787921374458342,-24.787921374458342,-24.787921374458342,0.0,0.0,0.0
2019-05-01,11930.422717303984,11913.543328508906,11735.514856182801,12133.361668960672,11913.543328508906,11913.543328508906,16.879388795077077,16.879388795077077,16.879388795077077,16.879388795077077,16.879388795077077,16.879388795077077,0.0,0.0,0.0
2019-06-01,12419.261916626636,12297.355043092319,12232.7439057446,12597.942790227893,12297.355043092319,12297.355043092319,121.90687353431748,121.90687353431748,121.90687353431748,121.90687353431748,121.90687353431748,121.90687353431748,0.0,0.0,0.0
2019-07-01,12585.096369222281,12668.785734624658,12402.419804458319,12770.919837747871,12668.785734624658,12668.785734624658,-83.68936540237611,-83.68936540237611,-83.68936540237611,-83.68936540237611,-83.68936540237611,-83.68936540237611,0.0,0.0,0.0
2019-08-01,12726.660551400168,13052.597449208073,12528.964078172476,12922.2994409315,13052.597449208073,13052.597449208073,-325.93689780790527,-325.93689780790527,-325.93689780790527,-325.93689780790527,-325.93689780790527,-325.93689780790527,0.0,0.0,0.0
2019-09-01,13329.283479235182,13436.409163791483,13151.073935204859,13532.710657365249,13436.409163791483,13436.409163791483,-107.12568455630026,-107.12568455630026,-107.12568455630026,-107.12568455630026,-107.12568455630026,-107.12568455630026,0.0,0.0,0.0
2019-10-01,13690.587345542603,13807.839855323818,13496.204212111466,13876.12849086973,13807.839855323818,13807.839855323818,-117.25250978121647,-117.25250978121647,-117.25250978121647,-117.25250978121647,-117.25250978121647,-117.25250978121647,0.0,0.0,0.0
2019-11-01,14055.700709329258,14191.651569907233,13869.767100703275,14245.896927380114,14191.651569907233,14191.651569907233,-135.95086057797522,-135.95086057797522,-135.95086057797522,-135.95086057797522,-135.95086057797522,-135.95086057797522,0.0,0.0,0.0
2019-12-01,14375.586512980179,14563.08226143957,14175.225087066543,14555.414328669038,14563.08226143957,14563.08226143957,-187.49574845939057,-187.49574845939057,-187.49574845939057,-187.49574845939057,-187.49574845939057,-187.49574845939057,0.0,0.0,0.0
2020-01-01,14812.189636101828,14946.893976022982,14610.044244614923,14995.765819412885,14946.893976022982,14946.893976022982,-134.70433992115358,-134.70433992115358,-134.70433992115358,-134.70433992115358,-134.70433992115358,-134.70433992115358,0.0,0.0,0.0
2020-02-01,15523.021181487396,15330.705690606397,15334.731177360578,15704.549692832388,15330.705690606397,15330.705690606397,192.31549088099854,192.31549088099854,192.31549088099854,192.31549088099854,192.31549088099854,192.31549088099854,0.0,0.0,0.0
2020-03-01,15928.957287317355,15689.755359087656,15735.453461720828,16117.407923816867,15689.755359087656,15689.755359087656,239.20192822969895,239.20192822969895,239.20192822969895,239.20192822969895,239.20192822969895,239.20192822969895,0.0,0.0,0.0
2020-04-01,16264.3817658142,16073.567073671069,16074.724504876012,16455.26633440951,16073.567073671069,16073.567073671069,190.81469214313165,190.81469214313165,190.81469214313165,190.81469214313165,190.81469214313165,190.81469214313165,0.0,0.0,0.0
2020-05-01,16494.42371234853,16444.997765203407,16307.519251933532,16686.938583543557,16444.997765203407,16444.997765203407,49.425947145122365,49.425947145122365,49.425947145122365,49.425947145122365,49.425947145122365,49.425947145122365,0.0,0.0,0.0
2020-06-01,16738.15023045048,16828.809479786818,16536.706537781025,16915.955667553375,16828.809479786818,16828.809479786818,-90.65924933633765,-90.65924933633765,-90.65924933633765,-90.65924933633765,-90.65924933633765,-90.65924933633765,0.0,0.0,0.0
2020-07-01,16943.390390396908,17200.240171319158,16745.243954894508,17127.791748553904,17200.240171319158,17200.240171319158,-256.84978092225106,-256.84978092225106,-256.84978092225106,-256.84978092225106,-256.84978092225106,-256.84978092225106,0.0,0.0,0.0
2020-08-01,17495.82866428652,17584.051885902572,17301.89996479797,17690.983435287675,17581.355260381828,17586.532443646076,-88.2232216160508,-88.2232216160508,-88.2232216160508,-88.2232216160508,-88.2232216160508,-88.2232216160508,0.0,0.0,0.0
2020-09-01,17803.117646618575,17967.863600485984,17609.637714928645,18005.31305635163,17953.46051276054,17981.66811165462,-164.7459538674095,-164.7459538674095,-164.7459538674095,-164.7459538674095,-164.7459538674095,-164.7459538674095,0.0,0.0,0.0
2020-10-01,18299.529685952104,18339.29429201832,18113.489438611516,18501.292871145502,18308.215762749758,18372.101081969555,-39.7646060662157,-39.7646060662157,-39.7646060662157,-39.7646060662157,-39.7646060662157,-39.7646060662157,0.0,0.0,0.0
2020-11-01,18548.96174969154,18723.106006601734,18349.565723730637,18763.375504877193,18668.453245489836,18779.03902229955,-174.14425691019284,-174.14425691019284,-174.14425691019284,-174.14425691019284,-174.14425691019284,-174.14425691019284,0.0,0.0,0.0
2020-12-01,18982.560000222355,19094.53669813407,18776.49369278474,19189.463501333834,19015.50284214082,19179.387248604027,-111.97669791171552,-111.97669791171552,-111.97669791171552,-111.97669791171552,-111.97669791171552,-111.97669791171552,0.0,0.0,0.0
2021-01-01,19342.915007512987,19478.34841271748,19103.70116488199,19547.575734101498,19373.008080502306,19589.179332139833,-135.43340520449485,-135.43340520449485,-135.43340520449485,-135.43340520449485,-135.43340520449485,-135.43340520449485,0.0,0.0,0.0
2021-02-01,19749.91775362372,19862.160127300896,19509.591113159415,19988.357628018304,19721.010801785033,20006.156755613818,-112.24237367717616,-112.24237367717616,-112.24237367717616,-112.24237367717616,-112.24237367717616,-112.24237367717616,0.0,0.0,0.0
2021-03-01,20395.23437564767,20208.828772731078,20124.302388311553,20644.440943529942,20039.93881661901,20389.46641242861,186.40560291659054,186.40560291659054,186.40560291659054,186.40560291659054,186.40560291659054,186.40560291659054,0.0,0.0,0.0
2021-04-01,20711.1025022266,20592.640487314493,20411.60398385682,21006.64727920518,20392.128520802755,20802.531634391336,118.46201491210635,118.46201491210635,118.46201491210635,118.46201491210635,118.46201491210635,118.46201491210635,0.0,0.0,0.0
2021-05-01,21000.22764386771,20964.07117884683,20683.67859219042,21305.705292326846,20719.594764786707,21213.229388842137,36.156465020880965,36.156465020880965,36.156465020880965,36.156465020880965,36.156465020880965,36.156465020880965,0.0,0.0,0.0
2021-06-01,21326.90964315914,21347.88289343024,21002.39293648082,21654.9035862837,21061.414099516405,21637.63640328614,-20.973250271100735,-20.973250271100735,-20.973250271100735,-20.973250271100735,-20.973250271100735,-20.973250271100735,0.0,0.0,0.0
2021-07-01,21522.13239858561,21719.313584962576,21150.409261524306,21896.317096260816,21395.36952455317,22045.761747637414,-197.1811863769655,-197.1811863769655,-197.1811863769655,-197.1811863769655,-197.1811863769655,-197.1811863769655,0.0,0.0,0.0
2021-08-01,21936.71605926941,22103.125299545994,21523.84259810227,22386.127575564642,21743.416837791538,22469.035837356703,-166.4092402765842,-166.4092402765842,-166.4092402765842,-166.4092402765842,-166.4092402765842,-166.4092402765842,0.0,0.0,0.0
2021-09-01,22341.085219932425,22486.937014129402,21893.49242023694,22783.99537221043,22092.771644332523,22896.00598881788,-145.8517941969762,-145.8517941969762,-145.8517941969762,-145.8517941969762,-145.8517941969762,-145.8517941969762,0.0,0.0,0.0
2021-10-01,22792.70294796966,22858.367705661738,22314.286889989125,23265.886989123734,22420.89725664567,23320.913618112787,-65.6647576920758,-65.6647576920758,-65.6647576920758,-65.6647576920758,-65.6647576920758,-65.6647576920758,0.0,0.0,0.0
2021-11-01,23080.524326310944,23242.179420245157,22522.765276201168,23617.988353925317,22758.983426805822,23765.235979521487,-161.65509393421095,-161.65509393421095,-161.65509393421095,-161.65509393421095,-161.65509393421095,-161.65509393421095,0.0,0.0,0.0
2021-12-01,23476.009660179738,23613.610111777492,22884.493489435197,24078.092894569825,23070.949378780733,24181.76564119714,-137.60045159775396,-137.60045159775396,-137.60045159775396,-137.60045159775396,-137.60045159775396,-137.60045159775396,0.0,0.0,0.0
2022-01-01,23860.645006771032,23997.421826360907,23225.74167509478,24480.524642334258,23393.270175616526,24612.092523682026,-136.7768195898745,-136.7768195898745,-136.7768195898745,-136.7768195898745,-136.7768195898745,-136.7768195898745,0.0,0.0,0.0
2022-02-01,24371.164389883663,24381.23354094432,23677.85702386507,25056.54929412509,23714.58144571455,25042.84029830357,-10.069151060654256,-10.069151060654256,-10.069151060654256,-10.069151060654256,-10.069151060654256,-10.069151060654256,0.0,0.0,0.0
2022-03-01,24859.21701368033,24727.9021863745,24101.83822078285,25586.0066158623,24019.767194374905,25427.75264298358,131.31482730582923,131.31482730582923,131.31482730582923,131.31482730582923,131.31482730582923,131.31482730582923,0.0,0.0,0.0
2022-04-01,25158.272798275502,25111.713900957915,24323.081200472498,25935.200933063054,24346.097167998145,25868.356916174624,46.55889731758612,46.55889731758612,46.55889731758612,46.55889731758612,46.55889731758612,46.55889731758612,0.0,0.0,0.0
2022-05-01,25508.448292496734,25483.14459249025,24664.764316027875,26334.147527384554,24632.850972046668,26279.67483722372,25.303700006483606,25.303700006483606,25.303700006483606,25.303700006483606,25.303700006483606,25.303700006483606,0.0,0.0,0.0
2022-06-01,25916.870083707407,25866.956307073662,24982.50554929986,26802.940540715186,24949.442675142767,26721.41208928774,49.91377663374382,49.91377663374382,49.91377663374382,49.91377663374382,49.91377663374382,49.91377663374382,0.0,0.0,0.0
2022-07-01,26098.948154924765,26238.386998605994,25082.773970331404,27010.855173990032,25252.300659026587,27141.780745336553,-139.43884368122812,-139.43884368122812,-139.43884368122812,-139.43884368122812,-139.43884368122812,-139.43884368122812,0.0,0.0,0.0
2022-08-01,26376.52872521994,26622.198713189413,25327.752832912767,27353.333848683622,25581.509719277234,27587.929319456394,-245.6699879694719,-245.6699879694719,-245.6699879694719,-245.6699879694719,-245.6699879694719,-245.6699879694719,0.0,0.0,0.0
2022-09-01,26879.363166103867,27006.01042777283,25771.77750201684,27887.45270523109,25902.857918903173,28044.120260655087,-126.6472616689628,-126.6472616689628,-126.6472616689628,-126.6472616689628,-126.6472616689628,-126.6472616689628,0.0,0.0,0.0
2022-10-01,27285.938209664135,27377.441119305164,26079.723385664704,28430.8799227361,26194.289615002086,28470.578846496493,-91.50290964102768,-91.50290964102768,-91.50290964102768,-91.50290964102768,-91.50290964102768,-91.50290964102768,0.0,0.0,0.0
2022-11-01,27612.32848370314,27761.25283388857,26370.942107491257,28814.43780438935,26510.613789410287,28931.992908472563,-148.92435018543418,-148.92435018543418,-148.92435018543418,-148.92435018543418,-148.92435018543418,-148.92435018543418,0.0,0.0,0.0
2022-12-01,27969.902733839644,28132.683525420915,26625.71898135614,29251.91839393751,26823.91734147253,29367.963518510096,-162.7807915812716,-162.7807915812716,-162.7807915812716,-162.7807915812716,-162.7807915812716,-162.7807915812716,0.0,0.0,0.0
2023-01-01,28379.97036201655,28516.49524000433,26972.06699478969,29691.942361244728,27129.25006807591,29822.816150616425,-136.52487798778049,-136.52487798778049,-136.52487798778049,-136.52487798778049,-136.52487798778049,-136.52487798778049,0.0,0.0,0.0
