date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-11-01,194.07493639897584,190.65948057664556,181.9398547951026,205.66019574030767,190.65948057664556,190.65948057664556,3.415455822330281,3.415455822330281,3.415455822330281,3.415455822330281,3.415455822330281,3.415455822330281,0.0,0.0,0.0
2015-12-01,189.57813048678602,191.60423178828768,178.2345047517225,200.98376972038312,191.60423178828768,191.60423178828768,-2.02610130150165,-2.02610130150165,-2.02610130150165,-2.02610130150165,-2.02610130150165,-2.02610130150165,0.0,0.0,0.0
2016-01-01,193.01448837513874,192.5804747069845,181.42204816427605,204.5590762600799,192.5804747069845,192.5804747069845,0.4340136681542504,0.4340136681542504,0.4340136681542504,0.4340136681542504,0.4340136681542504,0.4340136681542504,0.0,0.0,0.0
2016-02-01,198.2014862258603,193.55671762320415,186.73957153129479,209.85463720625756,193.55671762320415,193.55671762320415,4.6447686026561446,4.6447686026561446,4.6447686026561446,4.6447686026561446,4.6447686026561446,4.6447686026561446,0.0,0.0,0.0
2016-03-01,204.54091158110165,194.4699771254741,192.43748199416441,217.23699862681295,194.4699771254741,194.4699771254741,10.070934455627558,10.070934455627558,10.070934455627558,10.070934455627558,10.070934455627558,10.070934455627558,0.0,0.0,0.0
2016-04-01,201.43600933215794,195.44622004169375,190.03434526578877,213.46677280396528,195.44622004169375,195.44622004169375,5.989789290464175,5.989789290464175,5.989789290464175,5.989789290464175,5.989789290464175,5.989789290464175,0.0,0.0,0.0
2016-05-01,202.52130997673407,196.39323517299545,191.03742285416197,215.87538743276642,196.39323517299545,196.39323517299545,6.128074803738623,6.128074803738623,6.128074803738623,6.128074803738623,6.128074803738623,6.128074803738623,0.0,0.0,0.0
2016-06-01,198.06440003620705,197.37181747534058,186.60798537368473,210.08223427394907,197.37181747534058,197.37181747534058,0.6925825608664682,0.6925825608664682,0.6925825608664682,0.6925825608664682,0.6925825608664682,0.6925825608664682,0.0,0.0,0.0
2016-07-01,189.208573655148,198.319745881799,177.11548018430278,200.51768697651622,198.319745881799,198.319745881799,-9.111172226651,-9.111172226651,-9.111172226651,-9.111172226651,-9.111172226651,-9.111172226651,0.0,0.0,0.0
2016-08-01,197.1454976328668,199.29927190180604,185.11790252694377,209.07634108963768,199.29927190180604,199.29927190180604,-2.153774268939234,-2.153774268939234,-2.153774268939234,-2.153774268939234,-2.153774268939234,-2.153774268939234,0.0,0.0,0.0
2016-09-01,204.1210368557549,200.2805264235528,191.7954267247129,215.91098991207045,200.2805264235528,200.2805264235528,3.840510432202121,3.840510432202121,3.840510432202121,3.840510432202121,3.840510432202121,3.840510432202121,0.0,0.0,0.0
2016-10-01,206.92516209357714,201.23012757363028,195.3955741725765,218.4952197841022,201.23012757363028,201.23012757363028,5.695034519946857,5.695034519946857,5.695034519946857,5.695034519946857,5.695034519946857,5.695034519946857,0.0,0.0,0.0
2016-11-01,204.68749160163193,202.21459787001024,193.11619269745452,216.12727796808167,202.21459787001024,202.21459787001024,2.472893731621685,2.472893731621685,2.472893731621685,2.472893731621685,2.472893731621685,2.472893731621685,0.0,0.0,0.0
2016-12-01,196.02768575250914,203.16731106005537,184.54998303822703,207.6027203152075,203.16731106005537,203.16731106005537,-7.139625307546213,-7.139625307546213,-7.139625307546213,-7.139625307546213,-7.139625307546213,-7.139625307546213,0.0,0.0,0.0
2017-01-01,195.46627611486193,204.15350019763062,182.68176330258004,207.1947164769061,204.15350019763062,204.15350019763062,-8.687224082768706,-8.687224082768706,-8.687224082768706,-8.687224082768706,-8.687224082768706,-8.687224082768706,0.0,0.0,0.0
2017-02-01,225.98623251312443,205.13968933520587,213.4841388079408,238.23368389735086,205.13968933520587,205.13968933520587,20.846543177918562,20.846543177918562,20.846543177918562,20.846543177918562,20.846543177918562,20.846543177918562,0.0,0.0,0.0
2017-03-01,219.46732642350906,208.508223569623,207.23129807130945,231.92570217423955,208.508223569623,208.508223569623,10.959102853886064,10.959102853886064,10.959102853886064,10.959102853886064,10.959102853886064,10.959102853886064,0.0,0.0,0.0
2017-04-01,220.09432102157027,212.23767218629905,207.97893250431093,232.23224470147142,212.23767218629905,212.23767218629905,7.8566488352712165,7.8566488352712165,7.8566488352712165,7.8566488352712165,7.8566488352712165,7.8566488352712165,0.0,0.0,0.0
2017-05-01,221.4889295856946,215.8485941119089,210.18310982156072,234.0123895864834,215.8485941119089,215.8485941119089,5.640335473785683,5.640335473785683,5.640335473785683,5.640335473785683,5.640335473785683,5.640335473785683,0.0,0.0,0.0
2017-06-01,219.60066426127335,219.57988010170567,207.4219379028065,231.93485531003887,219.57988010170567,219.57988010170567,0.02078415956767257,0.02078415956767257,0.02078415956767257,0.02078415956767257,0.02078415956767257,0.02078415956767257,0.0,0.0,0.0
2017-07-01,216.3278478556064,223.1957987268463,204.40846075148073,229.42226850468342,223.1957987268463,223.1957987268463,-6.867950871239909,-6.867950871239909,-6.867950871239909,-6.867950871239909,-6.867950871239909,-6.867950871239909,0.0,0.0,0.0
2017-08-01,223.84458675134923,226.93224797282502,212.00646385285106,235.42330600636342,226.93224797282502,226.93224797282502,-3.087661221475809,-3.087661221475809,-3.087661221475809,-3.087661221475809,-3.087661221475809,-3.087661221475809,0.0,0.0,0.0
2017-09-01,233.1986137655551,230.6696644675424,222.75640223269303,245.69427387977007,230.6696644675424,230.6696644675424,2.5289492980127215,2.5289492980127215,2.5289492980127215,2.5289492980127215,2.5289492980127215,2.5289492980127215,0.0,0.0,0.0
2017-10-01,239.24635430447717,234.28651913984945,226.82546723479533,251.054563347287,234.28651913984945,234.28651913984945,4.959835164627713,4.959835164627713,4.959835164627713,4.959835164627713,4.959835164627713,4.959835164627713,0.0,0.0,0.0
2017-11-01,240.76526749184202,238.0264547554436,228.87347749111711,251.38336113249147,238.0264547554436,238.0264547554436,2.7388127363984065,2.7388127363984065,2.7388127363984065,2.7388127363984065,2.7388127363984065,2.7388127363984065,0.0,0.0,0.0
2017-12-01,236.1927284759406,241.64574728666383,224.64450799534714,248.31036979496125,241.64574728666383,241.64574728666383,-5.45301881072321,-5.45301881072321,-5.45301881072321,-5.45301881072321,-5.45301881072321,-5.45301881072321,0.0,0.0,0.0
2018-01-01,240.77256717799688,246.320771890164,228.13216496908595,252.63341415381154,246.320771890164,246.320771890164,-5.54820471216711,-5.54820471216711,-5.54820471216711,-5.54820471216711,-5.54820471216711,-5.54820471216711,0.0,0.0,0.0
2018-02-01,266.4941175294563,250.99579649366407,254.17206947362823,278.5638786339372,250.99579649366407,250.99579649366407,15.49832103579223,15.49832103579223,15.49832103579223,15.49832103579223,15.49832103579223,15.49832103579223,0.0,0.0,0.0
2018-03-01,267.155115762256,255.22274427090252,254.8643904613423,278.0006636429938,255.22274427090252,255.22274427090252,11.932371491353502,11.932371491353502,11.932371491353502,11.932371491353502,11.932371491353502,11.932371491353502,0.0,0.0,0.0
2018-04-01,269.6311213405883,259.9025793099879,257.77873009547926,281.6916986966992,259.9025793099879,259.9025793099879,9.728542030600385,9.728542030600385,9.728542030600385,9.728542030600385,9.728542030600385,9.728542030600385,0.0,0.0,0.0
2018-05-01,269.5601566469799,264.4314519284576,258.2020235244972,281.86978326265375,264.4314519284576,264.4314519284576,5.128704718522309,5.128704718522309,5.128704718522309,5.128704718522309,5.128704718522309,5.128704718522309,0.0,0.0,0.0
2018-06-01,268.48469214525977,269.11302716546334,257.1587069057314,280.33421103221525,269.11302716546334,269.11302716546334,-0.6283350202035445,-0.6283350202035445,-0.6283350202035445,-0.6283350202035445,-0.6283350202035445,-0.6283350202035445,0.0,0.0,0.0
2018-07-01,269.00490050325936,273.6435838464366,257.214383090946,280.77838319623487,273.6435838464366,273.6435838464366,-4.638683343177263,-4.638683343177263,-4.638683343177263,-4.638683343177263,-4.638683343177263,-4.638683343177263,0.0,0.0,0.0
2018-08-01,274.2533089667432,278.32675195352533,262.17545398602255,286.64646865410634,278.32675195352533,278.32675195352533,-4.073442986782153,-4.073442986782153,-4.073442986782153,-4.073442986782153,-4.073442986782153,-4.073442986782153,0.0,0.0,0.0
2018-09-01,284.2229538464727,283.00992006061404,272.371463067059,295.2084054413314,283.00992006061404,283.00992006061404,1.2130337858586793,1.2130337858586793,1.2130337858586793,1.2130337858586793,1.2130337858586793,1.2130337858586793,0.0,0.0,0.0
2018-10-01,291.80347195587314,287.54232892518434,279.5185892457239,303.36997911340114,287.54232892518434,287.54232892518434,4.261143030688821,4.261143030688821,4.261143030688821,4.261143030688821,4.261143030688821,4.261143030688821,0.0,0.0,0.0
2018-11-01,295.27903605944726,292.2258180852404,283.4668621893438,306.8810962373768,292.2258180852404,292.2258180852404,3.053217974206877,3.053217974206877,3.053217974206877,3.053217974206877,3.053217974206877,3.053217974206877,0.0,0.0,0.0
2018-12-01,293.0128705544862,296.7604043727524,280.99374162495775,304.4853355369968,296.7604043727524,296.7604043727524,-3.7475338182662,-3.7475338182662,-3.7475338182662,-3.7475338182662,-3.7475338182662,-3.7475338182662,0.0,0.0,0.0
2019-01-01,298.9392309956389,301.44614353651485,287.15198448298133,310.5056605492326,301.4461435365149,301.4461435365149,-2.5069125408759376,-2.5069125408759376,-2.5069125408759376,-2.5069125408759376,-2.5069125408759376,-2.5069125408759376,0.0,0.0,0.0
2019-02-01,316.22782663592363,306.1318826951258,303.10791745849536,328.0743321491067,306.1318826951258,306.1318826951258,10.09594394079785,10.09594394079785,10.09594394079785,10.09594394079785,10.09594394079785,10.09594394079785,0.0,0.0,0.0
2019-03-01,323.35455796422747,310.3641632254841,311.7448312788944,335.61250833957706,310.3641632254841,310.3641632254841,12.990394738743348,12.990394738743348,12.990394738743348,12.990394738743348,12.990394738743348,12.990394738743348,0.0,0.0,0.0
2019-04-01,326.6531818439041,315.0499023801354,314.73759592952166,338.74610776063815,315.0499023801354,315.0499023801354,11.603279463768736,11.603279463768736,11.603279463768736,11.603279463768736,11.603279463768736,11.603279463768736,0.0,0.0,0.0
2019-05-01,324.1778615851125,319.5844886588302,313.0173645105293,336.0978349588879,319.5844886588302,319.5844886588302,4.593372926282328,4.593372926282328,4.593372926282328,4.593372926282328,4.593372926282328,4.593372926282328,0.0,0.0,0.0
2019-06-01,323.01296278550797,324.26746470461586,311.0684304333638,334.27099214257953,324.26746470461586,324.26746470461586,-1.2545019191078979,-1.2545019191078979,-1.2545019191078979,-1.2545019191078979,-1.2545019191078979,-1.2545019191078979,0.0,0.0,0.0
2019-07-01,326.37388909657113,328.7993770069891,314.2598115481049,338.6147422397378,328.7993770069891,328.7993770069891,-2.425487910417979,-2.425487910417979,-2.425487910417979,-2.425487910417979,-2.425487910417979,-2.425487910417979,0.0,0.0,0.0
2019-08-01,328.37217017968146,333.4823530527748,315.94398507952627,340.6379220534506,333.4823530527748,333.4823530527748,-5.110182873093308,-5.110182873093308,-5.110182873093308,-5.110182873093308,-5.110182873093308,-5.110182873093308,0.0,0.0,0.0
2019-09-01,338.06012808223585,338.1653290985604,325.51456193945,350.6813536427489,338.1653290985604,338.1653290985604,-0.10520101632452607,-0.10520101632452607,-0.10520101632452607,-0.10520101632452607,-0.10520101632452607,-0.10520101632452607,0.0,0.0,0.0
2019-10-01,346.2972895952164,342.6972414009336,334.24895975016227,358.4069988214011,342.6972414009336,342.6972414009336,3.6000481942827958,3.6000481942827958,3.6000481942827958,3.6000481942827958,3.6000481942827958,3.6000481942827958,0.0,0.0,0.0
2019-11-01,350.79567326907096,347.3802174467193,338.47077309330007,362.5644250788974,347.3802174467193,347.3802174467193,3.415455822351658,3.415455822351658,3.415455822351658,3.415455822351658,3.415455822351658,3.415455822351658,0.0,0.0,0.0
2019-12-01,349.88602844759635,351.9121297490925,338.01434187054736,362.32270507141,351.9121297490925,351.9121297490925,-2.0261013014961713,-2.0261013014961713,-2.0261013014961713,-2.0261013014961713,-2.0261013014961713,-2.0261013014961713,0.0,0.0,0.0
2020-01-01,357.0291194630256,356.5951057948781,344.7318300842818,369.0440848651363,356.5951057948781,356.5951057948781,0.43401366814751074,0.43401366814751074,0.43401366814751074,0.43401366814751074,0.43401366814751074,0.43401366814751074,0.0,0.0,0.0
2020-02-01,365.92285044330663,361.2780818406638,353.90016938907263,377.7622015240324,361.2780818406638,361.2780818406638,4.644768602642824,4.644768602642824,4.644768602642824,4.644768602642824,4.644768602642824,4.644768602642824,0.0,0.0,0.0
2020-03-01,375.72986485524945,365.65893039962464,363.3359423595433,387.0730236702149,365.65893039962464,365.65893039962464,10.070934455624824,10.070934455624824,10.070934455624824,10.070934455624824,10.070934455624824,10.070934455624824,0.0,0.0,0.0
2020-04-01,376.33169573588845,370.34190644541025,364.31403162786324,388.13142078457406,370.34190644541025,370.34190644541025,5.989789290478224,5.989789290478224,5.989789290478224,5.989789290478224,5.989789290478224,5.989789290478224,0.0,0.0,0.0
2020-05-01,381.0018935515261,374.87381874778345,370.41397056363115,392.9143100810681,374.87381874778345,374.87381874778345,6.12807480374268,6.12807480374268,6.12807480374268,6.12807480374268,6.12807480374268,6.12807480374268,0.0,0.0,0.0
2020-06-01,380.24937735443666,379.5567947935691,367.46674307922314,391.37750335599316,379.5567947935691,379.5567947935691,0.6925825608675542,0.6925825608675542,0.6925825608675542,0.6925825608675542,0.6925825608675542,0.6925825608675542,0.0,0.0,0.0
2020-07-01,374.97753486929776,384.08870709594237,362.7439489062074,387.142403712534,384.08870709594237,384.08870709594237,-9.111172226644612,-9.111172226644612,-9.111172226644612,-9.111172226644612,-9.111172226644612,-9.111172226644612,0.0,0.0,0.0
2020-08-01,386.6179088728022,388.77168314172803,375.77663914913734,398.70039130221966,388.73827473252584,388.7988190454284,-2.153774268925839,-2.153774268925839,-2.153774268925839,-2.153774268925839,-2.153774268925839,-2.153774268925839,0.0,0.0,0.0
2020-09-01,397.29516961971376,393.45465918751364,385.1566191374613,409.330038368754,393.28904307170444,393.61517380591624,3.8405104322001358,3.8405104322001358,3.8405104322001358,3.8405104322001358,3.8405104322001358,3.8405104322001358,0.0,0.0,0.0
2020-10-01,403.6816060098567,397.98657148988684,392.2123455039582,415.11795797875556,397.6475570769252,398.3209899673069,5.6950345199698615,5.6950345199698615,5.6950345199698615,5.6950345199698615,5.6950345199698615,5.6950345199698615,0.0,0.0,0.0
2020-11-01,405.14244126729125,402.66954753567256,392.95450258817914,416.7774763491162,402.07639201564353,403.2137057052527,2.4728937316186625,2.4728937316186625,2.4728937316186625,2.4728937316186625,2.4728937316186625,2.4728937316186625,0.0,0.0,0.0
2020-12-01,400.06183453048686,407.20145983804576,387.6826552888684,411.410748852179,406.30969443454774,408.00997605850444,-7.139625307558886,-7.139625307558886,-7.139625307558886,-7.139625307558886,-7.139625307558886,-7.139625307558886,0.0,0.0,0.0
2021-01-01,403.1972118010619,411.8844358838314,391.7813125301651,416.15216159954304,410.6028777830562,413.0387828581048,-8.687224082769465,-8.687224082769465,-8.687224082769465,-8.687224082769465,-8.687224082769465,-8.687224082769465,0.0,0.0,0.0
2021-02-01,437.41395510752426,416.56741192961704,425.22642936742443,449.57181248552877,414.9212510306646,417.97496531812175,20.846543177907225,20.846543177907225,20.846543177907225,20.846543177907225,20.846543177907225,20.846543177907225,0.0,0.0,0.0
2021-03-01,431.756299599054,420.79719674516537,418.938103704593,443.77515134213627,418.7334534814685,422.544607361074,10.959102853888623,10.959102853888623,10.959102853888623,10.959102853888623,10.959102853888623,10.959102853888623,0.0,0.0,0.0
2021-04-01,433.3368216262089,425.48017279095103,419.6937982361825,445.7454812887705,423.0218904480589,427.5901614066998,7.856648835257893,7.856648835257893,7.856648835257893,7.856648835257893,7.856648835257893,7.856648835257893,0.0,0.0,0.0
2021-05-01,435.6524205671244,430.0120850933243,423.8354990588458,447.71243705169024,427.1595235427021,432.4471606413386,5.640335473800103,5.640335473800103,5.640335473800103,5.640335473800103,5.640335473800103,5.640335473800103,0.0,0.0,0.0
2021-06-01,434.7158452986692,434.6950611391099,422.21362435156516,446.87224141184277,431.4409455683891,437.63273082072305,0.020784159559271636,0.020784159559271636,0.020784159559271636,0.020784159559271636,0.020784159559271636,0.020784159559271636,0.0,0.0,0.0
2021-07-01,432.3590225702253,439.22697344148315,420.4458690077925,444.7580017992913,435.5512821173994,442.57959065585584,-6.867950871257838,-6.867950871257838,-6.867950871257838,-6.867950871257838,-6.867950871257838,-6.867950871257838,0.0,0.0,0.0
2021-08-01,440.8222882657924,443.9099494872688,426.9272858634474,453.7416324631039,439.7321403043569,447.79492721205753,-3.0876612214763988,-3.0876612214763988,-3.0876612214763988,-3.0876612214763988,-3.0876612214763988,-3.0876612214763988,0.0,0.0,0.0
2021-09-01,451.12187483104714,448.59292553305437,437.6041704311394,464.8096235452512,444.0125902428767,452.9816312380743,2.528949297992771,2.528949297992771,2.528949297992771,2.528949297992771,2.528949297992771,2.528949297992771,0.0,0.0,0.0
2021-10-01,458.0846730000449,453.1248378354276,445.2899273884485,471.09517561204797,448.17039301461165,458.0164694327538,4.9598351646173136,4.9598351646173136,4.9598351646173136,4.9598351646173136,4.9598351646173136,4.9598351646173136,0.0,0.0,0.0
2021-11-01,460.54662661761245,457.80781388121335,447.23378561247364,474.01316582851814,452.28783278047365,463.068742067567,2.738812736399112,2.738812736399112,2.738812736399112,2.738812736399112,2.738812736399112,2.738812736399112,0.0,0.0,0.0
2021-12-01,456.8867073728796,462.33972618358655,443.0990694523533,470.8697887919899,456.20018138870626,468.12365347154383,-5.453018810706979,-5.453018810706979,-5.453018810706979,-5.453018810706979,-5.453018810706979,-5.453018810706979,0.0,0.0,0.0
2022-01-01,461.47449751722223,467.02270222937227,447.0543187365743,474.94464640166433,460.1030835724029,473.39560226186126,-5.5482047121500395,-5.5482047121500395,-5.5482047121500395,-5.5482047121500395,-5.5482047121500395,-5.5482047121500395,0.0,0.0,0.0
2022-02-01,487.20399931093294,471.7056782751578,473.24354781289856,501.76860176133897,464.0986451272406,478.69753776208233,15.498321035775144,15.498321035775144,15.498321035775144,15.498321035775144,15.498321035775144,15.498321035775144,0.0,0.0,0.0
2022-03-01,487.86783458204894,475.93546309070615,471.89147227609453,502.4464431829129,467.64571859473136,483.45275099683676,11.932371491342776,11.932371491342776,11.932371491342776,11.932371491342776,11.932371491342776,11.932371491342776,0.0,0.0,0.0
2022-04-01,490.34698116709245,480.6184391364918,474.5373486490268,505.45169129624844,471.6558164726549,488.891973755167,9.728542030600615,9.728542030600615,9.728542030600615,9.728542030600615,9.728542030600615,9.728542030600615,0.0,0.0,0.0
2022-05-01,490.2790561573882,485.1503514388651,476.42997073101765,505.4777882067476,475.5067104269798,494.1343705085013,5.128704718523115,5.128704718523115,5.128704718523115,5.128704718523115,5.128704718523115,5.128704718523115,0.0,0.0,0.0
2022-06-01,489.2049924644487,489.8333274846507,472.6968160978757,503.77422482534155,479.36592446329087,499.5530341961845,-0.6283350202019543,-0.6283350202019543,-0.6283350202019543,-0.6283350202019543,-0.6283350202019543,-0.6283350202019543,0.0,0.0,0.0
2022-07-01,489.72655644383576,494.36523978702394,473.00966801753106,505.5386568769542,483.2399162595365,504.8778960602328,-4.6386833431881485,-4.6386833431881485,-4.6386833431881485,-4.6386833431881485,-4.6386833431881485,-4.6386833431881485,0.0,0.0,0.0
2022-08-01,494.9747728460254,499.0482158328096,476.84698815369603,510.69051471698333,487.1349289914567,509.9893576868065,-4.073442986784196,-4.073442986784196,-4.073442986784196,-4.073442986784196,-4.073442986784196,-4.073442986784196,0.0,0.0,0.0
2022-09-01,504.9442256644544,503.73119187859527,488.6505543644811,521.2567172580353,491.1533348239976,515.1566914575267,1.2130337858591427,1.2130337858591427,1.2130337858591427,1.2130337858591427,1.2130337858591427,1.2130337858591427,0.0,0.0,0.0
2022-10-01,512.5242472116458,508.2631041809685,493.30210001076415,531.04283509208,495.0183796025432,520.3353960031502,4.2611430306773,4.2611430306773,4.2611430306773,4.2611430306773,4.2611430306773,4.2611430306773,0.0,0.0,0.0
2022-11-01,515.9992982009541,512.9460802267541,496.78750243477447,533.8542168103219,498.97332080984717,525.7165923857797,3.053217974199948,3.053217974199948,3.053217974199948,3.053217974199948,3.053217974199948,3.053217974199948,0.0,0.0,0.0
2022-12-01,513.7304587108525,517.4779925291274,493.91701836898125,531.573831369407,503.01003580503067,531.0018054506962,-3.7475338182749143,-3.7475338182749143,-3.7475338182749143,-3.7475338182749143,-3.7475338182749143,-3.7475338182749143,0.0,0.0,0.0
