Class,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes prediction,Percent # price changes,Percent # price changes prediction,TRx weighted WAC,Sales weighted WAC,Sales weighted WAC predictions
"VACCINES (PURE, COMB, OTHER)",2017,11,0.012379323829925678,143.0,0.0,0.0,0.0,0.0,75.95538634818458,146.64900592966455,176.36940589557733
"VACCINES (PURE, COMB, OTHER)",2017,12,0.01551514509926349,148.0,1.0,0.0,0.006756756756756757,0.0,82.63432498771226,167.89124731963832,191.66427590393002
"VACCINES (PURE, COMB, OTHER)",2018,1,0.02971374073322802,144.0,7.0,2.0,0.04861111111111111,0.013888888888888888,72.8462269968217,160.54406179815618,184.4355512526495
"VACCINES (PURE, COMB, OTHER)",2018,2,0.0341127870926791,146.0,27.0,8.0,0.18493150684931506,0.0547945205479452,88.84289248264881,188.96934291128727,193.22320998715455
"VACCINES (PURE, COMB, OTHER)",2018,3,0.03617739853805834,144.0,0.0,0.0,0.0,0.0,140.0590626720101,206.63214584292075,209.9162095711844
"VACCINES (PURE, COMB, OTHER)",2018,4,0.026105193623717615,143.0,1.0,0.0,0.006993006993006993,0.0,141.74914085819424,183.61758621848904,208.16445697968274
"VACCINES (PURE, COMB, OTHER)",2018,5,0.02280789391476055,143.0,1.0,0.0,0.006993006993006993,0.0,136.92161771484422,179.51307374659444,203.2559903076541
"VACCINES (PURE, COMB, OTHER)",2018,6,0.023203058641812657,145.0,1.0,0.0,0.006896551724137931,0.0,141.15511190440478,183.73895937679168,199.01294879530488
"VACCINES (PURE, COMB, OTHER)",2018,7,0.02237893347928264,147.0,1.0,0.0,0.006802721088435374,0.0,142.9276810385628,183.03621927137218,194.2773563913721
"VACCINES (PURE, COMB, OTHER)",2018,8,0.025108925393952836,147.0,0.0,0.0,0.0,0.0,150.3528230248819,192.70302075460017,189.6106745891061
"VACCINES (PURE, COMB, OTHER)",2018,9,0.026210576544972292,147.0,0.0,0.0,0.0,0.0,176.81042924065983,230.39035347004713,189.1371059269807
"VACCINES (PURE, COMB, OTHER)",2018,10,0.00934768178588198,168.0,0.0,0.0,0.0,0.0,74.4752958898797,124.51783229580293,142.9403230780108
"VACCINES (PURE, COMB, OTHER)",2018,11,0.012440701464691437,178.0,3.0,1.0,0.016853932584269662,0.0056179775280898875,76.38008182125365,140.31847400742564,157.23133216379333
"VACCINES (PURE, COMB, OTHER)",2018,12,0.02007949842281016,180.0,21.0,5.0,0.11666666666666667,0.027777777777777776,92.57468271380156,161.22845440141066,169.78353292751243
"VACCINES (PURE, COMB, OTHER)",2019,1,0.008072680215234005,147.0,2.0,1.0,0.013605442176870748,0.006802721088435374,102.6036803468041,166.94232318867927,171.94613704128082
"VACCINES (PURE, COMB, OTHER)",2019,2,0.03356475570798767,145.0,33.0,10.0,0.22758620689655173,0.06896551724137931,127.63436344889878,182.18981827469491,186.60733896610017
"VACCINES (PURE, COMB, OTHER)",2019,3,0.03551940611322643,148.0,2.0,1.0,0.013513513513513514,0.006756756756756757,140.476249288823,185.97088207121047,196.6605673775881
"VACCINES (PURE, COMB, OTHER)",2019,4,0.0368223723993049,149.0,2.0,1.0,0.013422818791946308,0.006711409395973154,144.82519039591895,187.27713634484334,196.33711737811691
"VACCINES (PURE, COMB, OTHER)",2019,5,0.03731955596490486,149.0,0.0,0.0,0.0,0.0,141.90232420552724,185.04660846839002,192.49143908800636
"VACCINES (PURE, COMB, OTHER)",2019,6,0.0360673234034988,148.0,2.0,1.0,0.013513513513513514,0.006756756756756757,143.77548581242652,181.6111685899007,184.0647695853536
"VACCINES (PURE, COMB, OTHER)",2019,7,0.035301964675179334,149.0,0.0,0.0,0.0,0.0,144.80766978197232,178.45789888620112,170.2712108032815
"VACCINES (PURE, COMB, OTHER)",2019,8,0.03617687988656447,146.0,0.0,0.0,0.0,0.0,149.79842903067018,187.20475382847624,174.6592564103413
"VACCINES (PURE, COMB, OTHER)",2019,9,0.04827980571699796,149.0,20.0,6.0,0.1342281879194631,0.040268456375838924,172.53062665973823,222.2548906621952,196.60622616262512
"VACCINES (PURE, COMB, OTHER)",2019,10,0.01568014988562875,168.0,1.0,0.0,0.005952380952380952,0.0,78.84584045226248,126.73214374740301,129.79229977270154
"VACCINES (PURE, COMB, OTHER)",2019,11,0.02105918747312124,175.0,0.0,0.0,0.0,0.0,84.34324779987611,138.1514274839808,137.8758702066003
"VACCINES (PURE, COMB, OTHER)",2019,12,0.022176172055459787,177.0,0.0,0.0,0.0,0.0,96.78781523501523,148.79728508695106,148.01953190555787
"VACCINES (PURE, COMB, OTHER)",2020,1,0.026492416956828774,144.0,2.0,1.0,0.013888888888888888,0.006944444444444444,108.28119824031434,158.83778705123902,159.72578388127826
"VACCINES (PURE, COMB, OTHER)",2020,2,0.04469067499773072,144.0,45.0,13.0,0.3125,0.09027777777777778,128.4338635002429,179.52954728711435,180.07030425730375
"VACCINES (PURE, COMB, OTHER)",2020,3,0.04620280080172834,145.0,0.0,0.0,0.0,0.0,138.80538965908795,207.36323407384907,184.74491880758674
"VACCINES (PURE, COMB, OTHER)",2020,4,0.04928206922095142,145.0,0.0,0.0,0.0,0.0,155.4657044077762,208.877188423047,180.25523054076618
"VACCINES (PURE, COMB, OTHER)",2020,5,0.04917798589133016,141.0,0.0,0.0,0.0,0.0,153.05939037242132,190.44682353680753,172.97376954427617
"VACCINES (PURE, COMB, OTHER)",2020,6,0.049664860686613084,141.0,0.0,0.0,0.0,0.0,154.10549311981455,184.85013132610044,176.89140695902213
"VACCINES (PURE, COMB, OTHER)",2020,7,0.05021011885261164,102.0,0.0,0.0,0.0,0.0,158.88605492578026,197.49560720796225,191.13337540253852
"VACCINES (PURE, COMB, OTHER)",2020,8,,,,0.0,,,,,169.4490567696284
"VACCINES (PURE, COMB, OTHER)",2020,9,,,,20.0,,,,,122.95236714328163
"VACCINES (PURE, COMB, OTHER)",2020,10,,,,0.0,,,,,116.5947964757216
"VACCINES (PURE, COMB, OTHER)",2020,11,,,,2.0,,,,,143.79771940904874
"VACCINES (PURE, COMB, OTHER)",2020,12,,,,0.0,,,,,162.1715188686614
"VACCINES (PURE, COMB, OTHER)",2021,1,,,,0.0,,,,,145.71903518915394
"VACCINES (PURE, COMB, OTHER)",2021,2,,,,20.0,,,,,148.4546324725251
"VACCINES (PURE, COMB, OTHER)",2021,3,,,,0.0,,,,,171.63158518985864
"VACCINES (PURE, COMB, OTHER)",2021,4,,,,0.0,,,,,168.49157899625303
"VACCINES (PURE, COMB, OTHER)",2021,5,,,,0.0,,,,,162.4385231021169
"VACCINES (PURE, COMB, OTHER)",2021,6,,,,0.0,,,,,162.31257900810317
"VACCINES (PURE, COMB, OTHER)",2021,7,,,,,,,,,166.92520334881172
"VACCINES (PURE, COMB, OTHER)",2021,8,,,,,,,,,153.5630285134425
"VACCINES (PURE, COMB, OTHER)",2021,9,,,,,,,,,130.2670234649184
"VACCINES (PURE, COMB, OTHER)",2021,10,,,,,,,,,104.22890382420412
"VACCINES (PURE, COMB, OTHER)",2021,11,,,,,,,,,124.89739249869041
"VACCINES (PURE, COMB, OTHER)",2021,12,,,,,,,,,140.19408121096734
"VACCINES (PURE, COMB, OTHER)",2022,1,,,,,,,,,132.96645712975482
"VACCINES (PURE, COMB, OTHER)",2022,2,,,,,,,,,141.75521643457276
"VACCINES (PURE, COMB, OTHER)",2022,3,,,,,,,,,158.44867783996088
"VACCINES (PURE, COMB, OTHER)",2022,4,,,,,,,,,156.69743655057414
"VACCINES (PURE, COMB, OTHER)",2022,5,,,,,,,,,151.789464687223
"VACCINES (PURE, COMB, OTHER)",2022,6,,,,,,,,,147.54642329038285
"VACCINES (PURE, COMB, OTHER)",2022,7,,,,,,,,,142.81083099832094
"VACCINES (PURE, COMB, OTHER)",2022,8,,,,,,,,,138.14414921637805
"VACCINES (PURE, COMB, OTHER)",2022,9,,,,,,,,,137.67058057457749
"VACCINES (PURE, COMB, OTHER)",2022,10,,,,,,,,,91.47379773554864
"VACCINES (PURE, COMB, OTHER)",2022,11,,,,,,,,,105.76480683149822
"VACCINES (PURE, COMB, OTHER)",2022,12,,,,,,,,,118.31700760366272
