Class,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes prediction,Percent # price changes,Percent # price changes prediction,TRx weighted WAC,Sales weighted WAC,Sales weighted WAC predictions
ONCOLOGICS,2017,5,0.08362599008488537,94.0,21.0,1459.0,0.22340425531914893,0.16733067729083664,503.0901349918031,884.8393168277137,885.9416546246516
ONCOLOGICS,2017,6,0.07950888141057437,94.0,0.0,205.0,0.0,0.023529411764705882,495.8104129056568,871.4432676111277,889.1197246160832
ONCOLOGICS,2017,7,0.06787276327685059,94.0,25.0,1375.0,0.26595744680851063,0.1576923076923077,485.17391149675274,868.0143451047103,887.7643405878665
ONCOLOGICS,2017,8,0.08515805268401959,94.0,28.0,1398.0,0.2978723404255319,0.16030534351145034,507.6977821495889,916.4526630901878,903.9151398615552
ONCOLOGICS,2017,9,0.08531905196613704,93.0,0.0,99.0,0.0,0.01140684410646388,508.56451264285846,899.0546603280924,905.6794297942104
ONCOLOGICS,2017,10,0.08573787912610306,93.0,4.0,328.0,0.043010752688172046,0.03759398496240601,528.7849648495511,933.8958248660808,927.787138134697
ONCOLOGICS,2017,11,0.09745937324563207,93.0,24.0,1122.0,0.25806451612903225,0.12867647058823528,523.003428591011,933.9832741200914,924.9858483292543
ONCOLOGICS,2017,12,0.09722721782143236,94.0,0.0,63.0,0.0,0.007194244604316547,518.5756373408072,933.7852128026536,931.5272479942488
ONCOLOGICS,2018,1,0.09872545074405337,94.0,15.0,931.0,0.1595744680851064,0.10676156583629894,517.6877834779114,936.8233346785485,937.7797447209564
ONCOLOGICS,2018,2,0.11876573183877913,94.0,43.0,3924.0,0.4574468085106383,0.45,534.5330738550708,962.1001780268324,970.1055681024943
ONCOLOGICS,2018,3,0.11699540541759128,94.0,0.0,125.0,0.0,0.014285714285714284,540.6584288523549,965.2465765451263,970.5717507290492
ONCOLOGICS,2018,4,0.1172815003393122,94.0,7.0,588.0,0.07446808510638298,0.0673758865248227,590.1864484092395,997.3557918476381,985.518337275062
ONCOLOGICS,2018,5,0.0949274316438024,94.0,4.0,395.0,0.0425531914893617,0.04529616724738676,606.7033733313649,1005.5346419512307,991.257507722186
ONCOLOGICS,2018,6,0.0950805718148944,94.0,3.0,150.0,0.031914893617021274,0.017241379310344827,609.208220149568,1005.3961901787926,997.7619282912916
ONCOLOGICS,2018,7,0.0924442701575358,94.0,4.0,390.0,0.0425531914893617,0.044673539518900345,594.6009452274066,995.1684947503197,990.4743678167084
ONCOLOGICS,2018,8,0.07587848970622305,94.0,28.0,992.0,0.2978723404255319,0.11379310344827588,600.4843429845906,998.6765113151299,1003.9570753174812
ONCOLOGICS,2018,9,0.07519673413308875,92.0,1.0,179.0,0.010869565217391304,0.02054794520547945,615.7629807689008,1009.4791249383594,1011.2561841851647
ONCOLOGICS,2018,10,0.07412001804929251,92.0,5.0,266.0,0.05434782608695652,0.030508474576271188,623.1607096778553,1016.1101728171931,1022.540817501802
ONCOLOGICS,2018,11,0.06253212480016944,92.0,0.0,59.0,0.0,0.006779661016949152,616.2470079176743,1013.5464932188319,1012.0685905690359
ONCOLOGICS,2018,12,0.06300178431105488,92.0,0.0,117.0,0.0,0.013422818791946308,630.4476775021594,1005.0115797444371,1013.2623896868871
ONCOLOGICS,2019,1,0.06156676320499484,92.0,10.0,669.0,0.10869565217391304,0.07666666666666666,646.6316229275631,1016.1864710053585,1017.6085929790075
ONCOLOGICS,2019,2,0.04866071010428108,92.0,61.0,3356.0,0.6630434782608695,0.3848684210526316,676.1042509762692,1043.8292083341287,1040.0956726583217
ONCOLOGICS,2019,3,0.04851027499385118,91.0,4.0,881.0,0.04395604395604396,0.1009771986970684,691.4376170423957,1053.9915785515136,1040.6088163976863
ONCOLOGICS,2019,4,0.04821224063936322,92.0,0.0,200.0,0.0,0.022950819672131147,694.4026406019949,1061.943325130843,1056.4010641649465
ONCOLOGICS,2019,5,0.04871817594790261,91.0,2.0,568.0,0.02197802197802198,0.06514657980456026,684.3003949241883,1058.1380917365436,1048.6631113908588
ONCOLOGICS,2019,6,0.04827744504212416,91.0,0.0,28.0,0.0,0.003246753246753247,689.703719379119,1062.8582114419407,1052.253916744695
ONCOLOGICS,2019,7,0.04951035672900316,92.0,4.0,472.0,0.043478260869565216,0.05414012738853504,666.0988939389356,1046.5932416470023,1033.7697260657878
ONCOLOGICS,2019,8,0.04271267352053516,92.0,13.0,1346.0,0.14130434782608695,0.15434083601286175,666.031264998543,1052.4632993859811,1049.10412910205
ONCOLOGICS,2019,9,0.042209808120789366,92.0,0.0,55.0,0.0,0.006349206349206349,684.5846274137457,1061.6100325072382,1066.1598447560393
ONCOLOGICS,2019,10,0.0417167236066724,93.0,0.0,54.0,0.0,0.006211180124223602,690.0163948537465,1060.645126104625,1070.6050936501924
ONCOLOGICS,2019,11,0.04229998887620634,94.0,7.0,372.0,0.07446808510638298,0.042682926829268296,672.9911906796609,1038.8296437080107,1056.8415241226487
ONCOLOGICS,2019,12,0.04168801900315037,94.0,0.0,159.0,0.0,0.01818181818181818,674.0937179006519,1048.4868936513592,1056.9750544284786
ONCOLOGICS,2020,1,0.04123942612579295,94.0,0.0,105.0,0.0,0.012084592145015106,667.5704172693319,1041.6350790599727,1063.7415154191838
ONCOLOGICS,2020,2,0.055879567681451366,94.0,70.0,5021.0,0.7446808510638298,0.5757575757575758,710.3724946275256,1090.904246803387,1080.7882815268301
ONCOLOGICS,2020,3,0.05526668439700277,94.0,0.0,105.0,0.0,0.012012012012012012,672.5469487799332,1077.4824343030048,1082.8859433588157
ONCOLOGICS,2020,4,0.05632218451318635,94.0,0.0,236.0,0.0,0.027027027027027032,641.4658586471734,1060.3589743747764,1080.1927669729455
ONCOLOGICS,2020,5,0.05558240697004448,94.0,0.0,0.0,0.0,0.0,682.5571492478513,1100.5313528023005,1097.6263494161694
ONCOLOGICS,2020,6,0.05508523314979443,94.0,0.0,0.0,0.0,0.0,715.4011720177982,1110.2164202009608,1093.4361998841287
ONCOLOGICS,2020,7,0.054855539483890256,94.0,0.0,0.0,0.0,0.0,704.4721048248706,1104.498456923066,1092.7326446175737
ONCOLOGICS,2020,8,,,,0.0,,0.0,,,1101.2723807613563
ONCOLOGICS,2020,9,,,,1617.0,,0.18543046357615892,,,1086.9317367309427
ONCOLOGICS,2020,10,,,,0.0,,0.0,,,1109.4995941100142
ONCOLOGICS,2020,11,,,,289.0,,0.03311258278145696,,,1103.924218042535
ONCOLOGICS,2020,12,,,,0.0,,0.0,,,1105.7528296641628
ONCOLOGICS,2021,1,,,,0.0,,0.0,,,1103.415509432252
ONCOLOGICS,2021,2,,,,6641.0,,0.7615894039735099,,,1135.1055597521906
ONCOLOGICS,2021,3,,,,115.0,,0.01324503311258278,,,1126.1667557058474
ONCOLOGICS,2021,4,,,,58.0,,0.006622516556291391,,,1129.6002510959895
ONCOLOGICS,2021,5,,,,0.0,,0.0,,,1138.5558546859684
ONCOLOGICS,2021,6,,,,0.0,,0.0,,,1136.9289656636658
ONCOLOGICS,2021,7,,,,,,,,,1130.2108419629633
ONCOLOGICS,2021,8,,,,,,,,,1140.8201435751116
ONCOLOGICS,2021,9,,,,,,,,,1137.0429358441775
ONCOLOGICS,2021,10,,,,,,,,,1153.7879045101142
ONCOLOGICS,2021,11,,,,,,,,,1145.4451170393536
ONCOLOGICS,2021,12,,,,,,,,,1146.6237770282532
ONCOLOGICS,2022,1,,,,,,,,,1147.3347760911502
ONCOLOGICS,2022,2,,,,,,,,,1174.1191018089328
ONCOLOGICS,2022,3,,,,,,,,,1169.581603829616
ONCOLOGICS,2022,4,,,,,,,,,1178.9884011333595
ONCOLOGICS,2022,5,,,,,,,,,1179.3664852170882
ONCOLOGICS,2022,6,,,,,,,,,1180.3329144935492
ONCOLOGICS,2022,7,,,,,,,,,1167.6860076067821
ONCOLOGICS,2022,8,,,,,,,,,1180.5616243565069
ONCOLOGICS,2022,9,,,,,,,,,1187.2536424731345
ONCOLOGICS,2022,10,,,,,,,,,1197.9560860324616
ONCOLOGICS,2022,11,,,,,,,,,1186.8822630170841
ONCOLOGICS,2022,12,,,,,,,,,1187.4955105131105
