Date,Major Class,Class_wght_pct_change_y/y
2015_08,ONCOLOGICS,0.06826304676079246
2015_08,"OPHTHALMOLOGY, GENERAL",0.23474988650434173
2015_08,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08898943237038585
2015_08,OTHER CARDIOVASCULARS,0.14602006374860765
2015_08,OTHER CNS,0.3416494953114602
2015_08,OTHER HAEMATOLOGICALS,0.06812159819972424
2015_08,OTHER HORMONES,0.31488817047115963
2015_08,PAIN,0.2724708617345578
2015_08,RESPIRATORY AGENTS,0.09553920590984144
2015_08,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.20793101513483192
2015_08,SYST ANTIFUNGALS,0.0
2015_08,THROMBOPOIETIN AGONISTS,0.03999257333828443
2015_08,THYROID ANTI-THYROID AND IODINE PREPS,0.07753524116064145
2015_08,URINARY INCONTINENCE,0.12782067630665497
2015_08,"VACCINES (PURE, COMB, OTHER)",0.09060804492698878
2015_08,VIRAL HEPATITIS,0.0025766667620382446
2015_08,VITAMINS & MINERALS,0.0
2015_09,A.C.T.H.,0.07613988490482515
2015_09,ADHD,0.14496046647858563
2015_09,ALL OTHER THERAPEUTICS,0.06879145162393216
2015_09,ALL OTHER UROLOGICAL,0.1039670809965946
2015_09,"ALLERGY, SYSTEMIC & NASAL",0.09760782827185735
2015_09,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.010089683938710431
2015_09,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899595705296517
2015_09,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.15023346388783415
2015_09,ANTI-ULCERANTS,0.20779970594931857
2015_09,ANTIBACTERIALS,0.5734176768041023
2015_09,ANTICOAGULANTS,0.15042774993149355
2015_09,ANTIDIABETICS,0.14859130868742307
2015_09,ANTIGOUT PREPS,0.09899774770468528
2015_09,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.23167145441253192
2015_09,ANTITUBERCULARS,0.0
2015_09,BLOOD COAGULATION,1.6221183967442232
2015_09,"CANCER DETOX AG, ANTI-NAUSEANTS",0.06238022255777475
2015_09,"CORTICOSTEROIDS, PLAIN & COMBO",0.12307793663053684
2015_09,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2015_09,DERMATOLOGICS,0.12121828735359928
2015_09,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.014996870135579925
2015_09,DIETETICS,0.052850210831649314
2015_09,ERECTILE DYSFUNCTION,0.16008308178443983
2015_09,ERYTHROPOIETINS,0.05004746076474896
2015_09,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.16005390242492545
2015_09,GI PRODUCTS,0.21818121847079128
2015_09,HEMATOPOIETIC GROWTH FACTORS,0.09952829137964786
2015_09,HIV ANTIVIRALS,0.06559162233703737
2015_09,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.1019314367900604
2015_09,IMMUNOLOGY,0.2094201776022518
2015_09,IMMUNOSUPPRESSANTS,0.10210173491799965
2015_09,"INTERFERONS, EXCL MS MARKET",0.06000045458951403
2015_09,J07D6 TUBERCULOSIS VACCINES,0.0
2015_09,LABOUR INDUCERS,0.7849553761155971
2015_09,LIPID REGULATORS,0.12869760951572948
2015_09,MENTAL HEALTH,0.07900042625356236
2015_09,MIOTICS+ANTIGLAUCOMA PREPS,0.20099336663383133
2015_09,MULTIPLE SCLEROSIS,0.14532054957862695
2015_09,"NASAL PREPS, TOPICAL",0.10003388147786274
2015_09,NERVOUS SYSTEM DISORDERS,0.19765583859272987
2015_09,OCULAR ANTINEOVASCULARISATION,0.0
2015_09,ONCOLOGICS,0.08033998493007075
2015_09,"OPHTHALMOLOGY, GENERAL",0.2329186627686507
2015_09,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08771635552668107
2015_09,OTHER CARDIOVASCULARS,0.13391608580033657
2015_09,OTHER CNS,0.3199935698405171
2015_09,OTHER HAEMATOLOGICALS,0.06832020663070049
2015_09,OTHER HORMONES,0.28923622973481883
2015_09,PAIN,0.1957547958409148
2015_09,RESPIRATORY AGENTS,0.07417148030087853
2015_09,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.19710257441393303
2015_09,SYST ANTIFUNGALS,0.0
2015_09,THROMBOPOIETIN AGONISTS,0.08161901225399193
2015_09,THYROID ANTI-THYROID AND IODINE PREPS,0.07762511108484947
2015_09,URINARY INCONTINENCE,0.12693233491051553
2015_09,"VACCINES (PURE, COMB, OTHER)",0.10219202125479455
2015_09,VIRAL HEPATITIS,0.0027897723014378697
2015_09,VITAMINS & MINERALS,0.0
2015_10,A.C.T.H.,0.07613988490482515
2015_10,ADHD,0.1449531667320264
2015_10,ALL OTHER THERAPEUTICS,0.06741746911940695
2015_10,ALL OTHER UROLOGICAL,0.14055620181553852
2015_10,"ALLERGY, SYSTEMIC & NASAL",0.021128949207746325
2015_10,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.009321265520942593
2015_10,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0689960195134584
2015_10,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.48692995510224224
2015_10,ANTI-ULCERANTS,0.20779973320200334
2015_10,ANTIBACTERIALS,0.2337591142500783
2015_10,ANTICOAGULANTS,0.1510887907399172
2015_10,ANTIDIABETICS,0.14906308874740634
2015_10,ANTIGOUT PREPS,0.0989977477046853
2015_10,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.23989805250094795
2015_10,ANTITUBERCULARS,0.0
2015_10,BLOOD COAGULATION,1.0170155360734858
2015_10,"CANCER DETOX AG, ANTI-NAUSEANTS",0.06406706141143129
2015_10,"CORTICOSTEROIDS, PLAIN & COMBO",0.12525153664552688
2015_10,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2015_10,DERMATOLOGICS,0.12010916787757815
2015_10,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.008466919416148695
2015_10,DIETETICS,0.052850210831649314
2015_10,ERECTILE DYSFUNCTION,0.16008316098678171
2015_10,ERYTHROPOIETINS,0.050047671634756
2015_10,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.16005390242492545
2015_10,GI PRODUCTS,0.2598990382129108
2015_10,HEMATOPOIETIC GROWTH FACTORS,0.09937714512984956
2015_10,HIV ANTIVIRALS,0.06539524853904279
2015_10,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10153907785462142
2015_10,IMMUNOLOGY,0.2098513677271375
2015_10,IMMUNOSUPPRESSANTS,0.1021017101344831
2015_10,"INTERFERONS, EXCL MS MARKET",0.12359675905082568
2015_10,J07D6 TUBERCULOSIS VACCINES,0.0
2015_10,LABOUR INDUCERS,0.3999999999999999
2015_10,LIPID REGULATORS,0.1312690950206709
2015_10,MENTAL HEALTH,0.07844042679227885
2015_10,MIOTICS+ANTIGLAUCOMA PREPS,0.18768867292712763
2015_10,MULTIPLE SCLEROSIS,0.11722286536803211
2015_10,"NASAL PREPS, TOPICAL",0.10003388147786274
2015_10,NERVOUS SYSTEM DISORDERS,0.19370747828428786
2015_10,OCULAR ANTINEOVASCULARISATION,0.0
2015_10,ONCOLOGICS,0.08348885098426755
2015_10,"OPHTHALMOLOGY, GENERAL",0.1953981069065387
2015_10,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08859790966897019
2015_10,OTHER CARDIOVASCULARS,0.13615548818649023
2015_10,OTHER CNS,0.26077724120635243
2015_10,OTHER HAEMATOLOGICALS,0.06804504913168548
2015_10,OTHER HORMONES,0.23612930748935285
2015_10,PAIN,0.20831711901005265
2015_10,RESPIRATORY AGENTS,0.07487535774624242
2015_10,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.2010041253166365
2015_10,SYST ANTIFUNGALS,0.0
2015_10,THROMBOPOIETIN AGONISTS,0.08161901225399193
2015_10,THYROID ANTI-THYROID AND IODINE PREPS,0.07753894208298565
2015_10,URINARY INCONTINENCE,0.12599563150879012
2015_10,"VACCINES (PURE, COMB, OTHER)",0.1065340839160704
2015_10,VIRAL HEPATITIS,0.002156978941987254
2015_10,VITAMINS & MINERALS,0.0
2015_11,A.C.T.H.,0.07613988490482515
2015_11,ADHD,0.14494338080755534
2015_11,ALL OTHER THERAPEUTICS,0.06409917840715035
2015_11,ALL OTHER UROLOGICAL,0.13603064770852272
2015_11,"ALLERGY, SYSTEMIC & NASAL",0.021353279172872372
2015_11,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.01067258432641766
2015_11,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899604264519446
2015_11,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.4864037493923598
2015_11,ANTI-ULCERANTS,0.20779972641017988
2015_11,ANTIBACTERIALS,0.22181372374067135
2015_11,ANTICOAGULANTS,0.15129929631144048
2015_11,ANTIDIABETICS,0.12528930365528237
2015_11,ANTIGOUT PREPS,0.09899774770468528
2015_11,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.22906516989874273
2015_11,ANTITUBERCULARS,0.0
2015_11,BLOOD COAGULATION,0.8353182597614339
2015_11,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0764954845836422
2015_11,"CORTICOSTEROIDS, PLAIN & COMBO",0.12630957687745598
2015_11,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2015_11,DERMATOLOGICS,0.1197800412110843
2015_11,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.016561590137280067
2015_11,DIETETICS,0.21076585121841585
2015_11,ERECTILE DYSFUNCTION,0.16008447084903954
2015_11,ERYTHROPOIETINS,0.05004743537778937
2015_11,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.16005390242492545
2015_11,GI PRODUCTS,0.2588066942192762
2015_11,HEMATOPOIETIC GROWTH FACTORS,0.09928422771535361
2015_11,HIV ANTIVIRALS,0.06515721578615163
2015_11,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.12420107481596782
2015_11,IMMUNOLOGY,0.15482964792371337
2015_11,IMMUNOSUPPRESSANTS,0.10210174603236429
2015_11,"INTERFERONS, EXCL MS MARKET",0.12359624044683157
2015_11,J07D6 TUBERCULOSIS VACCINES,0.0
2015_11,LABOUR INDUCERS,0.3999999999999999
2015_11,LIPID REGULATORS,0.11478032102788546
2015_11,MENTAL HEALTH,0.07857162006127293
2015_11,MIOTICS+ANTIGLAUCOMA PREPS,0.18774984822390403
2015_11,MULTIPLE SCLEROSIS,0.11725890107277251
2015_11,"NASAL PREPS, TOPICAL",0.10003388147786274
2015_11,NERVOUS SYSTEM DISORDERS,0.15761922471480816
2015_11,OCULAR ANTINEOVASCULARISATION,0.0
2015_11,ONCOLOGICS,0.0834256260340823
2015_11,"OPHTHALMOLOGY, GENERAL",0.19464300957505173
2015_11,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08714313335288545
2015_11,OTHER CARDIOVASCULARS,0.12968540619026683
2015_11,OTHER CNS,0.24316903389484051
2015_11,OTHER HAEMATOLOGICALS,0.06859377905141878
2015_11,OTHER HORMONES,0.2834929656450063
2015_11,PAIN,0.2074635182407052
2015_11,RESPIRATORY AGENTS,0.07492028225038157
2015_11,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.16080446887437383
2015_11,SYST ANTIFUNGALS,0.0
2015_11,THROMBOPOIETIN AGONISTS,0.08161901225399193
2015_11,THYROID ANTI-THYROID AND IODINE PREPS,0.07754068760252189
2015_11,URINARY INCONTINENCE,0.1250117077780591
2015_11,"VACCINES (PURE, COMB, OTHER)",0.05751923458479942
2015_11,VIRAL HEPATITIS,0.001949160921476394
2015_11,VITAMINS & MINERALS,0.0
2015_12,A.C.T.H.,0.05499070055796662
2015_12,ADHD,0.14492608037081928
2015_12,ALL OTHER THERAPEUTICS,0.06426668353525121
2015_12,ALL OTHER UROLOGICAL,0.19778864152789127
2015_12,"ALLERGY, SYSTEMIC & NASAL",0.02339506004820213
2015_12,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.006360797586383956
2015_12,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.11358785363925875
2015_12,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.4868739109753606
2015_12,ANTI-ULCERANTS,0.09901916641146677
2015_12,ANTIBACTERIALS,0.23299098959822528
2015_12,ANTICOAGULANTS,0.06038961636081791
2015_12,ANTIDIABETICS,0.15850649945522463
2015_12,ANTIGOUT PREPS,0.09899774770468528
2015_12,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.21973623056841163
2015_12,ANTITUBERCULARS,0.0
2015_12,BLOOD COAGULATION,0.5973191397978073
2015_12,"CANCER DETOX AG, ANTI-NAUSEANTS",0.06965139078371413
2015_12,"CORTICOSTEROIDS, PLAIN & COMBO",0.12546341119868643
2015_12,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2015_12,DERMATOLOGICS,0.11718438152349198
2015_12,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.027495752535983787
2015_12,DIETETICS,0.21076585121841585
2015_12,ERECTILE DYSFUNCTION,0.16008417464107144
2015_12,ERYTHROPOIETINS,0.05004792009648326
2015_12,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.16005390242492545
2015_12,GI PRODUCTS,0.2594550850393008
2015_12,HEMATOPOIETIC GROWTH FACTORS,0.09978697525627822
2015_12,HIV ANTIVIRALS,0.06501374703047158
2015_12,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.1237652474437228
2015_12,IMMUNOLOGY,0.16833101589024538
2015_12,IMMUNOSUPPRESSANTS,0.10210183406978784
2015_12,"INTERFERONS, EXCL MS MARKET",0.1235961341743377
2015_12,J07D6 TUBERCULOSIS VACCINES,0.0
2015_12,LABOUR INDUCERS,0.3999999999999999
2015_12,LIPID REGULATORS,0.12942274005573223
2015_12,MENTAL HEALTH,0.07842756114711916
2015_12,MIOTICS+ANTIGLAUCOMA PREPS,0.1876963236194291
2015_12,MULTIPLE SCLEROSIS,0.12358089819817389
2015_12,"NASAL PREPS, TOPICAL",0.10003388147786274
2015_12,NERVOUS SYSTEM DISORDERS,0.15762417730161174
2015_12,OCULAR ANTINEOVASCULARISATION,0.0
2015_12,ONCOLOGICS,0.07887740233243044
2015_12,"OPHTHALMOLOGY, GENERAL",0.1937073634055191
2015_12,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08590549592911939
2015_12,OTHER CARDIOVASCULARS,0.12661960771418995
2015_12,OTHER CNS,0.23212285040825645
2015_12,OTHER HAEMATOLOGICALS,0.06809443747017982
2015_12,OTHER HORMONES,0.291131976877251
2015_12,PAIN,0.2066866565882177
2015_12,RESPIRATORY AGENTS,0.07500386827676815
2015_12,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.164552126927737
2015_12,SYST ANTIFUNGALS,0.0
2015_12,THROMBOPOIETIN AGONISTS,0.08161901225399193
2015_12,THYROID ANTI-THYROID AND IODINE PREPS,0.1311056302396655
2015_12,URINARY INCONTINENCE,0.12403613288899218
2015_12,"VACCINES (PURE, COMB, OTHER)",0.060054366662123354
2015_12,VIRAL HEPATITIS,0.0
2015_12,VITAMINS & MINERALS,0.0
2016_01,A.C.T.H.,0.05499070055796662
2016_01,ADHD,0.1443938805326091
2016_01,ALL OTHER THERAPEUTICS,0.0863535800456031
2016_01,ALL OTHER UROLOGICAL,0.10921478220794628
2016_01,"ALLERGY, SYSTEMIC & NASAL",0.023305687443872375
2016_01,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.007749537412912922
2016_01,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04179004909593935
2016_01,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.4855122972892441
2016_01,ANTI-ULCERANTS,0.09901915352866532
2016_01,ANTIBACTERIALS,0.3172512385074819
2016_01,ANTICOAGULANTS,0.060823396182353856
2016_01,ANTIDIABETICS,0.13834912468638907
2016_01,ANTIGOUT PREPS,0.15393488865350435
2016_01,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.14218892792275237
2016_01,ANTITUBERCULARS,0.0943879001535226
2016_01,BLOOD COAGULATION,0.4534290081773793
2016_01,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0007324374691404777
2016_01,"CORTICOSTEROIDS, PLAIN & COMBO",0.15790733684555408
2016_01,"COUGH COLD, INCL FLU ANTIVIRALS",0.09443548387096777
2016_01,DERMATOLOGICS,0.08866622894055105
2016_01,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.019457902575046367
2016_01,DIETETICS,0.21076585121841585
2016_01,ERECTILE DYSFUNCTION,0.19773912637009633
2016_01,ERYTHROPOIETINS,0.10278803189599425
2016_01,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771329118711733
2016_01,GI PRODUCTS,0.19562479208166517
2016_01,HEMATOPOIETIC GROWTH FACTORS,0.09923170822251132
2016_01,HIV ANTIVIRALS,0.1189958259815612
2016_01,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.12957261248885218
2016_01,IMMUNOLOGY,0.21904296096918116
2016_01,IMMUNOSUPPRESSANTS,0.10209972805621265
2016_01,"INTERFERONS, EXCL MS MARKET",0.12359641451603805
2016_01,J07D6 TUBERCULOSIS VACCINES,0.0
2016_01,LABOUR INDUCERS,0.3999999999999999
2016_01,LIPID REGULATORS,0.10933076226462474
2016_01,MENTAL HEALTH,0.09757702104799161
2016_01,MIOTICS+ANTIGLAUCOMA PREPS,0.20113183912016833
2016_01,MULTIPLE SCLEROSIS,0.13927184460309658
2016_01,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_01,NERVOUS SYSTEM DISORDERS,0.15982283937744707
2016_01,OCULAR ANTINEOVASCULARISATION,0.0
2016_01,ONCOLOGICS,0.08052138382262036
2016_01,"OPHTHALMOLOGY, GENERAL",0.10839731399612675
2016_01,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.04434533392427433
2016_01,OTHER CARDIOVASCULARS,0.12443918121752812
2016_01,OTHER CNS,0.22427812275301248
2016_01,OTHER HAEMATOLOGICALS,0.06709022408138604
2016_01,OTHER HORMONES,0.32559721834421185
2016_01,PAIN,0.07865570018178165
2016_01,RESPIRATORY AGENTS,0.08789053560105521
2016_01,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.10745261929764147
2016_01,SYST ANTIFUNGALS,0.0
2016_01,THROMBOPOIETIN AGONISTS,0.12487931674712227
2016_01,THYROID ANTI-THYROID AND IODINE PREPS,0.08191928256246722
2016_01,URINARY INCONTINENCE,0.11995259994066512
2016_01,"VACCINES (PURE, COMB, OTHER)",0.05961911890295043
2016_01,VIRAL HEPATITIS,0.003486791114354003
2016_01,VITAMINS & MINERALS,0.0
2016_02,A.C.T.H.,0.05499070055796662
2016_02,ADHD,0.14439643658580006
2016_02,ALL OTHER THERAPEUTICS,0.08673879659020461
2016_02,ALL OTHER UROLOGICAL,0.11850635685144213
2016_02,"ALLERGY, SYSTEMIC & NASAL",0.019632504213758877
2016_02,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.010398752991234798
2016_02,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.041344940474733034
2016_02,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.48729837085078814
2016_02,ANTI-ULCERANTS,0.09901914425275221
2016_02,ANTIBACTERIALS,0.21728620391893813
2016_02,ANTICOAGULANTS,0.06091209965304421
2016_02,ANTIDIABETICS,0.13089227329582373
2016_02,ANTIGOUT PREPS,0.15393488865350435
2016_02,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.14172121246012284
2016_02,ANTITUBERCULARS,0.0943879001535226
2016_02,BLOOD COAGULATION,0.4534290081773793
2016_02,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0007818880456922968
2016_02,"CORTICOSTEROIDS, PLAIN & COMBO",0.15518531704777447
2016_02,"COUGH COLD, INCL FLU ANTIVIRALS",0.09443548387096777
2016_02,DERMATOLOGICS,0.08467303153348621
2016_02,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.1020602399768459
2016_02,DIETETICS,0.21076585121841585
2016_02,ERECTILE DYSFUNCTION,0.1977418023958349
2016_02,ERYTHROPOIETINS,0.050225157461548015
2016_02,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771329118711733
2016_02,GI PRODUCTS,0.14826472944435928
2016_02,HEMATOPOIETIC GROWTH FACTORS,0.09971120784795925
2016_02,HIV ANTIVIRALS,0.1142412302553454
2016_02,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10865696844733312
2016_02,IMMUNOLOGY,0.21814773347400276
2016_02,IMMUNOSUPPRESSANTS,0.1020997303414671
2016_02,"INTERFERONS, EXCL MS MARKET",0.1235958577143909
2016_02,J07D6 TUBERCULOSIS VACCINES,0.0
2016_02,LABOUR INDUCERS,0.3999999999999999
2016_02,LIPID REGULATORS,0.11211828136044577
2016_02,MENTAL HEALTH,0.09736215084707553
2016_02,MIOTICS+ANTIGLAUCOMA PREPS,0.20472608198039807
2016_02,MULTIPLE SCLEROSIS,0.1388469887463281
2016_02,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_02,NERVOUS SYSTEM DISORDERS,0.1329411300999218
2016_02,OCULAR ANTINEOVASCULARISATION,0.0
2016_02,ONCOLOGICS,0.08034898929521739
2016_02,"OPHTHALMOLOGY, GENERAL",0.10836450237363698
2016_02,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.043570605940260174
2016_02,OTHER CARDIOVASCULARS,0.12059014809958869
2016_02,OTHER CNS,0.21487233931784058
2016_02,OTHER HAEMATOLOGICALS,0.06806151085903162
2016_02,OTHER HORMONES,0.24969887270862062
2016_02,PAIN,0.10990714419365881
2016_02,RESPIRATORY AGENTS,0.08804609717473036
2016_02,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.10159380469138397
2016_02,SYST ANTIFUNGALS,0.0
2016_02,THROMBOPOIETIN AGONISTS,0.08162245152997483
2016_02,THYROID ANTI-THYROID AND IODINE PREPS,0.08191620444854669
2016_02,URINARY INCONTINENCE,0.11033253293252568
2016_02,"VACCINES (PURE, COMB, OTHER)",0.060335410653249745
2016_02,VIRAL HEPATITIS,0.004176913472390521
2016_02,VITAMINS & MINERALS,0.0
2016_03,A.C.T.H.,0.05499070055796662
2016_03,ADHD,0.1443955777854473
2016_03,ALL OTHER THERAPEUTICS,0.08710257807221446
2016_03,ALL OTHER UROLOGICAL,0.11731799504211853
2016_03,"ALLERGY, SYSTEMIC & NASAL",0.02031749839382964
2016_03,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.012848976830393957
2016_03,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.041251122194210434
2016_03,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.4833391891520132
2016_03,ANTI-ULCERANTS,0.09901912278528693
2016_03,ANTIBACTERIALS,0.2164389788265489
2016_03,ANTICOAGULANTS,0.06101236903190004
2016_03,ANTIDIABETICS,0.10294793121681144
2016_03,ANTIGOUT PREPS,0.15393488865350435
2016_03,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.13655860401012065
2016_03,ANTITUBERCULARS,0.0943879001535226
2016_03,BLOOD COAGULATION,0.32250230694785165
2016_03,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0009379303546425748
2016_03,"CORTICOSTEROIDS, PLAIN & COMBO",0.15021127365961998
2016_03,"COUGH COLD, INCL FLU ANTIVIRALS",0.09443548387096777
2016_03,DERMATOLOGICS,0.08485516685832933
2016_03,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.10756026570133721
2016_03,DIETETICS,0.21076585121841585
2016_03,ERECTILE DYSFUNCTION,0.1977415136240966
2016_03,ERYTHROPOIETINS,0.05022539311869422
2016_03,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771329118711733
2016_03,GI PRODUCTS,0.14736452699875072
2016_03,HEMATOPOIETIC GROWTH FACTORS,0.09935264746319017
2016_03,HIV ANTIVIRALS,0.11413321799416828
2016_03,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10782008727526292
2016_03,IMMUNOLOGY,0.21661470862870202
2016_03,IMMUNOSUPPRESSANTS,0.09308759647601694
2016_03,"INTERFERONS, EXCL MS MARKET",0.12358873244398272
2016_03,J07D6 TUBERCULOSIS VACCINES,0.0
2016_03,LABOUR INDUCERS,0.3999999999999999
2016_03,LIPID REGULATORS,0.10985548690408278
2016_03,MENTAL HEALTH,0.09754094253336289
