date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-11-01,790.386322164149,799.0949294734121,776.869863814199,803.4605314379496,799.0949294734121,799.0949294734121,-8.708607309263185,-8.708607309263185,-8.708607309263185,-8.708607309263185,-8.708607309263185,-8.708607309263185,0.0,0.0,0.0
2015-12-01,790.8355221771743,802.9881204997081,778.3022256712136,804.6233431495109,802.9881204997082,802.9881204997082,-12.15259832253376,-12.15259832253376,-12.15259832253376,-12.15259832253376,-12.15259832253376,-12.15259832253376,0.0,0.0,0.0
2016-01-01,798.2969182184169,807.0110845602139,785.3892701074822,811.9459545843138,807.0110845602139,807.0110845602139,-8.714166341797114,-8.714166341797114,-8.714166341797114,-8.714166341797114,-8.714166341797114,-8.714166341797114,0.0,0.0,0.0
2016-02-01,815.6218839208053,811.0340486206208,802.5322775672071,829.6734144359339,811.0340486206208,811.0340486206208,4.587835300184608,4.587835300184608,4.587835300184608,4.587835300184608,4.587835300184608,4.587835300184608,0.0,0.0,0.0
2016-03-01,817.7448484031348,814.7974666126141,804.4919460269089,830.80053512398,814.7974666126141,814.7974666126141,2.9473817905206734,2.9473817905206734,2.9473817905206734,2.9473817905206734,2.9473817905206734,2.9473817905206734,0.0,0.0,0.0
2016-04-01,815.3332894534087,818.8204306730208,801.5657194662693,828.6061982497614,818.8204306730208,818.8204306730208,-3.4871412196120852,-3.4871412196120852,-3.4871412196120852,-3.4871412196120852,-3.4871412196120852,-3.4871412196120852,0.0,0.0,0.0
2016-05-01,833.1912868903272,822.7136217080829,818.1563252702667,846.7030129550891,822.7136217080829,822.7136217080829,10.477665182244367,10.477665182244367,10.477665182244367,10.477665182244367,10.477665182244367,10.477665182244367,0.0,0.0,0.0
2016-06-01,829.4475634442063,826.7365857776471,816.2680461640675,842.2702342099187,826.7365857776471,826.7365857776471,2.710977666559228,2.710977666559228,2.710977666559228,2.710977666559228,2.710977666559228,2.710977666559228,0.0,0.0,0.0
2016-07-01,829.3457839407213,830.6297768209043,817.2122741700932,843.1439379390636,830.6297768209043,830.6297768209043,-1.2839928801830718,-1.2839928801830718,-1.2839928801830718,-1.2839928801830718,-1.2839928801830718,-1.2839928801830718,0.0,0.0,0.0
2016-08-01,837.9840013713442,834.6527408989372,825.1689132650503,852.4587346284363,834.6527408989372,834.6527408989372,3.3312604724071053,3.3312604724071053,3.3312604724071053,3.3312604724071053,3.3312604724071053,3.3312604724071053,0.0,0.0,0.0
2016-09-01,823.9706180567332,838.6757049818278,810.1880654234571,837.0104143364292,838.6757049818278,838.6757049818278,-14.70508692509463,-14.70508692509463,-14.70508692509463,-14.70508692509463,-14.70508692509463,-14.70508692509463,0.0,0.0,0.0
2016-10-01,846.8614900355003,842.5688960297865,834.084727535782,861.4472041625567,842.5688960297865,842.5688960297865,4.292594005713738,4.292594005713738,4.292594005713738,4.292594005713738,4.292594005713738,4.292594005713738,0.0,0.0,0.0
2016-11-01,841.801360652151,846.5918601218971,828.6787440360993,855.5258891662343,846.5918601218971,846.5918601218971,-4.790499469746159,-4.790499469746159,-4.790499469746159,-4.790499469746159,-4.790499469746159,-4.790499469746159,0.0,0.0,0.0
2016-12-01,844.1721706469849,850.485051178778,831.2204603705752,857.453207678751,850.485051178778,850.485051178778,-6.312880531793044,-6.312880531793044,-6.312880531793044,-6.312880531793044,-6.312880531793044,-6.312880531793044,0.0,0.0,0.0
2017-01-01,842.8279526195827,854.5138306340205,829.7118664597851,856.8434659094189,854.5138306340205,854.5138306340205,-11.6858780144378,-11.6858780144378,-11.6858780144378,-11.6858780144378,-11.6858780144378,-11.6858780144378,0.0,0.0,0.0
2017-02-01,875.1359700817522,858.5426100892629,860.7487101665263,889.0742185136297,858.5426100892629,858.5426100892629,16.593359992489376,16.593359992489376,16.593359992489376,16.593359992489376,16.593359992489376,16.593359992489376,0.0,0.0,0.0
2017-03-01,867.3985803075684,863.8282326044575,853.795020367172,880.306621112976,863.8282326044575,863.8282326044575,3.5703477031108886,3.5703477031108886,3.5703477031108886,3.5703477031108886,3.5703477031108886,3.5703477031108886,0.0,0.0,0.0
2017-04-01,872.879879469374,869.6801718177088,859.4385955746063,886.2749262155403,869.6801718177088,869.6801718177088,3.1997076516652507,3.1997076516652507,3.1997076516652507,3.1997076516652507,3.1997076516652507,3.1997076516652507,0.0,0.0,0.0
2017-05-01,886.9217124674884,878.2742384149298,873.3179734054274,900.4948591134008,878.2742384149296,878.2742384149296,8.647474052558609,8.647474052558609,8.647474052558609,8.647474052558609,8.647474052558609,8.647474052558609,0.0,0.0,0.0
2017-06-01,890.508580898371,887.1547738987249,876.5076598706372,903.757249760132,887.1547738987249,887.1547738987249,3.353806999646059,3.353806999646059,3.353806999646059,3.353806999646059,3.353806999646059,3.353806999646059,0.0,0.0,0.0
2017-07-01,888.9724358746704,895.7635311633072,874.9442246501238,902.2690577864845,895.7635311633072,895.7635311633072,-6.791095288636863,-6.791095288636863,-6.791095288636863,-6.791095288636863,-6.791095288636863,-6.791095288636863,0.0,0.0,0.0
2017-08-01,904.6849927012275,904.6592470033758,890.9952870972459,918.8917530452921,904.6592470033758,904.6592470033758,0.025745697851809617,0.025745697851809617,0.025745697851809617,0.025745697851809617,0.025745697851809617,0.025745697851809617,0.0,0.0,0.0
2017-09-01,906.1741978129222,913.5556584200946,892.4974482872602,919.5398494767192,913.5556584200946,913.5556584200946,-7.3814606071723405,-7.3814606071723405,-7.3814606071723405,-7.3814606071723405,-7.3814606071723405,-7.3814606071723405,0.0,0.0,0.0
2017-10-01,928.0224465228963,922.1650888233709,913.5919563632539,940.9183269205379,922.1650888233709,922.1650888233709,5.857357699525404,5.857357699525404,5.857357699525404,5.857357699525404,5.857357699525404,5.857357699525404,0.0,0.0,0.0
2017-11-01,925.0504043418297,931.0615002370553,911.0811075100027,938.2033492823443,931.0615002370553,931.0615002370553,-6.011095895225582,-6.011095895225582,-6.011095895225582,-6.011095895225582,-6.011095895225582,-6.011095895225582,0.0,0.0,0.0
2017-12-01,931.4136945737333,939.670930637395,918.6835928691733,944.0341737716698,939.670930637395,939.670930637395,-8.257236063661733,-8.257236063661733,-8.257236063661733,-8.257236063661733,-8.257236063661733,-8.257236063661733,0.0,0.0,0.0
2018-01-01,937.8871415030687,948.5673420491038,924.4540938935967,950.6477757560655,948.5673420491038,948.5673420491038,-10.680200546035106,-10.680200546035106,-10.680200546035106,-10.680200546035106,-10.680200546035106,-10.680200546035106,0.0,0.0,0.0
2018-02-01,970.039537251005,957.4637534608124,956.7586451391379,984.5894124130417,957.4637534608124,957.4637534608124,12.575783790192487,12.575783790192487,12.575783790192487,12.575783790192487,12.575783790192487,12.575783790192487,0.0,0.0,0.0
2018-03-01,969.831176316801,965.4992218308178,957.7443567290833,984.0614775938826,965.4992218308178,965.4992218308178,4.331954485983252,4.331954485983252,4.331954485983252,4.331954485983252,4.331954485983252,4.331954485983252,0.0,0.0,0.0
2018-04-01,984.2621642760382,974.3956332404664,970.5233267960583,998.1407864064071,974.3956332404664,974.3956332404664,9.866531035571812,9.866531035571812,9.866531035571812,9.866531035571812,9.866531035571812,9.866531035571812,0.0,0.0,0.0
2018-05-01,989.6999985292026,983.0050636369006,977.1706952954726,1003.2778710452491,983.0050636369006,983.0050636369006,6.694934892302069,6.694934892302069,6.694934892302069,6.694934892302069,6.694934892302069,6.694934892302069,0.0,0.0,0.0
2018-06-01,995.801994365836,991.8983695334578,982.2208115122236,1009.1316296295682,991.8983695334578,991.8983695334578,3.9036248323782052,3.9036248323782052,3.9036248323782052,3.9036248323782052,3.9036248323782052,3.9036248323782052,0.0,0.0,0.0
2018-07-01,988.2036511638597,1000.504794594642,974.7849621744757,1001.7738514773462,1000.504794594642,1000.504794594642,-12.301143430782256,-12.301143430782256,-12.301143430782256,-12.301143430782256,-12.301143430782256,-12.301143430782256,0.0,0.0,0.0
2018-08-01,1002.0133664630561,1005.0955893020907,989.2620187162275,1015.3423972773354,1005.0955893020907,1005.0955893020907,-3.082222839034674,-3.082222839034674,-3.082222839034674,-3.082222839034674,-3.082222839034674,-3.082222839034674,0.0,0.0,0.0
2018-09-01,1009.7313890080397,1009.6863840095393,995.9276058217399,1022.8515597345569,1009.6863840095393,1009.6863840095393,0.04500499850038975,0.04500499850038975,0.04500499850038975,0.04500499850038975,0.04500499850038975,0.04500499850038975,0.0,0.0,0.0
2018-10-01,1021.4281095825443,1014.1253308472689,1007.3973588248851,1035.222106458359,1014.1253308472689,1014.1253308472689,7.302778735275357,7.302778735275357,7.302778735275357,7.302778735275357,7.302778735275357,7.302778735275357,0.0,0.0,0.0
2018-11-01,1011.3946372192017,1018.7122425795894,997.7394559064043,1024.029901652056,1018.7122425795894,1018.7122425795894,-7.31760536038774,-7.31760536038774,-7.31760536038774,-7.31760536038774,-7.31760536038774,-7.31760536038774,0.0,0.0,0.0
2018-12-01,1012.9421634555353,1023.1468787509431,1000.1463526777894,1026.1807185127475,1023.1468787509431,1023.1468787509431,-10.204715295407786,-10.204715295407786,-10.204715295407786,-10.204715295407786,-10.204715295407786,-10.204715295407786,0.0,0.0,0.0
2019-01-01,1018.039451756482,1027.7293361280085,1004.4196032963416,1031.457518504732,1027.7293361280085,1027.7293361280085,-9.68988437152656,-9.68988437152656,-9.68988437152656,-9.68988437152656,-9.68988437152656,-9.68988437152656,0.0,0.0,0.0
2019-02-01,1040.8748194320956,1032.302411725972,1027.039090371637,1054.273088482108,1032.302411725972,1032.302411725972,8.57240770612359,8.57240770612359,8.57240770612359,8.57240770612359,8.57240770612359,8.57240770612359,0.0,0.0,0.0
2019-03-01,1041.6629089438375,1036.4329316209069,1028.8122031497462,1056.00638996848,1036.4329316209069,1036.4329316209069,5.229977322930539,5.229977322930539,5.229977322930539,5.229977322930539,5.229977322930539,5.229977322930539,0.0,0.0,0.0
2019-04-01,1056.5687883399899,1040.0633535958718,1043.0989549869232,1069.3824203423806,1040.0633535958718,1040.0633535958718,16.50543474411793,16.50543474411793,16.50543474411793,16.50543474411793,16.50543474411793,16.50543474411793,0.0,0.0,0.0
2019-05-01,1048.197179145225,1043.5766651845474,1035.2726327966705,1062.4665257660772,1043.5766651845474,1043.5766651845474,4.62051396067742,4.62051396067742,4.62051396067742,4.62051396067742,4.62051396067742,4.62051396067742,0.0,0.0,0.0
2019-06-01,1051.5610705768672,1047.1990152370654,1037.2000854422256,1064.3409441638237,1047.1990152370654,1047.1990152370654,4.362055339801769,4.362055339801769,4.362055339801769,4.362055339801769,4.362055339801769,4.362055339801769,0.0,0.0,0.0
2019-07-01,1032.8978704835804,1050.7045152878893,1020.303407538656,1047.0267406009857,1050.7045152878893,1050.7045152878893,-17.806644804309013,-17.806644804309013,-17.806644804309013,-17.806644804309013,-17.806644804309013,-17.806644804309013,0.0,0.0,0.0
2019-08-01,1048.337287046562,1054.3268653404073,1034.6814475602644,1062.418944217634,1054.3268653404073,1054.3268653404073,-5.989578293845263,-5.989578293845263,-5.989578293845263,-5.989578293845263,-5.989578293845263,-5.989578293845263,0.0,0.0,0.0
2019-09-01,1065.5151370758442,1057.949215392925,1051.860264324431,1080.1399250737275,1057.949215392925,1057.949215392925,7.565921682919195,7.565921682919195,7.565921682919195,7.565921682919195,7.565921682919195,7.565921682919195,0.0,0.0,0.0
2019-10-01,1070.0800496388308,1061.454715443749,1055.649676632171,1083.578319058617,1061.454715443749,1061.454715443749,8.625334195081965,8.625334195081965,8.625334195081965,8.625334195081965,8.625334195081965,8.625334195081965,0.0,0.0,0.0
2019-11-01,1056.3684581870064,1065.0770654962666,1042.6248550774949,1069.071781336141,1065.0770654962666,1065.0770654962666,-8.708607309260282,-8.708607309260282,-8.708607309260282,-8.708607309260282,-8.708607309260282,-8.708607309260282,0.0,0.0,0.0
2019-12-01,1056.429967224549,1068.5825655470906,1043.455392230869,1069.9866090354549,1068.5825655470906,1068.5825655470906,-12.152598322541555,-12.152598322541555,-12.152598322541555,-12.152598322541555,-12.152598322541555,-12.152598322541555,0.0,0.0,0.0
2020-01-01,1063.4907492578088,1072.2049155996085,1049.3715106950044,1076.6977855155315,1072.2049155996085,1072.2049155996085,-8.71416634179967,-8.71416634179967,-8.71416634179967,-8.71416634179967,-8.71416634179967,-8.71416634179967,0.0,0.0,0.0
2020-02-01,1080.4151009523032,1075.8272656521265,1066.6805591782118,1093.886229891467,1075.8272656521265,1075.8272656521265,4.58783530017673,4.58783530017673,4.58783530017673,4.58783530017673,4.58783530017673,4.58783530017673,0.0,0.0,0.0
2020-03-01,1082.1632974917914,1079.215915701256,1068.3194787296634,1095.7435296814508,1079.215915701256,1079.215915701256,2.9473817905353443,2.9473817905353443,2.9473817905353443,2.9473817905353443,2.9473817905353443,2.9473817905353443,0.0,0.0,0.0
2020-04-01,1079.3511245341524,1082.838265753774,1066.6656493700038,1093.5911783394042,1082.838265753774,1082.838265753774,-3.4871412196215616,-3.4871412196215616,-3.4871412196215616,-3.4871412196215616,-3.4871412196215616,-3.4871412196215616,0.0,0.0,0.0
2020-05-01,1096.8214309867915,1086.3437658045978,1083.4310088028647,1110.0307787453871,1086.3437658045978,1086.3437658045978,10.477665182193647,10.477665182193647,10.477665182193647,10.477665182193647,10.477665182193647,10.477665182193647,0.0,0.0,0.0
2020-06-01,1092.677093523675,1089.9661158571157,1079.3463201933196,1106.9640408383038,1089.9661158571157,1089.9661158571157,2.7109776665593053,2.7109776665593053,2.7109776665593053,2.7109776665593053,2.7109776665593053,2.7109776665593053,0.0,0.0,0.0
2020-07-01,1092.1876230277444,1093.4716159079394,1078.4387569578284,1105.648423502954,1093.4716159079394,1093.4716159079394,-1.2839928801950395,-1.2839928801950395,-1.2839928801950395,-1.2839928801950395,-1.2839928801950395,-1.2839928801950395,0.0,0.0,0.0
2020-08-01,1100.4252264328902,1097.0939659604574,1086.5234663988554,1114.6396477647957,1097.0356077130355,1097.1613440184087,3.331260472432843,3.331260472432843,3.331260472432843,3.331260472432843,3.331260472432843,3.331260472432843,0.0,0.0,0.0
2020-09-01,1086.0112290879124,1100.7163160129753,1072.5048183026254,1099.8414648211776,1100.2937730198742,1101.1761235208487,-14.705086925062977,-14.705086925062977,-14.705086925062977,-14.705086925062977,-14.705086925062977,-14.705086925062977,0.0,0.0,0.0
2020-10-01,1108.5144100695175,1104.2218160637992,1095.027554956815,1122.5812280832226,1103.2405031930502,1105.2025775656875,4.2925940057181355,4.2925940057181355,4.2925940057181355,4.2925940057181355,4.2925940057181355,4.2925940057181355,0.0,0.0,0.0
2020-11-01,1103.0536666465882,1107.8441661163172,1090.218835093484,1117.2167962722644,1106.1896783624632,1109.5284104600044,-4.79049946972907,-4.79049946972907,-4.79049946972907,-4.79049946972907,-4.79049946972907,-4.79049946972907,0.0,0.0,0.0
2020-12-01,1105.0367856353796,1111.3496661671406,1091.826825982799,1119.4539869006894,1108.9741895516001,1113.7472343324348,-6.312880531761002,-6.312880531761002,-6.312880531761002,-6.312880531761002,-6.312880531761002,-6.312880531761002,0.0,0.0,0.0
2021-01-01,1103.2861382051933,1114.9720162196586,1089.3541129136518,1116.9745909738854,1111.798877025939,1118.1146624234016,-11.68587801446536,-11.68587801446536,-11.68587801446536,-11.68587801446536,-11.68587801446536,-11.68587801446536,0.0,0.0,0.0
2021-02-01,1135.187726264651,1118.5943662721768,1121.6430087061858,1149.9141375920672,1114.5981289717845,1122.6476858265305,16.59335999247423,16.59335999247423,16.59335999247423,16.59335999247423,16.59335999247423,16.59335999247423,0.0,0.0,0.0
2021-03-01,1125.4365140227005,1121.8661663196121,1110.3911172127719,1140.011537926009,1116.9486881663388,1126.745032525281,3.570347703088393,3.570347703088393,3.570347703088393,3.570347703088393,3.570347703088393,3.570347703088393,0.0,0.0,0.0
2021-04-01,1128.6882240237503,1125.48851637213,1113.6872892570227,1144.002860892229,1119.4045462430083,1131.3162309501286,3.19970765162011,3.19970765162011,3.19970765162011,3.19970765162011,3.19970765162011,3.19970765162011,0.0,0.0,0.0
2021-05-01,1137.6414904755316,1128.994016422954,1121.3322572641953,1153.5447328230468,1121.9306108651133,1135.8766250459366,8.647474052577584,8.647474052577584,8.647474052577584,8.647474052577584,8.647474052577584,8.647474052577584,0.0,0.0,0.0
2021-06-01,1135.9701734751466,1132.616366475472,1120.0353599212735,1152.1984754727926,1124.4827467545058,1140.7662720819603,3.353806999674569,3.353806999674569,3.353806999674569,3.353806999674569,3.353806999674569,3.353806999674569,0.0,0.0,0.0
2021-07-01,1129.3307712376504,1136.1218665262957,1112.6623108213587,1146.8311709560503,1126.6970003884187,1145.40683045976,-6.791095288645265,-6.791095288645265,-6.791095288645265,-6.791095288645265,-6.791095288645265,-6.791095288645265,0.0,0.0,0.0
2021-08-01,1139.7699622766506,1139.7442165788134,1123.1872619207095,1158.2677539274966,1128.7398187215517,1150.42440496203,0.02574569783717723,0.02574569783717723,0.02574569783717723,0.02574569783717723,0.02574569783717723,0.02574569783717723,0.0,0.0,0.0
2021-09-01,1135.9851060242083,1143.3665666313314,1117.876466884711,1154.2968916321734,1130.8128371573457,1155.5739488604006,-7.381460607123037,-7.381460607123037,-7.381460607123037,-7.381460607123037,-7.381460607123037,-7.381460607123037,0.0,0.0,0.0
2021-10-01,1152.729424381683,1146.8720666821553,1134.1100142589878,1171.1815250662266,1132.893634517443,1160.4602891401403,5.857357699527622,5.857357699527622,5.857357699527622,5.857357699527622,5.857357699527622,5.857357699527622,0.0,0.0,0.0
2021-11-01,1144.4833208394218,1150.4944167346732,1124.8760548245416,1164.1668277124204,1135.1234754581685,1165.4511029890473,-6.01109589525145,-6.01109589525145,-6.01109589525145,-6.01109589525145,-6.01109589525145,-6.01109589525145,0.0,0.0,0.0
2021-12-01,1145.7426807217998,1153.999916785497,1123.8636747372748,1167.8711518199896,1137.3617170488483,1170.2963745353227,-8.257236063696967,-8.257236063696967,-8.257236063696967,-8.257236063696967,-8.257236063696967,-8.257236063696967,0.0,0.0,0.0
2022-01-01,1146.9420662919326,1157.6222668380146,1126.2156891035006,1170.27661928594,1139.1569563738963,1175.4688313868828,-10.68020054608192,-10.68020054608192,-10.68020054608192,-10.68020054608192,-10.68020054608192,-10.68020054608192,0.0,0.0,0.0
2022-02-01,1173.8204006807243,1161.2446168905326,1150.6558767951542,1198.9342913087658,1141.451779890972,1180.6676649531448,12.575783790191647,12.575783790191647,12.575783790191647,12.575783790191647,12.575783790191647,12.575783790191647,0.0,0.0,0.0
2022-03-01,1168.8483714239594,1164.5164169379684,1144.5410520655648,1194.573130221217,1143.3774831612593,1185.3118279392459,4.331954485991,4.331954485991,4.331954485991,4.331954485991,4.331954485991,4.331954485991,0.0,0.0,0.0
2022-04-01,1178.0052980260198,1168.1387669904861,1152.839637081306,1204.2390963767332,1145.5527344397676,1190.5395757649674,9.866531035533692,9.866531035533692,9.866531035533692,9.866531035533692,9.866531035533692,9.866531035533692,0.0,0.0,0.0
2022-05-01,1178.339201933622,1171.6442670413098,1151.1180170700552,1208.1830272408442,1147.4439096996996,1195.8742096451845,6.694934892312111,6.694934892312111,6.694934892312111,6.694934892312111,6.694934892312111,6.694934892312111,0.0,0.0,0.0
2022-06-01,1179.1702419261853,1175.2666170938278,1149.3715867769452,1209.1214557697253,1149.4238365360648,1201.3398661063795,3.9036248323576275,3.9036248323576275,3.9036248323576275,3.9036248323576275,3.9036248323576275,3.9036248323576275,0.0,0.0,0.0
2022-07-01,1166.4709737138726,1178.7721171446517,1135.3292435774852,1197.5153488412207,1151.1121867714414,1207.1674653160298,-12.301143430779044,-12.301143430779044,-12.301143430779044,-12.301143430779044,-12.301143430779044,-12.301143430779044,0.0,0.0,0.0
2022-08-01,1179.312244358145,1182.3944671971697,1146.815740620528,1212.2561660192666,1153.40954699267,1213.1292538037965,-3.08222283902457,-3.08222283902457,-3.08222283902457,-3.08222283902457,-3.08222283902457,-3.08222283902457,0.0,0.0,0.0
2022-09-01,1186.0618222481985,1186.0168172496874,1150.887892130319,1221.61936281911,1154.9528593155956,1219.080262445953,0.045004998511086795,0.045004998511086795,0.045004998511086795,0.045004998511086795,0.045004998511086795,0.045004998511086795,0.0,0.0,0.0
2022-10-01,1196.8250960358084,1189.5223173005115,1161.78510306935,1233.7007987561426,1156.9891307680482,1224.2935830390466,7.30277873529689,7.30277873529689,7.30277873529689,7.30277873529689,7.30277873529689,7.30277873529689,0.0,0.0,0.0
2022-11-01,1185.827061992614,1193.1446673530293,1148.3326354298529,1225.9202550277005,1159.2582916183073,1229.7697987314475,-7.317605360415202,-7.317605360415202,-7.317605360415202,-7.317605360415202,-7.317605360415202,-7.317605360415202,0.0,0.0,0.0
2022-12-01,1186.4454521084333,1196.650167403853,1148.355076159957,1226.2581011387217,1160.7360221398872,1235.6885226460713,-10.20471529541964,-10.20471529541964,-10.20471529541964,-10.20471529541964,-10.20471529541964,-10.20471529541964,0.0,0.0,0.0
