date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2016-03-01,818.222816688554,815.2703226360962,805.3140494038648,831.6131528838073,815.2703226360962,815.2703226360962,2.952494052457675,2.952494052457675,2.952494052457675,2.952494052457675,2.952494052457675,2.952494052457675,0.0,0.0,0.0
2016-04-01,816.1047402959139,819.4821551067234,803.0339238589896,828.7029565186456,819.4821551067234,819.4821551067234,-3.3774148108096145,-3.3774148108096145,-3.3774148108096145,-3.3774148108096145,-3.3774148108096145,-3.3774148108096145,0.0,0.0,0.0
2016-05-01,834.0948711219405,823.5581220160199,819.8013056087703,847.0636334065314,823.5581220160199,823.5581220160199,10.536749105920592,10.536749105920592,10.536749105920592,10.536749105920592,10.536749105920592,10.536749105920592,0.0,0.0,0.0
2016-06-01,830.4798215853674,827.7699544889595,817.1392945317044,844.2494922749315,827.7699544889595,827.7699544889595,2.709867096407954,2.709867096407954,2.709867096407954,2.709867096407954,2.709867096407954,2.709867096407954,0.0,0.0,0.0
2016-07-01,830.3328147046608,831.845921401333,817.575000484843,844.594950351463,831.845921401333,831.845921401333,-1.5131066966722424,-1.5131066966722424,-1.5131066966722424,-1.5131066966722424,-1.5131066966722424,-1.5131066966722424,0.0,0.0,0.0
2016-08-01,839.4476508471073,836.0577538774526,825.7198006304407,852.9903482534304,836.0577538774526,836.0577538774526,3.389896969654707,3.389896969654707,3.389896969654707,3.389896969654707,3.389896969654707,3.389896969654707,0.0,0.0,0.0
2016-09-01,825.6826694365852,840.2701489747711,812.4532684541995,838.6010567219658,840.2701489747711,840.2701489747711,-14.587479538185855,-14.587479538185855,-14.587479538185855,-14.587479538185855,-14.587479538185855,-14.587479538185855,0.0,0.0,0.0
2016-10-01,848.8076196736499,844.346660359273,836.6041249334769,862.5064772793778,844.346660359273,844.346660359273,4.460959314377017,4.460959314377017,4.460959314377017,4.460959314377017,4.460959314377017,4.460959314377017,0.0,0.0,0.0
2016-11-01,843.807906225713,848.5590554562482,830.5395152899873,856.5891780950426,848.5590554562482,848.5590554562482,-4.751149230535169,-4.751149230535169,-4.751149230535169,-4.751149230535169,-4.751149230535169,-4.751149230535169,0.0,0.0,0.0
2016-12-01,846.1936107049598,852.6355668404176,832.6970546684495,859.8596187583522,852.6355668404176,852.6355668404176,-6.441956135457797,-6.441956135457797,-6.441956135457797,-6.441956135457797,-6.441956135457797,-6.441956135457797,0.0,0.0,0.0
2017-01-01,844.4404789741587,856.8564878188889,831.48474306385,856.4864114308681,856.8564878188889,856.8564878188889,-12.416008844730161,-12.416008844730161,-12.416008844730161,-12.416008844730161,-12.416008844730161,-12.416008844730161,0.0,0.0,0.0
2017-02-01,876.714717795136,861.0774087973602,864.1109368004176,889.877646554909,861.0774087973602,861.0774087973602,15.637308997775756,15.637308997775756,15.637308997775756,15.637308997775756,15.637308997775756,15.637308997775756,0.0,0.0,0.0
2017-03-01,868.3106100823078,864.8968957556344,854.5677595686137,881.9141484294188,864.8968957556344,864.8968957556344,3.413714326673363,3.413714326673363,3.413714326673363,3.413714326673363,3.413714326673363,3.413714326673363,0.0,0.0,0.0
2017-04-01,872.3360906988546,869.1256134594379,859.4643502068909,885.5370945794118,869.1256134594379,869.1256134594379,3.210477239416749,3.210477239416749,3.210477239416749,3.210477239416749,3.210477239416749,3.210477239416749,0.0,0.0,0.0
2017-05-01,885.9416546246516,877.2949923218541,872.4894566644859,899.5117111965391,877.2949923218541,877.2949923218541,8.646662302797457,8.646662302797457,8.646662302797457,8.646662302797457,8.646662302797457,8.646662302797457,0.0,0.0,0.0
2017-06-01,889.1197246160832,885.7366838130176,874.9925414137196,901.3448631614174,885.7366838130176,885.7366838130176,3.3830408030655463,3.3830408030655463,3.3830408030655463,3.3830408030655463,3.3830408030655463,3.3830408030655463,0.0,0.0,0.0
2017-07-01,887.7643405878665,894.6188420120044,874.983008132938,901.2525472198342,894.6188420120044,894.6188420120044,-6.854501424137899,-6.854501424137899,-6.854501424137899,-6.854501424137899,-6.854501424137899,-6.854501424137899,0.0,0.0,0.0
2017-08-01,903.9151398615552,903.7970721509575,889.6164159264301,917.5868931881371,903.7970721509575,903.7970721509575,0.11806771059759603,0.11806771059759603,0.11806771059759603,0.11806771059759603,0.11806771059759603,0.11806771059759603,0.0,0.0,0.0
2017-09-01,905.6794297942105,912.9753022920312,891.9042376976679,919.0608987497437,912.9753022920312,912.9753022920312,-7.295872497820705,-7.295872497820705,-7.295872497820705,-7.295872497820705,-7.295872497820705,-7.295872497820705,0.0,0.0,0.0
2017-10-01,927.787138134697,921.8574604930702,914.5316981438416,940.5865760271608,921.8574604930702,921.8574604930702,5.9296776416268235,5.9296776416268235,5.9296776416268235,5.9296776416268235,5.9296776416268235,5.9296776416268235,0.0,0.0,0.0
2017-11-01,924.9858483292544,931.0356906357796,911.1443411070422,938.3864531302441,931.0356906357796,931.0356906357796,-6.049842306525225,-6.049842306525225,-6.049842306525225,-6.049842306525225,-6.049842306525225,-6.049842306525225,0.0,0.0,0.0
2017-12-01,931.5272479942488,939.9178488384016,917.9192053145158,945.0837604954049,939.9178488384016,939.9178488384016,-8.390600844152834,-8.390600844152834,-8.390600844152834,-8.390600844152834,-8.390600844152834,-8.390600844152834,0.0,0.0,0.0
2018-01-01,937.7797447209565,949.0960789796218,924.1459881592561,951.9649149167925,949.0960789796218,949.0960789796218,-11.316334258665249,-11.316334258665249,-11.316334258665249,-11.316334258665249,-11.316334258665249,-11.316334258665249,0.0,0.0,0.0
2018-02-01,970.1055681024944,958.2743091208418,957.034410877282,983.433734852078,958.2743091208417,958.2743091208417,11.831258981652596,11.831258981652596,11.831258981652596,11.831258981652596,11.831258981652596,11.831258981652596,0.0,0.0,0.0
2018-03-01,970.5717507290493,966.562780351489,956.7702318646637,984.291443820742,966.562780351489,966.562780351489,4.008970377560299,4.008970377560299,4.008970377560299,4.008970377560299,4.008970377560299,4.008970377560299,0.0,0.0,0.0
2018-04-01,985.5183372750619,975.7393020711337,972.6115437113738,999.1013391313152,975.7393020711338,975.7393020711338,9.779035203928192,9.779035203928192,9.779035203928192,9.779035203928192,9.779035203928192,9.779035203928192,0.0,0.0,0.0
2018-05-01,991.257507722186,984.6198069611127,978.3381662431589,1004.2700583444357,984.6198069611127,984.6198069611127,6.63770076107331,6.63770076107331,6.63770076107331,6.63770076107331,6.63770076107331,6.63770076107331,0.0,0.0,0.0
2018-06-01,997.7619282912917,993.7945307311469,984.6056049438744,1010.9575994141695,993.7945307311469,993.7945307311469,3.9673975601448404,3.9673975601448404,3.9673975601448404,3.9673975601448404,3.9673975601448404,3.9673975601448404,0.0,0.0,0.0
2018-07-01,990.4743678167083,1002.6732956698896,977.2242627135895,1003.8327296882834,1002.6732956698896,1002.6732956698896,-12.198927853181296,-12.198927853181296,-12.198927853181296,-12.198927853181296,-12.198927853181296,-12.198927853181296,0.0,0.0,0.0
2018-08-01,1003.9570753174811,1006.9171188983657,990.1944390602157,1017.5294444093634,1006.9171188983657,1006.9171188983657,-2.96004358088461,-2.96004358088461,-2.96004358088461,-2.96004358088461,-2.96004358088461,-2.96004358088461,0.0,0.0,0.0
2018-09-01,1011.2561841851646,1011.160942126842,998.7558104719905,1024.2493119836302,1011.160942126842,1011.160942126842,0.09524205832263298,0.09524205832263298,0.09524205832263298,0.09524205832263298,0.09524205832263298,0.09524205832263298,0.0,0.0,0.0
2018-10-01,1022.540817501802,1015.2625504106978,1008.8806181059527,1036.7272624887592,1015.2625504106978,1015.2625504106978,7.278267091104252,7.278267091104252,7.278267091104252,7.278267091104252,7.278267091104252,7.278267091104252,0.0,0.0,0.0
2018-11-01,1012.0685905690361,1019.5008789706822,998.3981483649144,1025.668542553532,1019.5008789706822,1019.5008789706822,-7.43228840164598,-7.43228840164598,-7.43228840164598,-7.43228840164598,-7.43228840164598,-7.43228840164598,0.0,0.0,0.0
2018-12-01,1013.262389686887,1023.6008491190584,999.735222000854,1025.3226352274912,1023.6008491190584,1023.6008491190584,-10.338459432171309,-10.338459432171309,-10.338459432171309,-10.338459432171309,-10.338459432171309,-10.338459432171309,0.0,0.0,0.0
2019-01-01,1017.6085929790075,1027.837484939047,1002.9818253258518,1030.6655142829454,1027.837484939047,1027.837484939047,-10.22889196003948,-10.22889196003948,-10.22889196003948,-10.22889196003948,-10.22889196003948,-10.22889196003948,0.0,0.0,0.0
2019-02-01,1040.0956726583217,1032.059319021129,1026.4795044167888,1053.464488201757,1032.059319021129,1032.059319021129,8.036353637192684,8.036353637192684,8.036353637192684,8.036353637192684,8.036353637192684,8.036353637192684,0.0,0.0,0.0
2019-03-01,1040.6088163976863,1035.8725885146227,1027.302304643156,1052.89987590126,1035.8725885146227,1035.8725885146227,4.736227883063425,4.736227883063425,4.736227883063425,4.736227883063425,4.736227883063425,4.736227883063425,0.0,0.0,0.0
2019-04-01,1056.4010641649463,1040.0805111200355,1043.5480399060987,1070.248518935006,1040.0805111200355,1040.0805111200355,16.32055304491094,16.32055304491094,16.32055304491094,16.32055304491094,16.32055304491094,16.32055304491094,0.0,0.0,0.0
2019-05-01,1048.6631113908588,1044.152694286564,1035.1559072816883,1061.3835856893718,1044.152694286564,1044.152694286564,4.5104171042948416,4.5104171042948416,4.5104171042948416,4.5104171042948416,4.5104171042948416,4.5104171042948416,0.0,0.0,0.0
2019-06-01,1052.253916744695,1047.789426763984,1038.9663964855024,1065.6490788032813,1047.789426763984,1047.789426763984,4.464489980711085,4.464489980711085,4.464489980711085,4.464489980711085,4.464489980711085,4.464489980711085,0.0,0.0,0.0
2019-07-01,1033.7697260657878,1051.30884529052,1020.7179984109677,1047.112603086833,1051.30884529052,1051.30884529052,-17.539119224732076,-17.539119224732076,-17.539119224732076,-17.539119224732076,-17.539119224732076,-17.539119224732076,0.0,0.0,0.0
2019-08-01,1049.10412910205,1054.9455777679402,1036.8115542316984,1062.2366326812353,1054.9455777679402,1054.9455777679402,-5.841448665890216,-5.841448665890216,-5.841448665890216,-5.841448665890216,-5.841448665890216,-5.841448665890216,0.0,0.0,0.0
2019-09-01,1066.1598447560393,1058.5823102453605,1052.6235911839256,1079.3035597394482,1058.5823102453605,1058.5823102453605,7.577534510678687,7.577534510678687,7.577534510678687,7.577534510678687,7.577534510678687,7.577534510678687,0.0,0.0,0.0
2019-10-01,1070.6050936501924,1062.1017287718962,1056.797921480436,1083.399228223906,1062.1017287718962,1062.1017287718962,8.503364878296232,8.503364878296232,8.503364878296232,8.503364878296232,8.503364878296232,8.503364878296232,0.0,0.0,0.0
2019-11-01,1056.8415241226487,1065.7384612493167,1044.1997613891272,1070.836265784432,1065.7384612493167,1065.7384612493167,-8.896937126668025,-8.896937126668025,-8.896937126668025,-8.896937126668025,-8.896937126668025,-8.896937126668025,0.0,0.0,0.0
2019-12-01,1056.9750544284786,1069.2578797758524,1043.6252820776601,1070.4453946528306,1069.2578797758524,1069.2578797758524,-12.282825347373796,-12.282825347373796,-12.282825347373796,-12.282825347373796,-12.282825347373796,-12.282825347373796,0.0,0.0,0.0
2020-01-01,1063.7415154191838,1072.8946122532727,1050.243411963501,1076.4147346453226,1072.8946122532727,1072.8946122532727,-9.15309683408886,-9.15309683408886,-9.15309683408886,-9.15309683408886,-9.15309683408886,-9.15309683408886,0.0,0.0,0.0
2020-02-01,1080.78828152683,1076.531344730693,1068.408920312079,1093.8308270671378,1076.531344730693,1076.531344730693,4.256936796136858,4.256936796136858,4.256936796136858,4.256936796136858,4.256936796136858,4.256936796136858,0.0,0.0,0.0
2020-03-01,1082.8859433588157,1079.9334493063443,1069.240349393076,1096.8645213267025,1079.9334493063443,1079.9334493063443,2.9524940524714105,2.9524940524714105,2.9524940524714105,2.9524940524714105,2.9524940524714105,2.9524940524714105,0.0,0.0,0.0
2020-04-01,1080.1927669729455,1083.5701817837646,1067.0170549244272,1092.9132775265452,1083.5701817837646,1083.5701817837646,-3.377414810819136,-3.377414810819136,-3.377414810819136,-3.377414810819136,-3.377414810819136,-3.377414810819136,0.0,0.0,0.0
2020-05-01,1097.6263494161694,1087.0896003103003,1083.7014779114295,1112.3408630780532,1087.0896003103003,1087.0896003103003,10.536749105869156,10.536749105869156,10.536749105869156,10.536749105869156,10.536749105869156,10.536749105869156,0.0,0.0,0.0
2020-06-01,1093.4361998841289,1090.7263327877206,1079.3859940932289,1106.3293934174512,1090.7263327877206,1090.7263327877206,2.709867096408293,2.709867096408293,2.709867096408293,2.709867096408293,2.709867096408293,2.709867096408293,0.0,0.0,0.0
2020-07-01,1092.7326446175737,1094.2457513142565,1079.3461834503562,1105.8805411256433,1094.2457513142565,1094.2457513142565,-1.5131066966828965,-1.5131066966828965,-1.5131066966828965,-1.5131066966828965,-1.5131066966828965,-1.5131066966828965,0.0,0.0,0.0
2020-08-01,1101.2723807613563,1097.8824837916768,1088.0218269429915,1115.337750301193,1097.7532942438218,1097.9924746752988,3.389896969679559,3.389896969679559,3.389896969679559,3.389896969679559,3.389896969679559,3.389896969679559,0.0,0.0,0.0
2020-09-01,1086.9317367309427,1101.5192162690971,1073.6099896089208,1100.5857665877618,1100.9646500847275,1102.0805994729992,-14.587479538154389,-14.587479538154389,-14.587479538154389,-14.587479538154389,-14.587479538154389,-14.587479538154389,0.0,0.0,0.0
2020-10-01,1109.4995941100142,1105.038634795633,1096.864513248379,1122.5405523849374,1103.927461213423,1106.163634358204,4.4609593143812765,4.4609593143812765,4.4609593143812765,4.4609593143812765,4.4609593143812765,4.4609593143812765,0.0,0.0,0.0
2020-11-01,1103.9242180425347,1108.6753672730533,1089.299670474469,1117.3153644649017,1106.8685373654544,1110.6424551149794,-4.751149230518721,-4.751149230518721,-4.751149230518721,-4.751149230518721,-4.751149230518721,-4.751149230518721,0.0,0.0,0.0
2020-12-01,1105.7528296641628,1112.194785799589,1092.0634803506714,1119.1479854115285,1109.5250226573423,1115.2226352008227,-6.441956135426245,-6.441956135426245,-6.441956135426245,-6.441956135426245,-6.441956135426245,-6.441956135426245,0.0,0.0,0.0
2021-01-01,1103.415509432252,1115.8315182770093,1089.2115112948152,1117.112239215896,1112.195821774437,1119.7670625705327,-12.416008844757256,-12.416008844757256,-12.416008844757256,-12.416008844757256,-12.416008844757256,-12.416008844757256,0.0,0.0,0.0
2021-02-01,1135.1055597521904,1119.4682507544296,1120.7081235045657,1148.9675039939302,1114.9234235278482,1124.546976385819,15.637308997760842,15.637308997760842,15.637308997760842,15.637308997760842,15.637308997760842,15.637308997760842,0.0,0.0,0.0
2021-03-01,1126.1667557058477,1122.7530413791962,1112.337578187422,1140.0946451537823,1117.3456104582344,1128.7741920705346,3.413714326651408,3.413714326651408,3.413714326651408,3.413714326651408,3.413714326651408,3.413714326651408,0.0,0.0,0.0
2021-04-01,1129.6002510959897,1126.3897738566168,1113.9822479396055,1145.7780276859428,1119.9876119612873,1133.627561450412,3.2104772393729037,3.2104772393729037,3.2104772393729037,3.2104772393729037,3.2104772393729037,3.2104772393729037,0.0,0.0,0.0
2021-05-01,1138.5558546859684,1129.9091923831525,1122.7678217830858,1153.8835037889714,1122.238267802718,1138.3406345299795,8.64666230281584,8.64666230281584,8.64666230281584,8.64666230281584,8.64666230281584,8.64666230281584,0.0,0.0,0.0
2021-06-01,1136.928965663666,1133.5459248605728,1120.594483064434,1153.2806364119842,1124.5563603207265,1143.403246785568,3.383040803093341,3.383040803093341,3.383040803093341,3.383040803093341,3.383040803093341,3.383040803093341,0.0,0.0,0.0
2021-07-01,1130.2108419629633,1137.0653433871084,1112.3777434658687,1148.2227684104305,1126.6629696990237,1148.459724292062,-6.854501424145202,-6.854501424145202,-6.854501424145202,-6.854501424145202,-6.854501424145202,-6.854501424145202,0.0,0.0,0.0
2021-08-01,1140.8201435751116,1140.7020758645288,1122.7372457599095,1160.1213035649744,1128.7323073752639,1153.6645673842747,0.1180677105828358,0.1180677105828358,0.1180677105828358,0.1180677105828358,0.1180677105828358,0.1180677105828358,0.0,0.0,0.0
2021-09-01,1137.0429358441777,1144.3388083419493,1118.0803038386964,1157.1564958297365,1130.9362151236162,1159.0317207473092,-7.295872497771605,-7.295872497771605,-7.295872497771605,-7.295872497771605,-7.295872497771605,-7.295872497771605,0.0,0.0,0.0
2021-10-01,1153.7879045101142,1147.858226868485,1132.3210306913227,1174.4828764811302,1132.7773696236754,1164.000958059813,5.929677641629327,5.929677641629327,5.929677641629327,5.929677641629327,5.929677641629327,5.929677641629327,0.0,0.0,0.0
2021-11-01,1145.4451170393534,1151.4949593459053,1123.9236332568896,1165.8311658996558,1134.7901809052337,1169.562913598571,-6.049842306551802,-6.049842306551802,-6.049842306551802,-6.049842306551802,-6.049842306551802,-6.049842306551802,0.0,0.0,0.0
2021-12-01,1146.6237770282532,1155.014377872441,1125.1317235337406,1170.4032688405866,1136.893799494231,1174.611588100262,-8.390600844187638,-8.390600844187638,-8.390600844187638,-8.390600844187638,-8.390600844187638,-8.390600844187638,0.0,0.0,0.0
2022-01-01,1147.3347760911502,1158.6511103498613,1122.69592262478,1173.3502703471263,1139.138657638183,1179.6946409579932,-11.316334258711104,-11.316334258711104,-11.316334258711104,-11.316334258711104,-11.316334258711104,-11.316334258711104,0.0,0.0,0.0
2022-02-01,1174.1191018089328,1162.2878428272816,1147.3702461754785,1199.971388364289,1141.02261155191,1185.0821497980824,11.831258981651143,11.831258981651143,11.831258981651143,11.831258981651143,11.831258981651143,11.831258981651143,0.0,0.0,0.0
2022-03-01,1169.5816038296161,1165.5726334520484,1142.635667149466,1196.8191623601817,1142.5461754059727,1189.872779456642,4.008970377567633,4.008970377567633,4.008970377567633,4.008970377567633,4.008970377567633,4.008970377567633,0.0,0.0,0.0
2022-04-01,1178.9884011333595,1169.2093659294685,1148.8680462706786,1209.5846637129966,1143.958472470185,1195.312307686469,9.779035203891091,9.779035203891091,9.779035203891091,9.779035203891091,9.779035203891091,9.779035203891091,0.0,0.0,0.0
2022-05-01,1179.3664852170882,1172.7287844560044,1147.5538733528042,1211.0349461214003,1145.2373164050205,1200.8899609884768,6.637700761083895,6.637700761083895,6.637700761083895,6.637700761083895,6.637700761083895,6.637700761083895,0.0,0.0,0.0
2022-06-01,1180.3329144935492,1176.3655169334247,1146.6473238973906,1213.9462985579553,1147.2476543429275,1206.7047969168993,3.9673975601244718,3.9673975601244718,3.9673975601244718,3.9673975601244718,3.9673975601244718,3.9673975601244718,0.0,0.0,0.0
2022-07-01,1167.686007606782,1179.8849354599604,1132.5411181241413,1202.8939386755635,1149.0685316624968,1212.211212393955,-12.198927853178391,-12.198927853178391,-12.198927853178391,-12.198927853178391,-12.198927853178391,-12.198927853178391,0.0,0.0,0.0
2022-08-01,1180.5616243565069,1183.521667937381,1144.9531139932656,1216.7806669552836,1149.9437497588206,1218.2061053387793,-2.960043580873964,-2.960043580873964,-2.960043580873964,-2.960043580873964,-2.960043580873964,-2.960043580873964,0.0,0.0,0.0
2022-09-01,1187.2536424731343,1187.1584004148012,1148.550406805008,1224.846076170667,1151.2235763984254,1223.7035128201956,0.09524205833312538,0.09524205833312538,0.09524205833312538,0.09524205833312538,0.09524205833312538,0.09524205833312538,0.0,0.0,0.0
2022-10-01,1197.9560860324618,1190.677818941337,1157.1405641886874,1238.9618877775222,1152.1912756036706,1229.0604752092393,7.278267091124821,7.278267091124821,7.278267091124821,7.278267091124821,7.278267091124821,7.278267091124821,0.0,0.0,0.0
2022-11-01,1186.882263017084,1194.3145514187572,1145.351077093317,1230.2260588245542,1153.567254872772,1234.827552861918,-7.432288401673367,-7.432288401673367,-7.432288401673367,-7.432288401673367,-7.432288401673367,-7.432288401673367,0.0,0.0,0.0
2022-12-01,1187.4955105131103,1197.8339699452931,1140.8382830293967,1231.074397279488,1154.9255423206948,1239.7904414665545,-10.33845943218287,-10.33845943218287,-10.33845943218287,-10.33845943218287,-10.33845943218287,-10.33845943218287,0.0,0.0,0.0
