date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2021-05-01,240.08012176560803,266.1471185817013,229.5544737016017,252.1013905427804,265.9270840631192,266.3843538289808,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,0.0,0.0,0.0
2021-06-01,241.5650130640453,266.4435004542762,229.25545591454303,253.48378819086997,266.18981939082056,266.71944980598624,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,0.0,0.0,0.0
2021-07-01,243.95587097269868,266.7303216212842,232.09762480008453,255.74920999672838,266.4378875777755,267.04297959383337,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,0.0,0.0,0.0
2021-08-01,254.2609153874103,267.0267034938591,241.54946075644682,266.3897195749949,266.6907357527517,267.3804234441685,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,0.0,0.0,0.0
2021-09-01,284.8873975224034,267.32308536643404,272.67416684371113,296.7257016210745,266.94083059139876,267.722269079849,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,0.0,0.0,0.0
2021-10-01,293.46679924865686,267.609906533442,281.7251129075494,305.05739602827606,267.1737354764427,268.0568794732103,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,0.0,0.0,0.0
2021-11-01,293.3184977153369,267.9062884060169,281.9791896486283,305.67078201039243,267.43189886632,268.4023702889834,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,0.0,0.0,0.0
2021-12-01,282.69802144168403,268.19310957302486,271.07495688191824,293.51523686959735,267.6690054269864,268.74236289766554,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,0.0,0.0,0.0
2022-01-01,274.2491665299171,268.4894914455998,262.6571314054703,286.800399579544,267.9195953604405,269.09454602332016,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,0.0,0.0,0.0
2022-02-01,268.4098018493653,268.7858733181747,257.18061707792367,280.0259626566614,268.1677639356603,269.45656799347347,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,0.0,0.0,0.0
2022-03-01,267.1379725033806,269.05357307404887,254.98377886422426,279.6497495020384,268.39229066257155,269.7653888184993,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,0.0,0.0,0.0
2022-04-01,254.54922428100636,269.3499549466237,242.15237695971726,266.24456724873465,268.6455141751564,270.1217635529297,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,0.0,0.0,0.0
2022-05-01,245.07396887658862,269.63677611363175,233.77515848130824,256.8529715616367,268.89045801753326,270.4640826413784,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,0.0,0.0,0.0
2022-06-01,245.53744500124446,269.93315798620665,233.1457050425894,257.9105331337093,269.13763809614875,270.81801159538196,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,0.0,0.0,0.0
2022-07-01,244.24966918768962,270.21997915321464,232.65263827374508,257.4429681544123,269.36914232990097,271.1641336139057,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,0.0,0.0,0.0
2022-08-01,255.72243143074647,270.51636102578954,243.13990327888197,268.59170203166906,269.60971801383477,271.53083575853924,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,0.0,0.0,0.0
2022-09-01,289.53881304440773,270.81274289836443,276.9404432820401,300.89222422973506,269.8498833684225,271.89391296629145,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,0.0,0.0,0.0
2022-10-01,299.8746675937191,271.0995640653724,288.233309010446,311.92017855981373,270.08793496285705,272.2618398748141,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,0.0,0.0,0.0
2022-11-01,297.07341270698896,271.3959459379473,284.81261642723035,308.7682003361364,270.3199708936844,272.636605632226,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,0.0,0.0,0.0
2022-12-01,285.3288664113791,271.68276710495536,273.2323950335859,296.9430657205636,270.554622608418,272.9802119552936,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,0.0,0.0,0.0
