date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2017-01-01,258.66685350642973,250.11961493754077,246.7615425290216,270.65754513166615,250.11961493754077,250.11961493754077,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,0.0,0.0,0.0
2017-02-01,247.97614971436684,250.49195715895675,236.5211026820862,260.4574847424669,250.49195715895675,250.49195715895675,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,0.0,0.0,0.0
2017-03-01,250.98625040124847,250.82625351391553,238.79845179333657,262.79795239361886,250.8262535139155,250.8262535139155,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.0,0.0,0.0
2017-04-01,234.2438179631793,251.19636733547705,221.4432253297585,245.9602932501901,251.19636733547705,251.19636733547705,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,0.0,0.0,0.0
2017-05-01,225.48660513899017,251.55360195509013,214.1441158552726,236.8943664135058,251.55360195509013,251.55360195509013,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,0.0,0.0,0.0
2017-06-01,227.04425700512076,251.92274439535697,215.20523989533245,239.1072858455823,251.92274439535697,251.92274439535697,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,0.0,0.0,0.0
2017-07-01,229.50278759899413,252.277238247584,217.99239238145435,240.99727403031338,252.277238247584,252.277238247584,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,0.0,0.0,0.0
2017-08-01,239.87776045510964,252.6435485615519,228.19941474981385,251.77385928119793,252.6435485615519,252.6435485615519,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,0.0,0.0,0.0
2017-09-01,270.571987673639,253.0076755176878,258.66820185008294,282.0882269361632,253.0076755176878,253.0076755176878,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,0.0,0.0,0.0
2017-10-01,279.21694915819404,253.36005644298064,268.05952707560635,290.5357056056802,253.36005644298064,253.36005644298064,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,0.0,0.0,0.0
2017-11-01,279.1358355282846,253.72362621897156,267.89291027003185,290.4312922731242,253.72362621897156,253.72362621897156,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,0.0,0.0,0.0
2017-12-01,268.5803798063434,254.0754679376725,255.9138785252277,280.7832836497673,254.0754679376725,254.0754679376725,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,0.0,0.0,0.0
2018-01-01,260.19699091346706,254.4373158291218,248.0782034295553,271.80965269452713,254.4373158291218,254.4373158291218,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,0.0,0.0,0.0
2018-02-01,254.4230922517364,254.7991637205711,242.35386397457933,266.5196803761219,254.79916372057107,254.79916372057107,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,0.0,0.0,0.0
2018-03-01,253.15457484555873,255.07017541623912,241.78409949564195,264.98135472198555,255.07017541623912,255.07017541623912,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,0.0,0.0,0.0
2018-04-01,240.56949341370785,255.37022407930016,228.33907414321718,252.28718993357148,255.37022407930016,255.37022407930016,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,0.0,0.0,0.0
2018-05-01,231.097786516199,255.6605937532302,219.57472201996882,242.49818155038864,255.6605937532302,255.6605937532302,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,0.0,0.0,0.0
2018-06-01,231.56438998828276,255.96010297324108,220.49382194960774,243.61794122521925,255.96010297324108,255.96010297324108,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,0.0,0.0,0.0
2018-07-01,230.27964063997717,256.2499506055097,219.34618935783436,242.6046844338086,256.2499506055097,256.2499506055097,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,0.0,0.0,0.0
2018-08-01,241.75306649790224,256.5469960929428,230.25933159484288,254.28933549425713,256.5469960929428,256.5469960929428,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,0.0,0.0,0.0
2018-09-01,275.5701117264232,256.8440415803759,263.8582157619361,287.3063883127383,256.8440415803759,256.8440415803759,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,0.0,0.0,0.0
2018-10-01,285.9062173018542,257.13111377352305,273.9419058836211,298.1443891243305,257.13111377352305,257.13111377352305,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,0.0,0.0,0.0
2018-11-01,283.1052218088203,257.42775503977515,271.0127001347837,295.1695351135316,257.42775503977515,257.42775503977515,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,0.0,0.0,0.0
2018-12-01,271.3606755266132,257.71457622019733,260.1779073125392,283.2684096245931,257.71457622019733,257.71457622019733,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,0.0,0.0,0.0
2019-01-01,261.0130010201623,258.0109581066336,249.7005431916064,272.77984285186477,258.0109581066336,258.0109581066336,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,0.0,0.0,0.0
2019-02-01,260.0984993672569,258.30733998550966,248.39033140147768,270.72731588815054,258.30733998550966,258.30733998550966,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,0.0,0.0,0.0
2019-03-01,254.60566785663647,258.5750397470751,243.0685758298206,265.0743358835606,258.5750397470751,258.5750397470751,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,0.0,0.0,0.0
2019-04-01,246.26677107823664,258.87142163266776,234.77508651941358,257.5800941068327,258.87142163266776,258.87142163266776,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,0.0,0.0,0.0
2019-05-01,236.0619945895357,259.1582428122735,224.82164997125213,248.20367522065197,259.1582428122735,259.1582428122735,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,0.0,0.0,0.0
2019-06-01,235.45924618530253,259.45462468484845,223.5737208120597,247.33560148734992,259.45462468484845,259.45462468484845,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,0.0,0.0,0.0
2019-07-01,230.5521754412647,259.7414458518564,218.62781105869334,242.67615323828218,259.7414458518564,259.7414458518564,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,0.0,0.0,0.0
2019-08-01,243.2987535163897,260.03782772443134,231.8453295430378,254.41226342264176,260.03782772443134,260.03782772443134,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,0.0,0.0,0.0
2019-09-01,280.30470971779647,260.33420959700624,268.528952428444,291.5187829263165,260.33420959700624,260.33420959700624,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,0.0,0.0,0.0
2019-10-01,292.2971697859729,260.6210307640142,280.8134911904772,304.1579200998232,260.6210307640142,260.6210307640142,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,0.0,0.0,0.0
2019-11-01,286.78784025639584,260.9174126365891,274.12924578271833,298.2090615789613,260.9174126365891,260.9174126365891,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,0.0,0.0,0.0
2019-12-01,273.94143723167264,261.2042338035971,261.8672571259868,285.14817258725276,261.2042338035971,261.2042338035971,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,0.0,0.0,0.0
2020-01-01,261.7780973496149,261.500615676172,249.3679130353072,273.39306117409046,261.500615676172,261.500615676172,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.0,0.0,0.0
2020-02-01,265.7817957358987,261.7969975487469,254.143748303102,277.5320735714325,261.7969975487469,261.7969975487469,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,0.0,0.0,0.0
2020-03-01,264.3303628234912,262.074258010188,252.49047628742088,276.16925805378634,262.074258010188,262.074258010188,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,0.0,0.0,0.0
2020-04-01,243.31293937463946,262.3706398827629,231.35507159500133,254.79989345270891,262.3706398827629,262.3706398827629,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,0.0,0.0,0.0
2020-05-01,235.05105978904209,262.65746104977086,222.86684598419203,247.1033018329728,262.65746104977086,262.65746104977086,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,0.0,0.0,0.0
2020-06-01,237.51027913733137,262.95384292234576,227.55891305670815,249.71712126850636,262.95384292234576,262.95384292234576,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,0.0,0.0,0.0
2020-07-01,243.63466556779926,263.2406640893538,231.87864639398504,256.1467126283303,263.2406640893538,263.2406640893538,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,0.0,0.0,0.0
2020-08-01,252.87969180710402,263.5370459619287,240.78077547693368,264.0468713729325,263.5343056261122,263.5398225762501,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,0.0,0.0,0.0
2020-09-01,280.32047645973114,263.8334278345036,268.91026201223605,292.0282955102594,263.81725454916096,263.84888335250105,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,0.0,0.0,0.0
2020-10-01,287.04581727676816,264.1202490015116,275.8056530120538,298.31104422159075,264.08730707996824,264.15152772048236,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,0.0,0.0,0.0
2020-11-01,289.4922558547861,264.4166308740865,277.1338154772788,301.02377922305124,264.3616425744859,264.471957642945,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,0.0,0.0,0.0
2020-12-01,280.0151884824684,264.70345204109447,267.7730597379948,291.3949417531336,264.6265795046944,264.78070902827267,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,0.0,0.0,0.0
2021-01-01,273.5470724825389,264.99983391366936,261.6521752720725,285.04060175216995,264.89738874028006,265.1051067978415,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,0.0,0.0,0.0
2021-02-01,262.7804083416594,265.2962157862443,250.71941189128262,275.3549329850141,265.1642130205253,265.4261863870256,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,0.0,0.0,0.0
2021-03-01,265.7239124294483,265.56391554211837,253.1255105491278,277.6001624005533,265.39774925906426,265.72993319081536,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.0,0.0,0.0
2021-04-01,248.90774804238026,265.8602974146933,238.11030621494575,260.9891546994457,265.66048871524936,266.04982886056223,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,0.0,0.0,0.0
2021-05-01,240.08012176560803,266.1471185817013,228.41674627673675,252.8317331640646,265.9191105895681,266.3734474480879,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,0.0,0.0,0.0
2021-06-01,241.5650130640453,266.4435004542762,229.76639267483318,253.5560243129703,266.1780119648517,266.7070810848953,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,0.0,0.0,0.0
2021-07-01,243.95587097269868,266.7303216212842,232.28010478391707,254.90425088720914,266.42469237323263,267.02826664206566,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,0.0,0.0,0.0
2021-08-01,254.2609153874103,267.0267034938591,243.30568569814994,265.50589885979804,266.6782844355031,267.3654623334942,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,0.0,0.0,0.0
2021-09-01,284.8873975224034,267.32308536643404,273.6150874277637,297.2828327019604,266.9301698228354,267.6991636197233,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,0.0,0.0,0.0
2021-10-01,293.46679924865686,267.609906533442,282.13159203727497,305.55361414062594,267.1650690450676,268.03424870097524,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,0.0,0.0,0.0
2021-11-01,293.3184977153369,267.9062884060169,281.451880090289,305.57163984096087,267.408410471302,268.38466797743365,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,0.0,0.0,0.0
2021-12-01,282.69802144168403,268.19310957302486,270.9986858833184,294.52208192038574,267.65272107412824,268.72556392322485,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,0.0,0.0,0.0
2022-01-01,274.2491665299171,268.4894914455998,262.50911301640167,285.285774090567,267.90663691589566,269.0800922586621,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,0.0,0.0,0.0
2022-02-01,268.4098018493653,268.7858733181747,257.45029893370406,280.48495046963967,268.15510520563566,269.41863973689414,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,0.0,0.0,0.0
2022-03-01,267.1379725033806,269.05357307404887,254.98554724876493,278.76368614319307,268.38245343886257,269.7295588527809,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,0.0,0.0,0.0
2022-04-01,254.54922428100636,269.3499549466237,242.4359077631267,266.50123261419407,268.6203544155982,270.0794993468641,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,0.0,0.0,0.0
2022-05-01,245.07396887658862,269.63677611363175,232.84491205089128,256.5988851521192,268.8351567008327,270.4347241929029,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,0.0,0.0,0.0
2022-06-01,245.53744500124446,269.93315798620665,234.0967911393883,257.4258299768301,269.0859273336011,270.78915441348084,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,0.0,0.0,0.0
2022-07-01,244.24966918768962,270.21997915321464,232.5505027122493,256.2608118683996,269.31519060085594,271.1281003790594,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,0.0,0.0,0.0
2022-08-01,255.72243143074647,270.51636102578954,243.57919558965952,267.3174556942093,269.54155112365396,271.47123189186686,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,0.0,0.0,0.0
2022-09-01,289.53881304440773,270.81274289836443,277.73255046798255,302.10626596224535,269.7606206577167,271.80620097380546,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,0.0,0.0,0.0
2022-10-01,299.8746675937191,271.0995640653724,288.1614719233021,311.4958695172768,270.01689101385057,272.1533031672895,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,0.0,0.0,0.0
2022-11-01,297.07341270698896,271.3959459379473,285.0362568310231,308.59915119722666,270.24356598132,272.51207618813623,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,0.0,0.0,0.0
2022-12-01,285.3288664113791,271.68276710495536,273.0257125235704,297.0179192320158,270.4878426379062,272.858504706663,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,0.0,0.0,0.0
