date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-11-01,269.59759990777104,243.7271722879595,257.81552526064587,281.1574107499921,243.7271722879595,243.7271722879595,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,0.0,0.0,0.0
2015-12-01,257.0664597228165,244.32925629473695,245.33995391901942,268.5987729605868,244.32925629473695,244.32925629473695,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,0.0,0.0,0.0
2016-01-01,245.22889144185092,244.95140976840702,232.97820999464926,257.2137944815419,244.95140976840702,244.95140976840702,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.0,0.0,0.0
2016-02-01,249.5560087149374,245.5712105278051,237.71876168868187,260.7499652521169,245.5712105278051,245.5712105278051,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,0.0,0.0,0.0
2016-03-01,248.40712895474365,246.15102414143564,236.31853882130076,260.0797882641599,246.15102414143564,246.15102414143564,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,0.0,0.0,0.0
2016-04-01,227.71312439272072,246.77082490083373,215.97569205290614,239.3283459381349,246.77082490083373,246.77082490083373,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,0.0,0.0,0.0
2016-05-01,219.53464047877145,247.14104173949892,208.11923195241815,231.4637886417185,247.14104173949892,247.14104173949892,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,0.0,0.0,0.0
2016-06-01,222.0800353544393,247.52359913945293,210.60972978114756,233.87139664832958,247.52359913945293,247.52359913945293,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,0.0,0.0,0.0
2016-07-01,228.28415817626833,247.89015669781213,215.98488479786516,239.62339269297914,247.89015669781213,247.89015669781213,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,0.0,0.0,0.0
2016-08-01,237.61157868660834,248.26893284144995,224.74013119802908,250.0775853179389,248.26893284144995,248.26893284144995,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,0.0,0.0,0.0
2016-09-01,265.1320499686819,248.64500134345803,253.4488865711425,276.77341631068253,248.64500134345803,248.64500134345803,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,0.0,0.0,0.0
2016-10-01,271.93450687873496,249.00893860346588,259.79457015450384,284.3326916031299,249.00893860346588,249.00893860346588,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,0.0,0.0,0.0
2016-11-01,274.4597825594293,249.3841575787515,262.99330491942237,287.5362495554129,249.3841575787515,249.3841575787515,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,0.0,0.0,0.0
2016-12-01,265.05900915749163,249.74727271612477,253.72755302471424,277.2298836238842,249.74727271612477,249.74727271612477,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,0.0,0.0,0.0
2017-01-01,258.66685350642973,250.11961493754077,247.22904025134943,271.01625043297474,250.11961493754077,250.11961493754077,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,0.0,0.0,0.0
2017-02-01,247.97614971436684,250.49195715895675,236.34009498379962,258.8087935051181,250.49195715895675,250.49195715895675,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,0.0,0.0,0.0
2017-03-01,250.98625040124847,250.82625351391553,239.8100196505779,261.93034140651145,250.8262535139155,250.8262535139155,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.0,0.0,0.0
2017-04-01,234.2438179631793,251.19636733547705,221.94478279272658,244.81656726016817,251.19636733547705,251.19636733547705,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,0.0,0.0,0.0
2017-05-01,225.48660513899017,251.55360195509013,214.3880609332528,237.17301206890443,251.55360195509013,251.55360195509013,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,0.0,0.0,0.0
2017-06-01,227.04425700512076,251.92274439535697,215.01956460363778,238.6434742425272,251.92274439535697,251.92274439535697,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,0.0,0.0,0.0
2017-07-01,229.50278759899413,252.277238247584,218.46450043780914,241.063889380907,252.277238247584,252.277238247584,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,0.0,0.0,0.0
2017-08-01,239.87776045510964,252.6435485615519,228.6190573843826,252.05973679716882,252.6435485615519,252.6435485615519,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,0.0,0.0,0.0
2017-09-01,270.571987673639,253.0076755176878,259.24157599779767,282.20010630891557,253.0076755176878,253.0076755176878,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,0.0,0.0,0.0
2017-10-01,279.21694915819404,253.36005644298064,267.2024898217545,290.5394440426679,253.36005644298064,253.36005644298064,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,0.0,0.0,0.0
2017-11-01,279.1358355282846,253.72362621897156,267.39553285554763,290.7632759671208,253.72362621897156,253.72362621897156,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,0.0,0.0,0.0
2017-12-01,268.5803798063434,254.0754679376725,256.592043824735,280.32942478263755,254.0754679376725,254.0754679376725,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,0.0,0.0,0.0
2018-01-01,260.19699091346706,254.4373158291218,248.5743666775562,271.926681503552,254.4373158291218,254.4373158291218,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,0.0,0.0,0.0
2018-02-01,254.4230922517364,254.7991637205711,242.67082724094692,265.34909585055567,254.79916372057107,254.79916372057107,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,0.0,0.0,0.0
2018-03-01,253.15457484555873,255.07017541623912,241.57316610154837,264.66017958945577,255.07017541623912,255.07017541623912,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,0.0,0.0,0.0
2018-04-01,240.56949341370785,255.37022407930016,228.50320941487638,251.53139574167048,255.37022407930016,255.37022407930016,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,0.0,0.0,0.0
2018-05-01,231.097786516199,255.6605937532302,219.2704311764459,242.41866363275867,255.6605937532302,255.6605937532302,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,0.0,0.0,0.0
2018-06-01,231.56438998828276,255.96010297324108,220.3153481646046,243.75519937752418,255.96010297324108,255.96010297324108,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,0.0,0.0,0.0
2018-07-01,230.27964063997717,256.2499506055097,218.65532089290403,242.44393190217625,256.2499506055097,256.2499506055097,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,0.0,0.0,0.0
2018-08-01,241.75306649790224,256.5469960929428,229.19750116923677,254.0862633081015,256.5469960929428,256.5469960929428,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,0.0,0.0,0.0
2018-09-01,275.5701117264232,256.8440415803759,264.12947046431356,288.0064460734984,256.8440415803759,256.8440415803759,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,0.0,0.0,0.0
2018-10-01,285.9062173018542,257.13111377352305,274.2023527966156,297.94603409318006,257.13111377352305,257.13111377352305,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,0.0,0.0,0.0
2018-11-01,283.1052218088203,257.42775503977515,271.14680334679997,294.04462992139673,257.42775503977515,257.42775503977515,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,0.0,0.0,0.0
2018-12-01,271.3606755266132,257.71457622019733,259.41043919075787,283.86101358680145,257.71457622019733,257.71457622019733,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,0.0,0.0,0.0
2019-01-01,261.0130010201623,258.0109581066336,249.36730031304194,271.2618224055488,258.0109581066336,258.0109581066336,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,0.0,0.0,0.0
2019-02-01,260.0984993672569,258.30733998550966,248.27144757601204,271.6187442034865,258.30733998550966,258.30733998550966,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,0.0,0.0,0.0
2019-03-01,254.60566785663647,258.5750397470751,242.660311800128,266.39003312741113,258.5750397470751,258.5750397470751,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,0.0,0.0,0.0
2019-04-01,246.26677107823664,258.87142163266776,234.6766787914379,257.6498840168663,258.87142163266776,258.87142163266776,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,0.0,0.0,0.0
2019-05-01,236.0619945895357,259.1582428122735,223.8181629133221,248.99918048345026,259.1582428122735,259.1582428122735,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,0.0,0.0,0.0
2019-06-01,235.45924618530253,259.45462468484845,223.8530884089288,247.71440439392148,259.45462468484845,259.45462468484845,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,0.0,0.0,0.0
2019-07-01,230.5521754412647,259.7414458518564,218.16880207185787,243.20216940674337,259.7414458518564,259.7414458518564,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,0.0,0.0,0.0
2019-08-01,243.2987535163897,260.03782772443134,232.18277146530116,255.65833147158378,260.03782772443134,260.03782772443134,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,0.0,0.0,0.0
2019-09-01,280.30470971779647,260.33420959700624,268.45536965307224,291.4658847463549,260.33420959700624,260.33420959700624,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,0.0,0.0,0.0
2019-10-01,292.2971697859729,260.6210307640142,280.46199560530187,303.64989317298625,260.6210307640142,260.6210307640142,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,0.0,0.0,0.0
2019-11-01,286.78784025639584,260.9174126365891,274.2940910798445,298.5423710988812,260.9174126365891,260.9174126365891,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,0.0,0.0,0.0
2019-12-01,273.94143723167264,261.2042338035971,261.7786876953527,285.7337208076852,261.2042338035971,261.2042338035971,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,0.0,0.0,0.0
2020-01-01,261.7780973496149,261.500615676172,250.30123415500657,273.40445850730487,261.500615676172,261.500615676172,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.0,0.0,0.0
2020-02-01,265.7817957358987,261.7969975487469,253.21562665266725,277.3955966393705,261.7969975487469,261.7969975487469,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,0.0,0.0,0.0
2020-03-01,264.3303628234912,262.074258010188,252.53744355212544,275.69102079967496,262.074258010188,262.074258010188,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,0.0,0.0,0.0
2020-04-01,243.31293937463946,262.3706398827629,231.41714463839838,254.65800610600496,262.3706398827629,262.3706398827629,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,0.0,0.0,0.0
2020-05-01,235.05105978904209,262.65746104977086,222.8237745153556,247.43241195399855,262.65746104977086,262.65746104977086,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,0.0,0.0,0.0
2020-06-01,237.51027913733137,262.95384292234576,225.17076535636562,249.42096807948136,262.95384292234576,262.95384292234576,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,0.0,0.0,0.0
2020-07-01,243.63466556779926,263.2406640893538,231.59877208941165,255.42155045165902,263.2406640893538,263.2406640893538,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,0.0,0.0,0.0
2020-08-01,252.87969180710402,263.5370459619287,241.49553986796428,264.936047879438,263.53509630659926,263.53942714424903,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,0.0,0.0,0.0
2020-09-01,280.32047645973114,263.8334278345036,269.1732313156758,291.662656881103,263.8177050050964,263.8471149254951,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,0.0,0.0,0.0
2020-10-01,287.04581727676816,264.1202490015116,275.0276990512923,299.38085784558234,264.0870974603051,264.150304479123,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,0.0,0.0,0.0
2020-11-01,289.4922558547861,264.4166308740865,277.90137844571206,301.41973413338854,264.3623262558932,264.47013012175654,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,0.0,0.0,0.0
2020-12-01,280.0151884824684,264.70345204109447,269.2621437206354,291.27654683037093,264.622845573165,264.77879517485405,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,0.0,0.0,0.0
2021-01-01,273.5470724825389,264.99983391366936,261.1026052524659,284.5716676893823,264.8896967333788,265.1027426037947,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,0.0,0.0,0.0
2021-02-01,262.7804083416594,265.2962157862443,250.78302229701825,274.148560208572,265.1599921714938,265.42615913855633,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,0.0,0.0,0.0
2021-03-01,265.7239124294483,265.56391554211837,254.0898268564763,277.22474999579407,265.3952339046267,265.7266357453018,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.0,0.0,0.0
2021-04-01,248.90774804238026,265.8602974146933,237.55095379157578,259.11258068592895,265.6570192870654,266.0496151855251,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,0.0,0.0,0.0
2021-05-01,240.08012176560803,266.1471185817013,228.12920031669137,251.98024074200225,265.9027839744629,266.3714727132666,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,-26.06699681609327,0.0,0.0,0.0
2021-06-01,241.5650130640453,266.4435004542762,229.73741608142322,253.43774098174302,266.1569390617385,266.70998985801106,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,-24.87848739023091,0.0,0.0,0.0
2021-07-01,243.95587097269868,266.7303216212842,232.72782581094546,255.82243809077156,266.4054949409055,267.0359790859663,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,-22.77445064858552,0.0,0.0,0.0
2021-08-01,254.2609153874103,267.0267034938591,243.01742927705902,265.8260577770362,266.66514932007567,267.37733160269624,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,-12.765788106448774,0.0,0.0,0.0
2021-09-01,284.8873975224034,267.32308536643404,273.4771242438403,297.19369799348874,266.9308690546642,267.72082523097174,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,17.56431215596933,0.0,0.0,0.0
2021-10-01,293.46679924865686,267.609906533442,280.8169750969335,305.1809629146293,267.17569217534,268.05072702275413,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,25.856892715214894,0.0,0.0,0.0
2021-11-01,293.3184977153369,267.9062884060169,281.5516179715163,305.5871181176749,267.4268730708476,268.39867641872456,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,25.412209309319934,0.0,0.0,0.0
2021-12-01,282.69802144168403,268.19310957302486,271.5735796684031,293.8491442680617,267.6725409682868,268.729434834667,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,14.504911868659166,0.0,0.0,0.0
2022-01-01,274.2491665299171,268.4894914455998,261.96296109019437,285.59657163473776,267.91400073712873,269.07074868151625,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,5.759675084317295,0.0,0.0,0.0
2022-02-01,268.4098018493653,268.7858733181747,256.5697151747652,279.45983318230606,268.1523604728245,269.408156520374,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,-0.3760714688093867,0.0,0.0,0.0
2022-03-01,267.1379725033806,269.05357307404887,255.72718218427144,279.32948088179234,268.36384016927013,269.7258614848794,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,-1.9156005706683137,0.0,0.0,0.0
2022-04-01,254.54922428100636,269.3499549466237,242.06728610469577,265.76597525557736,268.602260048419,270.0969768189081,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,-14.800730665617355,0.0,0.0,0.0
2022-05-01,245.07396887658862,269.63677611363175,233.0555125925425,256.8677906314624,268.8434337190824,270.444188576558,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,-24.562807237043135,0.0,0.0,0.0
2022-06-01,245.53744500124446,269.93315798620665,233.79611014490862,257.72521467099364,269.0859100755728,270.7979216776401,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,-24.39571298496218,0.0,0.0,0.0
2022-07-01,244.24966918768962,270.21997915321464,231.98437130878975,255.61557106093272,269.32306893404416,271.15728809737334,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,-25.97030996552503,0.0,0.0,0.0
2022-08-01,255.72243143074647,270.51636102578954,244.21780002102696,267.2352324032248,269.56476002856584,271.50084430673536,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,-14.79392959504308,0.0,0.0,0.0
2022-09-01,289.53881304440773,270.81274289836443,277.52504399033944,301.75508803654844,269.8095064763998,271.8765018742467,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,18.726070146043295,0.0,0.0,0.0
2022-10-01,299.8746675937191,271.0995640653724,287.8858620973137,311.89587149322983,270.04500264379647,272.2358350413604,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,28.7751035283467,0.0,0.0,0.0
2022-11-01,297.07341270698896,271.3959459379473,285.71935483118546,308.9136695781337,270.30235982057445,272.6213759790244,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,25.677466769041626,0.0,0.0,0.0
2022-12-01,285.3288664113791,271.68276710495536,273.78350521311245,296.94944101259193,270.541508871087,272.966692245589,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,13.646099306423782,0.0,0.0,0.0
