ds,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2018-10-01,286.1162990234101,255.06947467819398,274.88116553629175,296.8227291946694,255.06947467819398,255.06947467819398,31.046824345216123,31.046824345216123,31.046824345216123,31.046824345216123,31.046824345216123,31.046824345216123,0.0,0.0,0.0
2018-11-01,283.23412465830825,255.4569261365851,272.21953360964187,294.3648329996281,255.4569261365851,255.4569261365851,27.777198521723154,27.777198521723154,27.777198521723154,27.777198521723154,27.777198521723154,27.777198521723154,0.0,0.0,0.0
2018-12-01,271.4200366863011,255.8318791608346,261.13338465592443,282.3275292096638,255.8318791608346,255.8318791608346,15.5881575254665,15.5881575254665,15.5881575254665,15.5881575254665,15.5881575254665,15.5881575254665,0.0,0.0,0.0
2019-01-01,260.6965128859855,256.2193306191725,250.6875545494021,271.14717801976957,256.2193306191725,256.2193306191725,4.477182266812962,4.477182266812962,4.477182266812962,4.477182266812962,4.477182266812962,4.477182266812962,0.0,0.0,0.0
2019-02-01,259.60800515475063,256.6067820775104,248.8524149853583,270.5194674681898,256.6067820775104,256.6067820775104,3.0012230772402533,3.0012230772402533,3.0012230772402533,3.0012230772402533,3.0012230772402533,3.0012230772402533,0.0,0.0,0.0
2019-03-01,257.16421435236975,256.9567382334285,246.44664062864933,267.8504018726292,256.9567382334285,256.9567382334285,0.2074761189412439,0.2074761189412439,0.2074761189412439,0.2074761189412439,0.2074761189412439,0.2074761189412439,0.0,0.0,0.0
2019-04-01,246.1659104429765,257.34418969176636,235.36654353084862,256.9127381112556,257.34418969176636,257.34418969176636,-11.178279248789861,-11.178279248789861,-11.178279248789861,-11.178279248789861,-11.178279248789861,-11.178279248789861,0.0,0.0,0.0
2019-05-01,235.74604608801215,257.7191427159643,226.2514124881501,246.63272364765703,257.7191427159643,257.7191427159643,-21.973096627952174,-21.973096627952174,-21.973096627952174,-21.973096627952174,-21.973096627952174,-21.973096627952174,0.0,0.0,0.0
2019-06-01,236.4433124419742,258.10659417430224,225.5856527506106,247.32170451546085,258.10659417430224,258.10659417430224,-21.66328173232804,-21.66328173232804,-21.66328173232804,-21.66328173232804,-21.66328173232804,-21.66328173232804,0.0,0.0,0.0
2019-07-01,233.12322085739706,258.4815471985002,222.0722548717428,242.88879349190123,258.4815471985002,258.4815471985002,-25.358326341103144,-25.358326341103144,-25.358326341103144,-25.358326341103144,-25.358326341103144,-25.358326341103144,0.0,0.0,0.0
2019-08-01,245.91440094899454,258.8689986568381,235.5379969836834,256.3608897686877,258.8689986568381,258.8689986568381,-12.954597707843531,-12.954597707843531,-12.954597707843531,-12.954597707843531,-12.954597707843531,-12.954597707843531,0.0,0.0,0.0
2019-09-01,282.601138958256,259.256450115176,271.96048351919933,292.3330773571038,259.256450115176,259.256450115176,23.34468884308001,23.34468884308001,23.34468884308001,23.34468884308001,23.34468884308001,23.34468884308001,0.0,0.0,0.0
2019-10-01,293.881213843839,259.63140313937396,283.8106275664064,305.35657045491,259.63140313937396,259.63140313937396,34.249810704465084,34.249810704465084,34.249810704465084,34.249810704465084,34.249810704465084,34.249810704465084,0.0,0.0,0.0
2019-11-01,287.4483251503789,260.0188545977118,276.56714250044627,297.40542132452396,260.0188545977118,260.0188545977118,27.429470552667027,27.429470552667027,27.429470552667027,27.429470552667027,27.429470552667027,27.429470552667027,0.0,0.0,0.0
2019-12-01,273.89858308893236,260.3938076219098,263.55381312052384,284.38761038176466,260.3938076219098,260.3938076219098,13.504775467022556,13.504775467022556,13.504775467022556,13.504775467022556,13.504775467022556,13.504775467022556,0.0,0.0,0.0
2020-01-01,261.0180877927519,260.7812590802477,250.54095092549275,271.76296864172843,260.7812590802477,260.7812590802477,0.23682871250418205,0.23682871250418205,0.23682871250418205,0.23682871250418205,0.23682871250418205,0.23682871250418205,0.0,0.0,0.0
2020-02-01,264.8009189562173,261.1687105385856,255.06881766382668,275.82438289790997,261.16871052955315,261.1687105515848,3.632208417631707,3.632208417631707,3.632208417631707,3.632208417631707,3.632208417631707,3.632208417631707,0.0,0.0,0.0
2020-03-01,248.5755810456591,261.5311651286436,237.22412963496262,258.98917558727493,261.531165075574,261.5311651850513,-12.95558408298446,-12.95558408298446,-12.95558408298446,-12.95558408298446,-12.95558408298446,-12.95558408298446,0.0,0.0,0.0
2020-04-01,247.39426337968862,261.9186165869815,236.99190179427046,257.7738502849477,261.91861647018936,261.918616720653,-14.524353207292869,-14.524353207292869,-14.524353207292869,-14.524353207292869,-14.524353207292869,-14.524353207292869,0.0,0.0,0.0
2020-05-01,245.50569907367304,262.29356961117946,234.23306328752489,256.16024954767914,262.2935694275965,262.29356982669805,-16.78787053750641,-16.78787053750641,-16.78787053750641,-16.78787053750641,-16.78787053750641,-16.78787053750641,0.0,0.0,0.0
2020-06-01,244.9212381057734,262.6810210695173,234.51959042356089,255.44442389309702,262.6810208026308,262.68102139294564,-17.75978296374394,-17.75978296374394,-17.75978296374394,-17.75978296374394,-17.75978296374394,-17.75978296374394,0.0,0.0,0.0
2020-07-01,243.88812526162016,263.0559740937153,232.77551494552284,254.1030861563539,263.0559737004786,263.05597453000127,-19.16784883209514,-19.16784883209514,-19.16784883209514,-19.16784883209514,-19.16784883209514,-19.16784883209514,0.0,0.0,0.0
2020-08-01,252.47170284144775,263.4434255520532,242.05965886247907,263.51401393898897,263.4434250407981,263.4434261323993,-10.97172271060545,-10.97172271060545,-10.97172271060545,-10.97172271060545,-10.97172271060545,-10.97172271060545,0.0,0.0,0.0
2020-09-01,280.6527337833242,263.8308770103911,269.60869086307565,290.4507903556343,263.8308763574479,263.8308777421159,16.82185677293314,16.82185677293314,16.82185677293314,16.82185677293314,16.82185677293314,16.82185677293314,0.0,0.0,0.0
2020-10-01,288.67387872546465,264.20583003458904,278.0524053909996,299.3659572994314,264.20582926655027,264.2058309257741,24.468048690875595,24.468048690875595,24.468048690875595,24.468048690875595,24.468048690875595,24.468048690875595,0.0,0.0,0.0
2020-11-01,292.72935710819877,264.59328149292696,282.0694148320221,302.9252163034832,264.5932806051215,264.5932825376138,28.136075615271814,28.136075615271814,28.136075615271814,28.136075615271814,28.136075615271814,28.136075615271814,0.0,0.0,0.0
2020-12-01,284.53136082836875,264.9682345171249,274.2679702637608,295.3766625109196,264.9682334836633,264.9682357091988,19.563126311243806,19.563126311243806,19.563126311243806,19.563126311243806,19.563126311243806,19.563126311243806,0.0,0.0,0.0
2021-01-01,278.4936969070445,265.35568597546285,267.3122818903937,289.6527192845727,265.3556848054379,265.3556873554854,13.138010931581654,13.138010931581654,13.138010931581654,13.138010931581654,13.138010931581654,13.138010931581654,0.0,0.0,0.0
2021-02-01,267.89271918003425,265.7431374338007,257.0512680890072,278.416803228465,265.7431361050091,265.7431390040239,2.1495817462335416,2.1495817462335416,2.1495817462335416,2.1495817462335416,2.1495817462335416,2.1495817462335416,0.0,0.0,0.0
2021-03-01,257.5222592015699,266.0930935897188,246.15346187161873,267.51653520510877,266.0930921366233,266.0930953071063,-8.570834388148906,-8.570834388148906,-8.570834388148906,-8.570834388148906,-8.570834388148906,-8.570834388148906,0.0,0.0,0.0
2021-04-01,253.1705712045797,266.48054504805674,242.16439196990552,263.0895037939446,266.480543447667,266.48054697289353,-13.30997384347706,-13.30997384347706,-13.30997384347706,-13.30997384347706,-13.30997384347706,-13.30997384347706,0.0,0.0,0.0
2021-05-01,248.4072651095946,266.85549807225465,236.98211325759632,257.89387471392206,266.8554963324194,266.8555001685978,-18.448232962660068,-18.448232962660068,-18.448232962660068,-18.448232962660068,-18.448232962660068,-18.448232962660068,0.0,0.0,0.0
2021-06-01,248.20082687208242,267.24294953059257,237.56791532769867,258.2678412113445,267.24294760573065,267.2429518886652,-19.042122658510152,-19.042122658510152,-19.042122658510152,-19.042122658510152,-19.042122658510152,-19.042122658510152,0.0,0.0,0.0
2021-07-01,246.34408956851908,267.61790255479053,234.8078539380891,256.50871670932025,267.61790044488987,267.617905163531,-21.273812986271448,-21.273812986271448,-21.273812986271448,-21.273812986271448,-21.273812986271448,-21.273812986271448,0.0,0.0,0.0
2021-08-01,256.27420728486334,268.0053540131284,245.1334937746143,266.40691596446015,268.0053516749276,268.0053568361032,-11.731146728265074,-11.731146728265074,-11.731146728265074,-11.731146728265074,-11.731146728265074,-11.731146728265074,0.0,0.0,0.0
2021-09-01,287.323523348765,268.3928054714663,277.15872032505735,298.4104386644124,268.39280290275985,268.3928085176632,18.930717877298648,18.930717877298648,18.930717877298648,18.930717877298648,18.930717877298648,18.930717877298648,0.0,0.0,0.0
2021-10-01,296.5524536984644,268.7677584956643,286.270256047769,307.5021532548586,268.7677556755843,268.7677617904613,27.784695202800112,27.784695202800112,27.784695202800112,27.784695202800112,27.784695202800112,27.784695202800112,0.0,0.0,0.0
2021-11-01,297.1679173401784,269.15520995400215,286.53134046687694,307.70991925367264,269.15520684458374,269.1552134967826,28.012707386176245,28.012707386176245,28.012707386176245,28.012707386176245,28.012707386176245,28.012707386176245,0.0,0.0,0.0
2021-12-01,287.13914057911666,269.5301629782001,276.2101929912132,297.0271534853261,269.53015960143335,269.53016676331316,17.608977600916557,17.608977600916557,17.608977600916557,17.608977600916557,17.608977600916557,17.608977600916557,0.0,0.0,0.0
2022-01-01,278.6971096497795,269.91761443653803,268.33106297770763,288.69552939670086,269.91761082388547,269.9176184855939,8.779495213241498,8.779495213241498,8.779495213241498,8.779495213241498,8.779495213241498,8.779495213241498,0.0,0.0,0.0
2022-02-01,272.8120519646007,270.3050658948759,262.42757455617476,283.56143570757547,270.3050620870704,270.305070237692,2.5069860697248094,2.5069860697248094,2.5069860697248094,2.5069860697248094,2.5069860697248094,2.5069860697248094,0.0,0.0,0.0
2022-03-01,266.4738736589682,270.655022050794,255.8143438573831,277.49287589647156,270.6550180843094,270.655026677024,-4.181148391825761,-4.181148391825761,-4.181148391825761,-4.181148391825761,-4.181148391825761,-4.181148391825761,0.0,0.0,0.0
2022-04-01,258.84862999519896,271.0424735091319,248.16044998456923,269.75859522327335,271.0424693355309,271.04247838316104,-12.193843513932952,-12.193843513932952,-12.193843513932952,-12.193843513932952,-12.193843513932952,-12.193843513932952,0.0,0.0,0.0
2022-05-01,251.24001922604134,271.4174265333299,240.21838084261495,261.641593283125,271.41742217841704,271.4174316535507,-20.177407307288547,-20.177407307288547,-20.177407307288547,-20.177407307288547,-20.177407307288547,-20.177407307288547,0.0,0.0,0.0
2022-06-01,251.4606282669402,271.80487799166775,241.13273916747673,262.2552773861213,271.80487347259015,271.8048834020186,-20.344249724727536,-20.344249724727536,-20.344249724727536,-20.344249724727536,-20.344249724727536,-20.344249724727536,0.0,0.0,0.0
2022-07-01,248.84150062530375,272.1798310158657,238.4464657084379,259.57990957411977,272.1798263343839,272.1798366741293,-23.338330390561968,-23.338330390561968,-23.338330390561968,-23.338330390561968,-23.338330390561968,-23.338330390561968,0.0,0.0,0.0
2022-08-01,260.1750531519149,272.5672824742036,250.37258764462933,271.237142879035,272.5672775823458,272.5672884645113,-12.3922293222887,-12.3922293222887,-12.3922293222887,-12.3922293222887,-12.3922293222887,-12.3922293222887,0.0,0.0,0.0
2022-09-01,294.06097469194333,272.9547339325415,283.306380917509,304.1882709450216,272.95472880246604,272.9547403223014,21.10624075940182,21.10624075940182,21.10624075940182,21.10624075940182,21.10624075940182,21.10624075940182,0.0,0.0,0.0
2022-10-01,304.3765113019755,273.32968695673947,293.5018839046182,314.53312489383075,273.32968158077836,273.3296937003958,31.046824345236,31.046824345236,31.046824345236,31.046824345236,31.046824345236,31.046824345236,0.0,0.0,0.0
2022-11-01,301.49433693680265,273.71713841507733,291.219242821047,311.8481265816235,273.71713273182183,273.71714537778047,27.7771985217253,27.7771985217253,27.7771985217253,27.7771985217253,27.7771985217253,27.7771985217253,0.0,0.0,0.0
2022-12-01,289.68024896474367,274.0920914392753,279.04495062185896,300.6739555613281,274.0920855289467,274.092098665193,15.588157525468375,15.588157525468375,15.588157525468375,15.588157525468375,15.588157525468375,15.588157525468375,0.0,0.0,0.0
2023-01-01,278.95672516444904,274.4795428976132,267.4195213416195,290.4433185353001,274.4795366155552,274.47955037762705,4.477182266835835,4.477182266835835,4.477182266835835,4.477182266835835,4.477182266835835,4.477182266835835,0.0,0.0,0.0
2023-02-01,277.8682174332021,274.8669943559511,267.7418483996885,288.32659753912486,274.86698771245625,274.86700224158756,3.00122307725105,3.00122307725105,3.00122307725105,3.00122307725105,3.00122307725105,3.00122307725105,0.0,0.0,0.0
2023-03-01,275.42442663078697,275.2169505118692,265.3378814300177,285.72026435999214,275.21694369865963,275.21695863233396,0.20747611891776385,0.20747611891776385,0.20747611891776385,0.20747611891776385,0.20747611891776385,0.20747611891776385,0.0,0.0,0.0
